leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
67,496,,1,1,40.0,42.0,0.00,0.41,12,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,DOMINANT,,,GOOD,NO AGE GIVEN,377,FGLOD0410,Globigerinoides ruber,PRESENT,  ,1
67,496,,1,1,40.0,42.0,0.00,0.41,12,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,DOMINANT,,,GOOD,NO AGE GIVEN,377,FGLOD0480,Globigerinoides sacculifer,PRESENT,  ,1
67,496,,1,1,40.0,42.0,0.00,0.41,12,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,DOMINANT,,,GOOD,NO AGE GIVEN,377,FGLOD0590,Globigerinoides trilobus,PRESENT,  ,1
67,496,,1,1,40.0,42.0,0.00,0.41,12,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,DOMINANT,,,GOOD,NO AGE GIVEN,377,FGLOG0105,Globigerina bulloides,PRESENT,  ,1
67,496,,1,1,40.0,42.0,0.00,0.41,12,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,DOMINANT,,,GOOD,NO AGE GIVEN,377,FGLON0020,Globigerinella aequilateralis,PRESENT,  ,1
67,496,,1,1,40.0,42.0,0.00,0.41,12,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,DOMINANT,,,GOOD,NO AGE GIVEN,377,FGLON0027,Globigerinella calida,PRESENT,  ,1
67,496,,1,1,40.0,42.0,0.00,0.41,12,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,DOMINANT,,,GOOD,NO AGE GIVEN,377,FGLOT0100,Globigerinita glutinata,PRESENT,  ,1
67,496,,1,1,40.0,42.0,0.00,0.41,12,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,DOMINANT,,,GOOD,NO AGE GIVEN,377,FNEOG0025,Neogloboquadrina blowi,PRESENT,  ,1
67,496,,1,1,40.0,42.0,0.00,0.41,12,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,DOMINANT,,,GOOD,NO AGE GIVEN,377,FNEOG0040,Neogloboquadrina dutertrei,PRESENT,  ,1
67,496,,1,1,40.0,42.0,0.00,0.41,12,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,DOMINANT,,,GOOD,NO AGE GIVEN,377,FNEOG0085,Neogloboquadrina eggeri,PRESENT,  ,1
67,496,,1,1,40.0,42.0,0.00,0.41,12,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,DOMINANT,,,GOOD,NO AGE GIVEN,377,FPULL0020,Pulleniatina obliquiloculata,PRESENT,  ,2
67,496,,1,1,40.0,42.0,0.00,0.41,12,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,DOMINANT,,,GOOD,NO AGE GIVEN,377,FSPHA0010,Sphaeroidinella dehiscens,PRESENT,  ,2
67,496,,1,3,75.0,77.0,0.00,3.76,13,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,DOMINANT,,,GOOD,NO AGE GIVEN,377,FGLOA0298,Globorotalia menardii,PRESENT,  ,1
67,496,,1,3,75.0,77.0,0.00,3.76,13,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,DOMINANT,,,GOOD,NO AGE GIVEN,377,FGLOD0410,Globigerinoides ruber,PRESENT,  ,1
67,496,,1,3,75.0,77.0,0.00,3.76,13,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,DOMINANT,,,GOOD,NO AGE GIVEN,377,FGLOD0480,Globigerinoides sacculifer,PRESENT,  ,1
67,496,,1,3,75.0,77.0,0.00,3.76,13,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,DOMINANT,,,GOOD,NO AGE GIVEN,377,FGLOD0590,Globigerinoides trilobus,PRESENT,  ,1
67,496,,1,3,75.0,77.0,0.00,3.76,13,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,DOMINANT,,,GOOD,NO AGE GIVEN,377,FGLOG0105,Globigerina bulloides,PRESENT,  ,1
67,496,,1,3,75.0,77.0,0.00,3.76,13,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,DOMINANT,,,GOOD,NO AGE GIVEN,377,FGLON0020,Globigerinella aequilateralis,PRESENT,  ,1
67,496,,1,3,75.0,77.0,0.00,3.76,13,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,DOMINANT,,,GOOD,NO AGE GIVEN,377,FGLOS0030,Globorotaloides hexagonus,PRESENT,  ,1
67,496,,1,3,75.0,77.0,0.00,3.76,13,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,DOMINANT,,,GOOD,NO AGE GIVEN,377,FGLOT0100,Globigerinita glutinata,PRESENT,  ,1
67,496,,1,3,75.0,77.0,0.00,3.76,13,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,DOMINANT,,,GOOD,NO AGE GIVEN,377,FNEOG0025,Neogloboquadrina blowi,PRESENT,  ,1
