leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
6,53,,1,1,0.0,100.0,99.40,99.40,100.40,, SANDY SILTY ASH," N4-MEDIUM DARK GRAY,N5-MED DK GR EY",,,, DOMINANT GLASS,, SECTION CUT WITH SAW, MODERAT ELY LITHIFIED, 00000000 00000000
6,53,,1,2,0.0,150.0,99.40,100.90,102.40,, SILTY ASH," N5-MEDIUM GREY,-DARK GREY",,,, DOMINANT G LASS,," SECTION CUT WITH A SAW,56 TO 58 AND 68 TO 72 AND 120 TO 124 CONTAINED WELL LITHIFIED FRAGMENTS OF ASH", MODERATELY LITHIFIED, 00000000 00000000
6,53,,1,3,0.0,45.0,99.40,102.40,102.85,, SANDY SILTY ASH," 2.5YN5/3-GREY,2.5YN4/3-DARK GREY",,,," GLASS, CLAY",, PEBBLES OF LITHFIED ASH CUT WITH A BAND SAW," FIRM,MODERATELY WELL LITHIFIED", 00000000 00000000
6,53,,1,3,45.0,100.0,99.40,102.85,103.40,, SANDY VOLCANIC ASH," N6/3-GREY,N5/3-MEDIUM DARK GREY", IRREGULAR LAYERS 5 TO 10 MM THICK,,, DOMINANT GLASS,, CUT WITH A SAW, MODERATELY WELL LITHIFIED, 00000000 00000000
6,53,,1,3,100.0,150.0,99.40,103.40,103.90,, SILTY VOLCANIC MUD, 2.5YN3.5/0-VERY DARK GREY, MOTTLES OF N6/3-LIGHT GREY VOLCANIC MUD,, PEBBLES," CLAY,GLASS",,, MODERATELY WELL LITHIFIED, 00000000 00000000
6,53,,2,1,0.0,150.0,103.90,103.90,105.40,, SILTY SANDY ASH," -MEDIUM GREY,-DARK GREY", BURROW S,,, DOMINANT GLASS,," MOST OF CORE LOST DURING EXTRUSION ON DECK,RELOVERED MATERIAL STORED IN ONE 70 CM LINER AND ONE SAMPLE BOX,SECTION CONTAINED PEBBLES OF LITHIFIED ASH AND VISICULAR GLASS"," FIRM, MODERATELY TO WEAKLY LITHIFIED", 00000000 00000000
6,53,,3,1,0.0,95.0,136.60,136.60,137.55,, MUDDY SILTY ASH," 5Y4/1-GREY,5Y2/1-BLACK,5GY4/1- DARK GREENISH-GREY,5Y4/1-DARK GREY", PARALLEL BEDDING,," 1 TO 4MM IRREGULAR CLASTS,ELIPTICAL TO ROUNDED CLASTS 4MM TO 4CM"," GLASS,CLAY",, CLASTS DARK GREY AND DARK GREENISH GREY, FIRM, 00000000 00000000
6,53,,4,1,0.0,6.0,164.90,164.90,164.96,, VOLCANIC SILT," 5GY4/1-DARK GREENISH GREY,5GY2/1- GREENISH BLACK"," BEDDING POORLY TO MODERATELY DEFINED,BEDDING 5 TO 10CM THICK,DEFORMED BY SLUMPING",,," GLASS,OPAGUE MINERALS",, INCLUSIONS OF BLACK VOLCA NIC SILT, MODERATELY LITHIFIED, 00000000 00000000
6,53,,4,1,6.0,9.0,164.90,164.96,164.99,, VOLCANIC MUD, 10R4/2-GRAYISH RED," POORLY TO MODERATELY DEFINED BEDDING 5 TO 10CM THICK,DEFORMED BY SLUMPING",,," GLASS,CLAY",, SECTION CUT WITH A SAW, MODERATELY LITHIFIED, 00000000 00000000
6,53,,4,1,9.0,13.0,164.90,164.99,165.03,, VOLCANIC SILT, 5YR2/-BROWNISH BLACK," BEDDING POORLY TO MODERATELY DEFINED 5 TO 10CM THICK,DEFORM ED BY SLUMPING",,," GLASS,OPAGUE MINERALS,CLAY",, CUT WITH A SAW, MODERATELY LITHIFIED, 00000000 00000000
6,53,,4,1,13.0,15.0,164.90,165.03,165.05,, VOLCANIC SILT," 5GY4/1-DARK GREENISH GRAY,5GY2/1- GREENISH BLACK"," BEDDING POORLY TO MODERATELY DEFINE D,DEFORMED BY SLUMPING",,," GLASS,OPAGUE MINERALS",, CUT WITH A SAW, MODERATELY LITHIFIED, 00000000 00000000
6,53,,4,1,15.0,16.0,164.90,165.05,165.06,, VOLCANIC SILT, 5YR2/1-BROWNISH BLACK," BEDDING POORLY TO MODERATELY DEFINED,DEFORMED BY SLUMPING",,," GLASS,OPAGUE MINERALS,CLAY",, CUT WITH A SAW, MODE RATELY LITHIFIED, 00000000 00000000
6,53,,4,1,16.0,20.0,164.90,165.06,165.10,, VOLCANIC SILT," 5GY4/1-DARK GREENISH GRAY,5GY2/1- GREENISH BLACK"," BEDDING POORLY TO MODERATELY DEFINE D,DEFORMED BY SLUMPING",,," GLASS,OPAGUE MINERALS",, CUT WITH A SAW, MODERATELY LITHIFIED, 00000000 00000000
6,53,,4,1,20.0,27.0,164.90,165.10,165.17,, VOLCANIC MUD, 10R4/2-GRAYISH RED," BEDDING POORLY TO MODERATELY DEFINED,DEFORMED BY SLUMPING",,," GLASS, CLAY",, CUT WITH A SAW, MODERATELY LITHIFIED, 00000000 00000000
6,53,,4,1,27.0,33.0,164.90,165.17,165.23,, VOLCANIC SILT, 5YR2/1-BROWNISH BLACK," BEDDING POORLY DEFINED,DEFORMED BY SLUMPING",,," GLASS,OPAGUE MINERALS,CLAY",,, MODERATELY LITHIFIED, 00000000 00000000
6,53,,4,1,33.0,37.0,164.90,165.23,165.27,, VOLCANIC MUD, 10R4/2-GRAYISH RED," BEDDING POORLY TO MODERATELY DEFINED,DEFORMED BY SLUMPING",,," GLASS, CLAY",,, MODERATELY LITHIFIED, 00000000 00000000
6,53,,4,1,37.0,40.0,164.90,165.27,165.30,, VOLCANIC SILT," 5GY4/1-DARK GREENISH GRAY,5GY2/1- GREENISH BLACK"," BEDDING MODERATELY TO POORLY DEFINED,DEFORMED BY SLUMPING",,," GLASS,OPAGUE MINERALS",,, MODERATELY LITHIFIED, 00000000 00000000
6,53,,4,1,40.0,50.0,164.90,165.30,165.40,, VOLCANIC SILT, 5YR2/1-BROWNISH BLACK," BEDDING POORLY TO MODERATELY DEFINED,DEFORMED BY SLUMPING",,," GLASS,OPAGUE MINERALS,CLAY",, LENSES OF GREY VOLCAN IC SILT, MODERATELY LITHIFIED, 00000000 00000000
6,53,,4,1,50.0,53.0,164.90,165.40,165.43,, VOLCANIC MUD, 10R4/2-GRAYISH RED," BEDDING POORLY DEFINED,DEFORMED BY SLUMPING",,," GLASS,CLAY",,, MODERATE LY LITHIFIED, 00000000 00000000
6,53,,4,1,53.0,55.0,164.90,165.43,165.45,, VOLCANIC SILT," 5GY4/1-DARK GREENISH GRAY,5LY2/1- GREENISH BLACK"," BEDDING POORLY DEFINED,DEFORMED BY SLUMPING",,," GLASS,OPAGUE",,, MODERATELY LITHIFIED, 00000000 00000000
6,53,,4,1,55.0,57.0,164.90,165.45,165.47,, VOLCANIC SILT, 5YR2/1-BROWNISH BLACK," BEDDING POORLY DEFINED,DEFORMED BY SLUMPING",,," GLASS,OPAGUE, CLAY",,, MODERATELY LITHIFIED, 00000000 00000000
6,53,,4,1,57.0,59.0,164.90,165.47,165.49,, VOLCANIC SILT," 5GY4/1-DARK GREENISH GRAY,5GY2/1- GREENISH BLACK"," BEDDING MODERATELY DEFINED,DEFORMED BY SLUMPING",,," GLASS,OPAGUE",,, MODERATELY LITHIFIED, 00000000 00000000
6,53,,4,1,59.0,63.0,164.90,165.49,165.53,, VOLCANIC MUD, 10R4/2-GRAYISH RED," BEDDING POORLY DEFINED,DEFORMED BY SLUMPING",,," GLASS,CLAY",, LENSES OF BROWNISH BLACK VOLCANIC SILT, MODERATELY LITHIFI ED, 00000000 00000000
6,53,,4,1,63.0,65.0,164.90,165.53,165.55,, VOLCANIC SILT, 5YR2/1-BROWNISH BLACK," BEDDING MODERATELY DEFINED,DEFORMED BY SLUMPING",,," GLASS, OPAGUE,CLAY",, AT 64CM BED OF GREENISH GRAY VOLCANIC SILT, MODERATELY LITHIFIED, 00000000 00000000
6,53,,4,1,65.0,70.0,164.90,165.55,165.60,, VOLCANIC SILT," 5GY4/1-DARK GREENISH GRAY,5GY2/1- GREENISH BLACK", BEDDING MODERATELY DEFINED,,," GLASS, OPAGUE",,, MODERATELY LITHIFIED, 00000000 00000000
6,53,,4,1,70.0,72.0,164.90,165.60,165.62,, VOLCANIC SILT, 5YR2/1-BROWNISH BLACK, POORLY DEFINED BEDDING,,," GLASS,OPAGUE,CLAY",,, MODERATELY LITHIFIED, 00000000 00000000
6,53,,4,1,72.0,150.0,164.90,165.62,166.40,, VOLCANIC SILT," 5GY2/1-DARK GREENISH GRAY,5GY2/1- GREENISH BLACK,5YR2/1-BROWNISH BLACK"," BEDDING POOR LY TO MODERATELY DEFINED,BEDDING 2 TO 3MM THICK",,," GLASS,OPAGUE,CLAY",, FROM 78 TO 82CM AND 98 TO 110 CM AND 140 TO 143 CM BEDS BECOME DOMINANTLY BROWNISH BLACK, MODERATELY LITHIFIED, 00000000 00000000
6,53,,4,2,0.0,37.0,164.90,166.40,166.77,, VOLANIC SILT, 5GY2/1-GREENISH BLACK,,,," GLASS, OPAGUE,O CORE NOT SPLIT,EXTRUDED CORE,NO RECOVERY FROM 38 TO 150CM",,, SOFT, 00000000 00000000
6,53,,4,CC,0.0,4.0,164.90,168.00,167.94,, MARL OOZE," 5YR3/2-REDDISH BROWN,5YR6/2-PINKISH GRAY,5YR5/8-YELLOWISH RED"," IRREGULAR MOTTLES OF PIN KISH GRAY, YELLOWISH RED OOZE",, LITHIFIED FRAGMENTS OF CARBONATE OOZE," CARBONATE,CLAY",,, SOFT, 00000000 00000000
