leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
19,188,,9,1,42.0,44.0,283.00,43.00, 1,"LING,H.Y.",06/1973,19,EBRIDIANS & ACTINICIDIANS,,,,,NO AGE GIVEN,760,QAMMO0030,Ammodochium rectangulare,FEW,  ,1
19,188,,11,CC,0.0,0.0,330.00,0.00, 1,"LING,H.Y.",06/1973,19,EBRIDIANS & ACTINICIDIANS,,,,,NO AGE GIVEN,760,QAMMO0030,Ammodochium rectangulare,PRESENT,  ,1
19,188,,12,CC,0.0,0.0,425.00,0.00, 1,"LING,H.Y.",06/1973,19,EBRIDIANS & ACTINICIDIANS,,,,,NO AGE GIVEN,760,QEBRO0015,Ebriopsis antiqua (without spines),FEW,  ,1
19,188,,13,1,103.0,105.0,527.00,104.00, 1,"LING,H.Y.",06/1973,19,EBRIDIANS & ACTINICIDIANS,,,,,NO AGE GIVEN,760,QEBRO0015,Ebriopsis antiqua (without spines),COMMON,  ,1
19,188,,13,CC,0.0,0.0,527.00,0.00, 1,"LING,H.Y.",06/1973,19,EBRIDIANS & ACTINICIDIANS,,,,,NO AGE GIVEN,760,QEBRO0015,Ebriopsis antiqua (without spines),COMMON,  ,1
19,188,,14,1,31.0,33.0,564.00,32.00, 2,"LING,H.Y.",06/1973,19,EBRIDIANS & ACTINICIDIANS,,,,,NO AGE GIVEN,760,QEBRO0015,Ebriopsis antiqua (without spines),COMMON,  ,1
19,188,,14,1,31.0,33.0,564.00,32.00, 2,"LING,H.Y.",06/1973,19,EBRIDIANS & ACTINICIDIANS,,,,,NO AGE GIVEN,760,QEBRO0010,Ebriopsis antiqua,PRESENT,  ,1
19,188,,14,CC,0.0,0.0,564.00,0.00, 2,"LING,H.Y.",06/1973,19,EBRIDIANS & ACTINICIDIANS,,,,,NO AGE GIVEN,760,QAMMO0030,Ammodochium rectangulare,RARE,  ,1
19,188,,14,CC,0.0,0.0,564.00,0.00, 2,"LING,H.Y.",06/1973,19,EBRIDIANS & ACTINICIDIANS,,,,,NO AGE GIVEN,760,QEBRO0015,Ebriopsis antiqua (without spines),FEW,  ,1
19,188,,15,2,22.0,24.0,573.00,23.00, 2,"LING,H.Y.",06/1973,19,EBRIDIANS & ACTINICIDIANS,,,,,NO AGE GIVEN,760,QEBRO0015,Ebriopsis antiqua (without spines),RARE,  ,1
19,188,,15,2,22.0,24.0,573.00,23.00, 2,"LING,H.Y.",06/1973,19,EBRIDIANS & ACTINICIDIANS,,,,,NO AGE GIVEN,760,QEBRO0015,Ebriopsis antiqua (without spines),PRESENT,  ,1
19,188,,15,CC,0.0,0.0,573.00,0.00, 1,"LING,H.Y.",06/1973,19,EBRIDIANS & ACTINICIDIANS,,,,,NO AGE GIVEN,760,QEBRO0015,Ebriopsis antiqua (without spines),RARE,  ,1
