leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code,eodp_id
90,591,B,2,CC,0.0,0.0,280.20,289.71,10,LOCKER,01/1986,90,SILICOFLAGELLATES,,,,,NO AGE GIVEN,894,SDICT0168,Dictyocha extensa,RARE,  ,1,64637da6a3aa4596a208a7dbf27daea2
90,591,B,2,CC,0.0,0.0,280.20,289.71,10,LOCKER,01/1986,90,SILICOFLAGELLATES,,,,,NO AGE GIVEN,894,SDICT0170,Dictyocha fibula,TRACE,  ,1,47026ef4cbb6f09497dde392570b311d
90,591,B,2,CC,0.0,0.0,280.20,289.71,10,LOCKER,01/1986,90,SILICOFLAGELLATES,,,,,NO AGE GIVEN,894,SDICT0210,Dictyocha fibula fibula,RARE,  ,1,9c61f421ba09770c707e8264773f11ea
90,591,B,2,CC,0.0,0.0,280.20,289.71,10,LOCKER,01/1986,90,SILICOFLAGELLATES,,,,,NO AGE GIVEN,894,SDICT0390,Dictyocha medusa,RARE,  ,1,85d3c801a2dcf5c417981634d84e1213
90,591,B,2,CC,0.0,0.0,280.20,289.71,10,LOCKER,01/1986,90,SILICOFLAGELLATES,,,,,NO AGE GIVEN,894,SDICT0520,Dictyocha perlaevis perlaevis,TRACE,  ,1,509bbf6180a92a1037779fef3450ede9
90,591,B,2,CC,0.0,0.0,280.20,289.71,10,LOCKER,01/1986,90,SILICOFLAGELLATES,,,,,NO AGE GIVEN,894,SDICT0765,Dictyocha varia,RARE,  ,1,d9c66d7c288b97a7fb4ee0d13cf40782
90,591,B,2,CC,0.0,0.0,280.20,289.71,10,LOCKER,01/1986,90,SILICOFLAGELLATES,,,,,NO AGE GIVEN,894,SDIST0008,Distephanus aculeatus aculeatus,TRACE,  ,1,bcc8653b36a91362be44d53bfa8bf52f
90,591,B,2,CC,0.0,0.0,280.20,289.71,10,LOCKER,01/1986,90,SILICOFLAGELLATES,,,,,NO AGE GIVEN,894,SDIST0580,Distephanus speculum speculum,RARE,  ,1,9e8840ac244ad404a0322f84bb1a99df
90,591,B,2,CC,0.0,0.0,280.20,289.71,10,LOCKER,01/1986,90,SILICOFLAGELLATES,,,,,NO AGE GIVEN,894,SDIST0583,Distephanus speculum speculum cannopilea-hexacantha,TRACE,  ,1,05f80c7be98d679814da0c55b6505f92
90,591,B,2,CC,0.0,0.0,280.20,289.71,10,LOCKER,01/1986,90,SILICOFLAGELLATES,,,,,NO AGE GIVEN,894,SMESO0280,Mesocena quadrangula,RARE,  ,1,2462668f11739b2db11e3b87dc4a140d
90,591,B,3,CC,0.0,0.0,289.80,297.15, 9,LOCKER,01/1986,90,SILICOFLAGELLATES,,,,,NO AGE GIVEN,894,SDICT0168,Dictyocha extensa,RARE,  ,1,334c33aba2294992f37169797c1b966b
90,591,B,3,CC,0.0,0.0,289.80,297.15, 9,LOCKER,01/1986,90,SILICOFLAGELLATES,,,,,NO AGE GIVEN,894,SDICT0210,Dictyocha fibula fibula,RARE,  ,1,0d1149aeee2ac73b3c748e53efac2494
90,591,B,3,CC,0.0,0.0,289.80,297.15, 9,LOCKER,01/1986,90,SILICOFLAGELLATES,,,,,NO AGE GIVEN,894,SDICT0390,Dictyocha medusa,RARE,  ,1,debd494f4da4889fae0d0e07b31155c6
90,591,B,3,CC,0.0,0.0,289.80,297.15, 9,LOCKER,01/1986,90,SILICOFLAGELLATES,,,,,NO AGE GIVEN,894,SDICT0413,Dictyocha messanensis aspinosa,RARE,  ,1,f84b41fb0d3c87f884cbfc11271f71be
90,591,B,3,CC,0.0,0.0,289.80,297.15, 9,LOCKER,01/1986,90,SILICOFLAGELLATES,,,,,NO AGE GIVEN,894,SDICT0765,Dictyocha varia,RARE,  ,1,0cd43004ef0208582fcb420dc770a00c
90,591,B,3,CC,0.0,0.0,289.80,297.15, 9,LOCKER,01/1986,90,SILICOFLAGELLATES,,,,,NO AGE GIVEN,894,SDIST0150,Distephanus crux hannai,RARE,  ,1,1f295d70df9e21e54186c95427c9d8b0
90,591,B,3,CC,0.0,0.0,289.80,297.15, 9,LOCKER,01/1986,90,SILICOFLAGELLATES,,,,,NO AGE GIVEN,894,SDIST0325,Distephanus palyactis crassus,TRACE,  ,1,52c52c47ab8beda9e50cf2c7b6aafeed
90,591,B,3,CC,0.0,0.0,289.80,297.15, 9,LOCKER,01/1986,90,SILICOFLAGELLATES,,,,,NO AGE GIVEN,894,SDIST0580,Distephanus speculum speculum,RARE,  ,1,b1c5d8df8b498c4d6ff484e6c0f69a9c
