leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code,eodp_id
84,569,A,1,1,30.0,31.0,246.00,246.31,20,MCDOUGALL,05/1985,84,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,400,BANOA0061,Anomalinoides globulosa,2%,  ,1,85c91a3a4fdeb0666763b126fac12059
84,569,A,1,1,30.0,31.0,246.00,246.31,20,MCDOUGALL,05/1985,84,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,400,BBULI0275,Bulimina mexicana,4%,  ,1,dfed6f9fe9839b2756537dcee7cf8199
84,569,A,1,1,30.0,31.0,246.00,246.31,20,MCDOUGALL,05/1985,84,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,400,BCERA0010,Ceratobulimina alazaensis,17%,  ,1,6da94f6f22e597a985c5bdb670aac06c
84,569,A,1,1,30.0,31.0,246.00,246.31,20,MCDOUGALL,05/1985,84,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,400,BCIBI0156,Cibicides granulosa,7%,  ,1,0169bff32832559da9cd6b2b47b30990
84,569,A,1,1,30.0,31.0,246.00,246.31,20,MCDOUGALL,05/1985,84,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,400,BCIBI0256,Cibicides spirolimbatus,6%,  ,1,7f6530329c61726811f422fcdabac64c
84,569,A,1,1,30.0,31.0,246.00,246.31,20,MCDOUGALL,05/1985,84,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,400,BFISS0040,Fissurina marginata,2%,  ,1,e62937882ba7fd517fd6f5d8bafb934a
84,569,A,1,1,30.0,31.0,246.00,246.31,20,MCDOUGALL,05/1985,84,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,400,BFISS0058,Fissurina staphylleraria,2%,  ,1,398028062d6247749118b9852aa1a3ff
84,569,A,1,1,30.0,31.0,246.00,246.31,20,MCDOUGALL,05/1985,84,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,400,BGUTT0001,Guttulina sp.,2%,  ,1,69dfc1bf3301a49fa9b8de59ab0b7dfb
84,569,A,1,1,30.0,31.0,246.00,246.31,20,MCDOUGALL,05/1985,84,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,400,BGYRO0310,Gyroidina zealandica,2%,  ,1,838e1741dbf013fd934f7c98f1b930aa
84,569,A,1,1,30.0,31.0,246.00,246.31,20,MCDOUGALL,05/1985,84,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,400,BHOEG0010,Hoeglundia elegans,26%,  ,1,482ec09238996c1415e1cba467680a09
84,569,A,1,1,30.0,31.0,246.00,246.31,20,MCDOUGALL,05/1985,84,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,400,BLENT0040,Lenticulina alatolimbata,2%,  ,2,a5572d9076c8138cddb8d1d2def888bc
84,569,A,1,1,30.0,31.0,246.00,246.31,20,MCDOUGALL,05/1985,84,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,400,BNODA0090,Nodosaria detruncata,2%,  ,2,d2640503f22f35bdde398a3238548ae4
84,569,A,1,1,30.0,31.0,246.00,246.31,20,MCDOUGALL,05/1985,84,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,400,BNODA0105,Nodosaria fistuca,2%,  ,2,9f6bb87ba5a9f6bf450024286980a7cb
84,569,A,1,1,30.0,31.0,246.00,246.31,20,MCDOUGALL,05/1985,84,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,400,BNODA0200,Nodosaria longiscata,2%,  ,2,42717e9084d2cacb6ebb590142d6036c
84,569,A,1,1,30.0,31.0,246.00,246.31,20,MCDOUGALL,05/1985,84,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,400,BORID0030,Oridorsalis umbonatus,4%,  ,2,76090e7a8a8eaf496238604645893da8
