leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
93,604,,10,1,50.0,54.0,83.30,83.82, 3,ABBOTT,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,790,SCORB0380,Corbisema triacantha,PRESENT,  ,1
93,604,,10,1,50.0,54.0,83.30,83.82, 3,ABBOTT,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,790,SDIST0620,Distephanus stauracanthus,PRESENT,  ,1
93,604,,10,1,50.0,54.0,83.30,83.82, 3,ABBOTT,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,790,SMESO0060,Mesocena circulus,PRESENT,  ,1
93,604,,10,3,30.0,32.0,83.30,86.61, 1,ABBOTT,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,790,SCORB0380,Corbisema triacantha,PRESENT,  ,1
93,604,,18,3,50.0,54.0,160.10,163.62, 1,ABBOTT,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,790,SNAVI0060,Naviculopsis constricta,PRESENT,  ,1
93,604,,22,4,20.0,22.0,198.50,203.21, 3,MCCARTNEY,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,804,SCORB0150,Corbisema hastata,PRESENT,  ,1
93,604,,22,4,20.0,22.0,198.50,203.21, 3,MCCARTNEY,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,804,SDICT0170,Dictyocha fibula,PRESENT,  ,1
93,604,,22,4,20.0,22.0,198.50,203.21, 3,MCCARTNEY,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,804,SDIST0580,Distephanus speculum speculum,PRESENT,  ,1
93,604,,23,1,20.0,22.0,208.10,208.31, 8,MCCARTNEY,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,804,SDICT0110,Dictyocha brevispina,PRESENT,  ,1
93,604,,23,1,20.0,22.0,208.10,208.31, 8,MCCARTNEY,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,804,SDICT0170,Dictyocha fibula,PRESENT,  ,1
93,604,,23,1,20.0,22.0,208.10,208.31, 8,MCCARTNEY,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,804,SDIST0040,Distephanus boliviensis,PRESENT,  ,1
93,604,,23,1,20.0,22.0,208.10,208.31, 8,MCCARTNEY,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,804,SDIST0430,Distephanus speculum binoculus,PRESENT,  ,1
93,604,,23,1,20.0,22.0,208.10,208.31, 8,MCCARTNEY,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,804,SDIST0460,Distephanus speculum hemisphaericus,PRESENT,  ,1
93,604,,23,1,20.0,22.0,208.10,208.31, 8,MCCARTNEY,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,804,SDIST0470,Distephanus speculum minutus,PRESENT,  ,1
93,604,,23,1,20.0,22.0,208.10,208.31, 8,MCCARTNEY,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,804,SDIST0580,Distephanus speculum speculum,PRESENT,  ,1
93,604,,23,1,20.0,22.0,208.10,208.31, 8,MCCARTNEY,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,804,SMESO0100,Mesocena elliptica,PRESENT,  ,1
93,604,,23,2,20.0,22.0,208.10,209.81, 7,MCCARTNEY,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,804,SDICT0110,Dictyocha brevispina,ABUNDANT,  ,1
93,604,,23,2,20.0,22.0,208.10,209.81, 7,MCCARTNEY,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,804,SDIST0040,Distephanus boliviensis,TRACE,  ,1
93,604,,23,2,20.0,22.0,208.10,209.81, 7,MCCARTNEY,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,804,SDIST0460,Distephanus speculum hemisphaericus,RARE,  ,1
93,604,,23,2,20.0,22.0,208.10,209.81, 7,MCCARTNEY,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,804,SDIST0470,Distephanus speculum minutus,TRACE,  ,1
93,604,,23,2,20.0,22.0,208.10,209.81, 7,MCCARTNEY,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,804,SDIST0580,Distephanus speculum speculum,COMMON,  ,1
93,604,,23,2,20.0,22.0,208.10,209.81, 7,MCCARTNEY,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,804,SMESO0100,Mesocena elliptica,TRACE,  ,1
93,604,,23,2,20.0,22.0,208.10,209.81, 7,MCCARTNEY,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,804,SNAVI0170,Naviculopsis ponticula,TRACE,  ,1
93,604,,23,3,20.0,22.0,208.10,211.31, 5,MCCARTNEY,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,804,SDICT0110,Dictyocha brevispina,DOMINANT,  ,1
93,604,,23,3,20.0,22.0,208.10,211.31, 5,MCCARTNEY,,93,SILICOFLAGELLATES,,,,,NO AGE GIVEN,804,SDICT0170,Dictyocha fibula,COMMON,  ,1
