leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
90,588,,1,1,85.0,86.0,0.00,0.86,25,LOHMAN,01/1986,90,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,776,NCALD0010,Calcidiscus leptoporus,ABUNDANT,  ,1
90,588,,1,1,85.0,86.0,0.00,0.86,25,LOHMAN,01/1986,90,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,776,NCERO0050,Ceratolithus cristatus,RARE,  ,1
90,588,,1,1,85.0,86.0,0.00,0.86,25,LOHMAN,01/1986,90,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,776,NCERO0090,Ceratolithus telesmus,RARE,  ,1
90,588,,1,1,85.0,86.0,0.00,0.86,25,LOHMAN,01/1986,90,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,776,NCOCO0300,Coccolithus pelagicus,RARE,  ,1
90,588,,1,1,85.0,86.0,0.00,0.86,25,LOHMAN,01/1986,90,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,776,NCREN0010,Crenalithus doronicoides,ABUNDANT,  ,1
90,588,,1,1,85.0,86.0,0.00,0.86,25,LOHMAN,01/1986,90,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,776,NCRIC0012,Cricolithus jonesii,RARE,  ,1
90,588,,1,1,85.0,86.0,0.00,0.86,25,LOHMAN,01/1986,90,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,776,NDISL0070,Discolithina japonica,RARE,  ,1
90,588,,1,1,85.0,86.0,0.00,0.86,25,LOHMAN,01/1986,90,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,776,NDISS0010,Discosphaera tubifera,RARE,  ,1
90,588,,1,1,85.0,86.0,0.00,0.86,25,LOHMAN,01/1986,90,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,776,NEMIL0020,Emiliania huxleyi,COMMON,  ,1
90,588,,1,1,85.0,86.0,0.00,0.86,25,LOHMAN,01/1986,90,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,776,NGEPH0020,Gephyrocapsa caribbeanica,COMMON,  ,1
