leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
17,171,,1,2,70.0,72.0,5.00,7.21,19,"DOUGLAS,R.G.",08/1973,17,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,691,FGLOA0148,Globorotalia cultrata,FEW,  ,1
17,171,,1,2,70.0,72.0,5.00,7.21,19,"DOUGLAS,R.G.",08/1973,17,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,691,FGLOA0334,Globorotalia multicamerata,FEW,  ,1
17,171,,1,2,70.0,72.0,5.00,7.21,19,"DOUGLAS,R.G.",08/1973,17,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,691,FGLOA0526,Globorotalia tosaensis,FEW,  ,1
17,171,,1,2,70.0,72.0,5.00,7.21,19,"DOUGLAS,R.G.",08/1973,17,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,691,FGLOA0544,Globorotalia truncatulinoides,FEW,  ,1
17,171,,1,2,70.0,72.0,5.00,7.21,19,"DOUGLAS,R.G.",08/1973,17,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,691,FGLOA0554,Globorotalia tumida,COMMON,  ,1
17,171,,1,2,70.0,72.0,5.00,7.21,19,"DOUGLAS,R.G.",08/1973,17,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,691,FGLOA0556,Globorotalia tumida flexuosa,COMMON,  ,1
17,171,,1,2,70.0,72.0,5.00,7.21,19,"DOUGLAS,R.G.",08/1973,17,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,691,FGLOD0090,Globigerinoides conglobatus,FEW,  ,1
17,171,,1,2,70.0,72.0,5.00,7.21,19,"DOUGLAS,R.G.",08/1973,17,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,691,FGLOD0310,Globigerinoides quadrilobatus,FEW,  ,1
17,171,,1,2,70.0,72.0,5.00,7.21,19,"DOUGLAS,R.G.",08/1973,17,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,691,FGLOD0330,Globigerinoides quadrilobatus fistulosus,FEW,  ,1
17,171,,1,2,70.0,72.0,5.00,7.21,19,"DOUGLAS,R.G.",08/1973,17,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,691,FGLOD0410,Globigerinoides ruber,RARE,  ,1
17,171,,1,2,70.0,72.0,5.00,7.21,19,"DOUGLAS,R.G.",08/1973,17,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,691,FGLOG0150,Globigerina calida calida,FEW,  ,2
