leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
10,96,,1,1,128.0,150.0,101.00,102.28,102.50,, MUDDY SILTS AND MUD CLAY, 5Y3/1,, BRECCIA,,,, AS BE LOW,, 33211000
10,96,,1,2,0.0,150.0,101.00,102.50,104.00,, MUDDY SILTS AND MUD CLAY," 5Y3/1,5Y4/1",," STRONGLY BRECCIATED 0-110 CM,MODERATE DEFORMATION 110-150 CM",,,, LAMINATED,, 33211000
10,96,,1,3,0.0,150.0,101.00,104.00,105.50,, MUDDY SILT AND MUD CLAY," 5Y4/1,5Y3/1",, STRONGLY DISTORTED,,,," 5Y4/1 DOMINANT,GRADED,SILT LAMINAE",, 33211000
10,96,,1,4,0.0,150.0,101.00,105.50,107.00,, MUD CLAY, 5Y4/1,,,,,, DOMINANT MASSIVE TO OCCASSIONAL Y LAMINATED,, 00000000
10,96,,1,5,0.0,150.0,101.00,107.00,108.50,, MUD CLAY, 5Y4/1,,,,,, SAME AS ABOVE,, 00000000
10,96,,1,6,0.0,150.0,101.00,108.50,110.00,, MUDDY SILT AND MUD CLAY," 5Y4/1,5Y3/1,5Y5/1",,,,,, SAME AS ABOVE WITH THICKER GRADED SILTS SANDS NEAR BASE,, 00000000
10,96,,2,1,0.0,150.0,199.00,199.30,200.80,, FORAM COCCOLITH OOZE," N9,5G9/1,N6,-VERY LIGHT GRE ENISH WHITE", STRONGLY BURROWED, MODERATE TO STRONG LY DEFORMED,,,, VAGUE LAMINATIONS,, 00000000
10,96,,2,2,0.0,150.0,199.00,200.80,202.30,, FORAM COCCOLITH OOZE," N7,5G9/1-LIGHT GREENISH WHI TE",,,,,, SAME AS ABOVE WITH N7 BURROWFILL,, 00000000
10,96,,2,3,0.0,150.0,199.00,202.30,203.80,, FORAM COCCOLITH OOZE," 5G9/1,N7,N3",,,,,," 5G9/1 DOMINAN T,SAME AS ABOVE,STRONGLY STREAKED BY N7 AND N3 STAIN",, 00000000
10,96,,2,4,0.0,150.0,199.00,203.80,205.30,, FORAM COCCOLITH OOZE," 5G9/1,5G6/1-GREENISH GRAY,5 G8/1", 5G8/1 MOTTLING,,,,," SAME AS ABOVE BUT WITH SOME 5G6/1 CHERT 76-80 CM,64-66 CM AND 132CM",, 00000000
10,96,,2,5,0.0,150.0,199.00,205.30,206.80,, FORAM COCCOLITH OOZE," 5G9/1,5G6/1-GREENISH GRAY",,,,,, AS ABOVE WITH SCATTERED CHERT FRAGMENTS THROUGHOUT SECTION,, 00000000
10,96,,2,6,0.0,150.0,199.00,206.80,208.30,, FORAM COCCOLITH OOZE," 5G9/1,5G6/1-GREENISH GRAY",,,,,, AS ABOVE BUT LESS DISTURBED,, 00000000
10,96,,3,1,0.0,150.0,301.00,301.00,302.50,, FORAM COCCOLITH CHALK," 5G9/1-LIGHT GREENISH WHITE ,N7", STRONGLY BURROWED WITH N7 MOTTLING, STRONGLY DISTURBED THROUGHOUT,,,,, SOFT, 00000000
10,96,,3,2,0.0,150.0,301.00,302.50,304.00,,,,,,,,, SAME AS 3-1,, 11120000.1210.1221
10,96,,3,3,0.0,150.0,301.00,304.00,305.50,,,,,,,,, SAME AS 3-1,, 00000000
10,96,,3,4,0.0,150.0,301.00,305.50,307.00,,,,,,,,, SAME AS 3-1,, 11120000
10,96,,3,5,0.0,150.0,301.00,307.00,308.50,, FORAM COCCOLITH CHALK, 5G9/1-LIGHT GREENISH WHITE, VAGUE LAMINATIONS RARE,,,,, SAME AS CORE 3 SEC 1,, 00000000
10,96,,3,6,0.0,150.0,301.00,308.50,310.00,,,,,,,,, SAME AS 3-1,, 00000000
10,96,,4,CC,0.0,0.0,321.00,322.60,322.60,, FORAM COCCOLITH OOZE WITH SOME IMPURE CALCEROUS CHERT," -V. LIGHT GREENISH WHITE,-LT.YELLOWISH WHITE, 5GY5/1-GREENISH GRAY",,,,,," ONE FRAGMENT SHOWS SIL ICA FRONT CUTTING ACROSS BEDDING,CHERT IS 5G5Y/1",, 00000000
10,96,,5,1,0.0,150.0,329.00,329.00,330.50,, FORAM COCCOLITH CHALK, -VERY LIGHT YELLOWISH WHIT E, STRONGLY BURROW MOTTLED, SEVERELY DISTURBED 35- 75 CM,,,,,, 00000000
