leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
37,334,,1,1,70.0,72.0,0.00,0.71, 2,"SCHRADER,H-J.",,37,DIATOMS,RARE,,,MODERATE,NO AGE GIVEN,970,DNITZ0020,Nitzschia aequatorialis,RARE,  ,1
37,334,,1,1,70.0,72.0,0.00,0.71, 2,"SCHRADER,H-J.",,37,DIATOMS,RARE,,,MODERATE,NO AGE GIVEN,970,DNITZ0380,Nitzschia marina,FEW,  ,1
37,334,,1,2,70.0,72.0,0.00,2.21, 1,"SCHRADER,H-J.",,37,DIATOMS,RARE,,,MODERATE,NO AGE GIVEN,970,DNITZ0380,Nitzschia marina,FEW,  ,1
37,334,,4,1,70.0,72.0,148.50,149.21,14,"SCHRADER,H-J.",,37,DIATOMS,COMMON,,,MODERATE,NO AGE GIVEN,970,DACTI0050,Actinocyclus ehrenbergii,RARE,  ,1
37,334,,4,1,70.0,72.0,148.50,149.21,14,"SCHRADER,H-J.",,37,DIATOMS,COMMON,,,MODERATE,NO AGE GIVEN,970,DACTI0090,Actinocyclus ellipticus,RARE,  ,1
37,334,,4,1,70.0,72.0,148.50,149.21,14,"SCHRADER,H-J.",,37,DIATOMS,COMMON,,,MODERATE,NO AGE GIVEN,970,DCOSC0470,Coscinodiscus lineatus,FEW,  ,1
37,334,,4,1,70.0,72.0,148.50,149.21,14,"SCHRADER,H-J.",,37,DIATOMS,COMMON,,,MODERATE,NO AGE GIVEN,970,DCOSC0580,Coscinodiscus nodulifer,RARE,  ,1
37,334,,4,1,70.0,72.0,148.50,149.21,14,"SCHRADER,H-J.",,37,DIATOMS,COMMON,,,MODERATE,NO AGE GIVEN,970,DCOSC0880,Coscinodiscus tabularis,RARE,  ,1
37,334,,4,1,70.0,72.0,148.50,149.21,14,"SCHRADER,H-J.",,37,DIATOMS,COMMON,,,MODERATE,NO AGE GIVEN,970,DCOSC0940,Coscinodiscus vetustissimus,RARE,  ,1
37,334,,4,1,70.0,72.0,148.50,149.21,14,"SCHRADER,H-J.",,37,DIATOMS,COMMON,,,MODERATE,NO AGE GIVEN,970,DETHM0010,Ethmodiscus rex,FEW,  ,1
