leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
28,273,,1,1,71.0,73.0,0.00,0.72, 6,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,527,DASTR0160,Asteromphalus parvulus,COMMON,  ,1
28,273,,1,1,71.0,73.0,0.00,0.72, 6,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,527,DCHAR0010,Charcotia actinochilus,COMMON,  ,1
28,273,,1,1,71.0,73.0,0.00,0.72, 6,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,527,DCOSC0350,Coscinodiscus furcatus,COMMON,  ,1
28,273,,1,1,71.0,73.0,0.00,0.72, 6,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,527,DEUCA0010,Eucampia balaustium,COMMON,  ,1
28,273,,1,1,71.0,73.0,0.00,0.72, 6,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,527,DNITZ0100,Nitzschia curta,COMMON,  ,1
28,273,,1,1,71.0,73.0,0.00,0.72, 6,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,527,DNITZ0330,Nitzschia kerguelensis,COMMON,  ,1
28,273,,1,1,80.0,82.0,0.00,0.81, 7,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,527,DACIN0100,Actinoptychus undulatus,RARE,  ,1
28,273,,1,1,80.0,82.0,0.00,0.81, 7,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,527,DACTI0140,Actinocyclus ingens,RARE,  ,1
28,273,,1,1,80.0,82.0,0.00,0.81, 7,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,527,DCOSC0050,Coscinodiscus apiculatus,RARE,  ,1
28,273,,1,1,80.0,82.0,0.00,0.81, 7,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,527,DDENT0010,Denticula antarctica,RARE,  ,1
28,273,,1,1,80.0,82.0,0.00,0.81, 7,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,527,DNITZ0330,Nitzschia kerguelensis,RARE,  ,1
28,273,,1,1,80.0,82.0,0.00,0.81, 7,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,527,DTRIN0040,Trinacria excavata,RARE,  ,1
28,273,,1,1,80.0,82.0,0.00,0.81, 7,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,527,DTRIN0060,Trinacria pileolus,RARE,  ,1
28,273,,1,2,10.0,12.0,0.00,1.61, 2,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,527,DDENT0010,Denticula antarctica,RARE,  ,1
28,273,,1,2,10.0,12.0,0.00,1.61, 2,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,527,DTRIN0040,Trinacria excavata,RARE,  ,1
28,273,,1,2,60.0,62.0,0.00,2.11, 2,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,527,DCOSC0490,Coscinodiscus marginatus,RARE,  ,1
28,273,,1,2,60.0,62.0,0.00,2.11, 2,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,527,DDENT0010,Denticula antarctica,RARE,  ,1
28,273,,1,2,110.0,112.0,0.00,2.61, 2,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,527,DDENT0010,Denticula antarctica,RARE,  ,1
28,273,,1,2,110.0,112.0,0.00,2.61, 2,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,527,DTRIN0040,Trinacria excavata,RARE,  ,1
28,273,,1,3,10.0,12.0,0.00,3.11, 2,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,527,DDENT0010,Denticula antarctica,RARE,  ,1
28,273,,1,3,10.0,12.0,0.00,3.11, 2,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,527,DTRIN0040,Trinacria excavata,RARE,  ,1
28,273,,1,CC,0.0,0.0,0.00,4.60, 4,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,527,DCOSC0050,Coscinodiscus apiculatus,RARE,  ,1
28,273,,1,CC,0.0,0.0,0.00,4.60, 4,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,527,DEUCA0010,Eucampia balaustium,RARE,  ,1
28,273,,1,CC,0.0,0.0,0.00,4.60, 4,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,527,DTRIN0040,Trinacria excavata,RARE,  ,1
28,273,,1,CC,0.0,0.0,0.00,4.60, 4,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,527,DTRIN0060,Trinacria pileolus,RARE,  ,1
28,273,,2,1,110.0,112.0,4.50,5.61, 3,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,527,DNITZ0330,Nitzschia kerguelensis,RARE,  ,1
28,273,,2,1,110.0,112.0,4.50,5.61, 3,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,527,DTRIN0040,Trinacria excavata,RARE,  ,1
28,273,,2,1,110.0,112.0,4.50,5.61, 3,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,527,DTRIN0060,Trinacria pileolus,RARE,  ,1
28,273,,2,2,15.0,17.0,4.50,6.16, 1,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,527,DNITZ0330,Nitzschia kerguelensis,RARE,  ,1
28,273,,2,2,60.0,62.0,4.50,6.61, 2,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,527,DDENT0010,Denticula antarctica,RARE,  ,1
28,273,,2,2,60.0,62.0,4.50,6.61, 2,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,527,DTRIN0040,Trinacria excavata,RARE,  ,1
28,273,,2,2,110.0,112.0,4.50,7.11, 2,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,527,DDENT0010,Denticula antarctica,RARE,  ,1
28,273,,2,2,110.0,112.0,4.50,7.11, 2,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,527,DTRIN0040,Trinacria excavata,RARE,  ,1
28,273,,2,3,63.0,65.0,4.50,8.14, 3,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,527,DDENT0010,Denticula antarctica,RARE,  ,1
28,273,,2,3,63.0,65.0,4.50,8.14, 3,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,527,DNITZ0330,Nitzschia kerguelensis,RARE,  ,1
28,273,,2,3,63.0,65.0,4.50,8.14, 3,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,527,DTRIN0040,Trinacria excavata,RARE,  ,1
