leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
60,461,A,1,3,90.0,91.0,0.00,3.91, 1,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,RARE,,,POOL,NO AGE GIVEN,531,NCYCI0040,Cyclicargolithus floridanus,PRESENT,  ,1
60,461,A,1,4,90.0,91.0,0.00,5.41, 1,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,RARE,,,POOL,NO AGE GIVEN,531,NDISC0437,Discoaster sp.,PRESENT,  ,1
60,461,A,1,CC,,,0.00,5.99, 6,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,RARE,,,POOL,NO AGE GIVEN,531,NCOCO0300,Coccolithus pelagicus,RARE,  ,1
60,461,A,1,CC,,,0.00,5.99, 6,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,RARE,,,POOL,NO AGE GIVEN,531,NCYCI0010,Cyclicargolithus abisectus,FEW,  ,1
60,461,A,1,CC,,,0.00,5.99, 6,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,RARE,,,POOL,NO AGE GIVEN,531,NCYCI0040,Cyclicargolithus floridanus,FEW,  ,1
60,461,A,1,CC,,,0.00,5.99, 6,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,RARE,,,POOL,NO AGE GIVEN,531,NDICT0030,Dictyococcites bisectus,RARE,  ,1
60,461,A,1,CC,,,0.00,5.99, 6,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,RARE,,,POOL,NO AGE GIVEN,531,NDISC0125,Discoaster deflandrei,RARE,  ,1
60,461,A,1,CC,,,0.00,5.99, 6,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,RARE,,,POOL,NO AGE GIVEN,531,NRETI0230,Reticulofenestra umbilica,RARE,  ,1
60,461,A,2,1,,,6.00,6.00, 2,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,RARE,,,POOL,NO AGE GIVEN,531,NCOCO0300,Coccolithus pelagicus,PRESENT,  ,1
60,461,A,2,1,,,6.00,6.00, 2,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,RARE,,,POOL,NO AGE GIVEN,531,NDICT0030,Dictyococcites bisectus,RARE,  ,1
