leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
40,362,,1,0,0.0,33.0,36.00,36.00,36.33,, DIATOMACEOUS CALCAREOUS NANNO OOZE, 5Y4/4-OLIVE,, INTENSE DEFORMATION,,,, HYDROGEN SULFIDE SMELL,, 00000000
40,362,,1,1,0.0,150.0,36.00,36.33,37.83,, DIATOMACEOUS CALCAREOUS NANNO OOZE," 5Y4/3-OLIVE, 5Y4/4-OLIVE",," INTENSE DEFORMATION,BRECCIA 145-150 CM",,,," 5Y4/3 0-30 AND 110-150 CM,5Y4/4 30-110 CM,HYDROGE N SULFIDE SMELL THROUGHOUT CORE",, 00000000
40,362,,1,2,0.0,150.0,36.00,37.83,39.33,, DIATOMACEOUS CALCAREOUS NANNO OOZE," 5Y4/3-OLIVE, 5Y4/4-OLIVE"," 5Y4/3 0-20 CM,5 Y4/4 20-150 CM", INTENSE DEFORMATION,,,,,, 00000000
40,362,,1,3,0.0,150.0,36.00,39.33,40.83,, DIATOMACEOUS CALCAREOUS NANNO OOZE," 5Y4/3-OLIVE, 5Y4/4-OLIVE,5Y4/2-OLIVE GRAY"," STREAKED,5Y4/2 PATCH AT 50-56 CM", INTENSE DEFORMATION,,,," 5Y4/4 0-20 CM,5Y 4/3 20-150 CM",, 00000000
40,362,,1,4,0.0,130.0,36.00,40.83,42.13,, DIATOMACEOUS CALCAREOUS NANNO OOZE, 5Y4/3-OLIVE,, INTENSE DEFORMATION,,,, HYDROGEN SULFIDE SMELL,, 00000000
40,362,,1,5,0.0,130.0,36.00,42.33,43.63,, DIATOMACEOUS CALCAREOUS NANNO OOZE," 5Y4/3-OLIVE, 5Y4/4-OLIVE",, INTENSE DEFORMATION,,,," VOID 90-95 CM,5Y 4/4 10-20 CM AND U00-110 CM AND REST IS 5Y4/3",, 00000000
40,362,,1,6,0.0,150.0,36.00,43.83,45.33,, DIATOMACEOUS CALCAREOUS NANNO OOZE, 5Y4/3-OLIVE,, INTENSE DEFORMATION,,,,,, 33213000.1210.3450
40,362,,2,1,42.0,150.0,45.50,45.92,47.00,, DIATOMACEOUS CALCAREOUS NANNO OOZE," 5Y5/4-OLIVE, 5Y4/3-OLIVE"," STREAKS AND DIAPIRS OF DARKER AND LIGH TER OLIVE HUES THROUGHOUT,HOMOGENEOUS TEXTURE (GRITT Y)", HIGHLY DEFORMED,,,, HYDROGEN SULFIDE SMELL THROUG HOUT CORE, VERY SOFT, 00000000
40,362,,2,2,0.0,150.0,45.50,47.00,48.50,, DIATOMACEOUS CALCAREOUS NANNO OOZE," 5Y4/3-OLIVE, 5Y4/4-OLIVE"," DIAPIRIC DEFORMATION STRUCTURE AND STR EAKS OF 5Y4/3 IN 5Y4/4 AT 90-115 CM,POSSIBLE INTACT ZONE (5Y4/3) AT 140-145 CM", INTENSE DEFORMATION,,,," 5 Y4/3 AT 5-20 CM,MOSTLY 5Y4/4", SOFT, 00000000
40,362,,2,3,0.0,150.0,45.50,48.50,50.00,, DIATOMACEOUS CALCAREOUS NANNO OOZE," 5Y4/3-OLIVE, 5Y4/4-OLIVE,5Y4/2-OLIVE GRAY", MINOR 5Y4/4 STREAKS,,,,," 5Y4/2 15-65 CM,5Y4/3 AT 65-100 AND U30-150 CM,5Y4/2 AT 110-130 CM,5Y4/3 0-15 CM",, 00000000
40,362,,2,4,0.0,150.0,45.50,50.00,51.50,, DIATOMACEOUS CALCAREOUS NANNO OOZE," 5Y4/2-OLIVE GRAY,5Y5/2-OLIVE GRAY,5Y4/3-OLIVE,5Y5/3-OLIVE",, INTE NSE DEFORMATION,,,, COLORS IN ZONES ABOUT 20-CM LONG,, 00000000
40,362,,2,5,0.0,150.0,45.50,51.50,53.00,, DIATOMACEOUS CALCAREOUS NANNO OOZE," 5Y4/3-OLIVE, 5Y4/2-OLIVE GRAY", DARKER STREAKS (5Y4/2) AT 10-20 CM, INTENSE DEFORMATION,,,, 5Y4/3 PATCH AT 20-25 CM,, 00000000
40,362,,2,6,0.0,150.0,45.50,53.00,54.50,, DIATOMACEOUS CALCAREOUS NANNO OOZE," 5Y3/2-DK.OLIV E GRAY,5Y4/2-OLIVE GRAY,5Y4/3-OLIVE,5Y4/4-OLIVE", HI GHLY MOTTLED 40-50 CM, INTENSE DEFORMATION,,,," 5Y3/2 0-25 CM,5Y4/4 PATCH 35-39 CM,5Y4/2 83-87 CM,5Y4/3 13 0-150 CM", FIRMER PIECES AS AT 35-40 CM, 00000000
40,362,,3,0,0.0,20.0,55.00,55.00,55.20,, CALCAREOUS DIATOMACEOUS GRITTY OOZE," 5Y4/3-OLIVE, 5Y3/2-DK.OLIVE GRAY", PATCHY MOTTLED APPEARANCE, DE FORMED INTENSELY,,,," GRITTY,HYDROGEN SULFIDE SMELL", V ERY SOFT, 00000000
40,362,,3,1,0.0,150.0,55.00,55.20,56.70,, DIATOMACEOUS CALCAREOUS OOZE," 5Y5/3-OLIVE,5Y4/2-O LIVE,5Y3/2-DK.OLIVE GRAY",, INTENSE DEFORMATION,,,," GRI TTY IN DARKER ZONES,HYDROGEN SULFIDE SMELL,5Y3/2 AT 30-35 AND 80-85 CM,5Y5/3 AT 0-110 CM", SOFT, 00000000
40,362,,3,2,0.0,150.0,55.00,56.70,58.20,, DIATOMACEOUS CALCAREOUS OOZE," 5Y4/2-OLIVE GRAY,5Y 3/2-DK.OLIVE GRAY,5Y5/3-OLIVE", MOTTLED, INTENSE DE FORMATION,,,," GRITTY IN DARKER ZONES,PATCHES OF 5Y3/2 AND 5Y5/3 IN 5Y4/2,HYDROGEN SULFIDE SMELL", SOFT, 00000000
40,362,,3,3,0.0,150.0,55.00,58.20,59.70,, DIATOMACEOUS CALCAREOUS OOZE," 5Y4/3,5Y4/2",,,,,, GRITT Y, SOFT, 00000000
40,362,,3,4,0.0,130.0,55.00,59.70,61.00,, CALCAREOUS DIATOMACEOUS OOZE," 5Y3/2-DK.OLIVE GRAY ,5Y4/4,5Y4/2-OLIVE GRAY,5Y4/3-OLIVE",,,,,,, SOFT, 00000000
40,362,,3,5,0.0,150.0,55.00,61.20,62.70,, CALCAREOUS DIATOMACEOUS OOZE," 5Y4/2-OLIVE GRAY,5Y 4/4-OLIVE",, INTENSE DEFORMATION,,,,, SOFT, 00000000
40,362,,3,6,0.0,150.0,55.00,62.70,64.20,, DIATOMACEOUS CALCAREOUS OOZE," 5Y4/3-OLIVE,5Y4/2-O LIVE GRAY,5Y3/2-DK.OLIVE GRAY"," PATCHES OF DARK OLIV E GRAY,HOMOGENEOUS TEXTURE", INTENSE DEFORMATION,,,, H YDROGEN SULFIDE SMELL, SOFT, 00000000
40,362,,4,0,0.0,30.0,64.50,64.50,64.80,, DIATOMACEOUS CALCAREOUS OOZE, 5Y3/2-DK.OLIVE GRAY,, INTENSE DEFORMATION,,,,, SOFT, 12211210.3450
40,362,,4,1,0.0,150.0,64.50,64.80,66.30,, DIATOMACEOUS CALCAREOUS OOZE," 5Y3/2-DK.OLIVE GRAY ,5Y4/2-OLIVE GRAY", 5Y3/2 MOTTLES (ARE CORING DEFORM ATIONS-NO BIOTURBATION), INTENSE DEFORMATION,,,, SLIG HT GRITTY FEEL, SOFT, 00000000
40,362,,4,2,0.0,150.0,64.50,66.30,67.80,, DIATOMACEOUS CALCAREOUS OOZE," 5Y3/2-OLIVE GRAY,5Y 4/2-OLIVE GRAY,5Y4/3-OLIVE",," INTENSE DEFORMATION,SOU P 95-100 CM",,,, HYDROGEN SULFIDE SMELL, SOUP 95-100 CM, 00000000
40,362,,4,3,0.0,150.0,64.50,67.80,69.30,, DIATOMACEOUS CALCAREOUS OOZE," 5Y4/4-OLIVE,5Y4/3,5 Y4/2-OLIVE GRAY", MINOR 5Y4/2 STREAKS, INTENSE DEFO RMATION,, COLOR CHANGES DUE TO PYRITE?,, HYDROGEN SU LFIDE SMELL, SOFT, 00000000
40,362,,4,4,0.0,150.0,64.50,69.30,70.80,, DIATOMACEOUS CALCAREOUS OOZE," 5Y3/2-DK.OLIVE GRAY , 5Y4/3-OLIVE GRAY,5Y4/4-OLIVE",, INTENSE DEFORMATIO N,,,, HYDROGEN SULFIDE SMELL, SOFT, 00000000
