leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding,eodp_id,sample
85,572,C,1,1,0.0,150.0,0.00,0.00,1.50,DD, RAD FORAM DIATOM NANNOFOSSIL OOZE," YELLOWISH GRAY,WHITE,GREENISH GRAY,PALE BLUE GREEN ,BLUISH WHITE,PURPLE"," LAMINAE,BANDING,CONTACTS,MOTTLING,BURROWS", UNDISTURBED,,,,, SOFT, 00000000,45945c9529779798bba0ea278828226f,85-572C-1-1
85,572,C,1,2,0.0,150.0,0.00,1.50,3.00,DD, RAD FORAM DIATOM NANNOFOSSIL OOZE," YELLOWISH GRAY,WHITE,GREENISH GRAY,PALE BLUE GREEN ,BLUISH WHITE,PURPLE"," LAMINAE,BANDING,CONTACTS,MOTTLING,BURROWS", UNDISTURBED,,,,, SOFT, 00000000,193eba463ef1e517d3efd68171c233fc,85-572C-1-2
85,572,C,1,3,0.0,150.0,0.00,3.00,4.50,DD, RAD FORAM DIATOM NANNOFOSSIL OOZE," YELLOWISH GRAY,WHITE,GREENISH GRAY,PALE BLUE GREEN ,BLUISH WHITE,PURPLE"," LAMINAE,BANDING,CONTACTS,MOTTLING,BURROWS", UNDISTURBED,,,,, SOFT, 00000000,5ff15018d34a684f95ad2800e6a1f221,85-572C-1-3
85,572,C,1,4,0.0,150.0,0.00,4.50,6.00,DD, RAD FORAM DIATOM NANNOFOSSIL OOZE," YELLOWISH GRAY,WHITE,GREENISH GRAY,PALE BLUE GREEN ,BLUISH WHITE,PURPLE"," LAMINAE,BANDING,CONTACTS,MOTTLING,BURROWS", GREATLY DISTURBED,,,,, SOFT, 00000000,d9b4f993f03b53b9ae83e372264bdfe5,85-572C-1-4
85,572,C,1,5,0.0,150.0,0.00,6.00,7.50,DD, RAD FORAM DIATOM NANNOFOSSIL OOZE," YELLOWISH GRAY,WHITE,GREENISH GRAY,PALE BLUE GREEN ,BLUISH WHITE,PURPLE"," LAMINAE,BANDING,CONTACTS,MOTTLING,BURROWS", UNDISTURBED,,,,, SOFT, 00000000,33de896bdfc243530a60eb484b6af611,85-572C-1-5
85,572,C,1,6,0.0,150.0,0.00,7.50,9.00,DD, RAD FORAM DIATOM NANNOFOSSIL OOZE," YELLOWISH GRAY,WHITE,GREENISH GRAY,PALE BLUE GREEN ,BLUISH WHITE,PURPLE"," LAMINAE,BANDING,CONTACTS,MOTTLING,BURROWS", UNDISTURBED,,,,, SOFT, 00000000,da1baae26a307780890aef7e71aac981,85-572C-1-6
85,572,C,1,7,0.0,42.0,0.00,9.00,9.42,DD, RAD FORAM DIATOM NANNOFOSSIL OOZE," YELLOWISH GRAY,WHITE,GREENISH GRAY,PALE BLUE GREEN ,BLUISH WHITE,PURPLE"," LAMINAE,CONTACTS", UNDISTURBED,,,,, SOFT, 00000000,0545ffd128f86c8aad190e47d9dba242,85-572C-1-7
85,572,C,1,CC,0.0,17.0,0.00,9.52,9.59,DD, RAD FORAM DIATOM NANNOFOSSIL OOZE," YELLOWISH GRAY,WHITE,GREENISH GRAY,PALE BLUE GREEN ,BLUISH WHITE,PURPLE",, UNDISTURBED,,,,, SOFT, 00000000,4f362c70694c2cb99dbcc7cd64a41e62,85-572C-1-CC
85,572,C,2,1,0.0,150.0,10.10,10.10,11.60,DD, FORAM DIATOM NANNOFOSSIL OOZE," BLUISH WHITE,YELLOWISH GRAY,GREENISH GRAY,GRAY"," BURROWS,MOTTLING", UNDISTURBED,,,,, SOFT, 00000000,89f8416c57fc2d4abc5a75acf1fb451e,85-572C-2-1
85,572,C,2,2,0.0,145.0,10.10,11.60,13.05,DD, FORAM DIATOM NANNOFOSSIL OOZE," BLUISH WHITE,YELLOWISH GRAY,GREENISH GRAY,GRAY"," BURROWS,MOTTLING,LAMINAE", SLIGHTLY DISTURBED TO GREATLY DISTURBED,,,,, SOFT, 00000000,a9a9d3126d2d3e20b1ef2cd19eb9dc6d,85-572C-2-2
85,572,C,2,3,0.0,150.0,10.10,13.10,14.60,DD, FORAM DIATOM NANNOFOSSIL OOZE," BLUISH WHITE,YELLOWISH GRAY,GREENISH GRAY,GRAY",, GREATLY DISTURBED,,,,, SOFT, 00000000,936b95f2f411fd9ed43ecdce21aae6e9,85-572C-2-3
85,572,C,2,4,0.0,150.0,10.10,14.60,16.10,DD, FORAM DIATOM NANNOFOSSIL OOZE," BLUISH WHITE,YELLOWISH GRAY,GREENISH GRAY,GRAY"," MOTTLING,BURROWS,CONTACT", UNDISTURBED,,,,, SOFT, 00000000,a2630f60e546e064d6705ed25c799993,85-572C-2-4
85,572,C,2,5,0.0,150.0,10.10,16.10,17.60,DD, FORAM DIATOM NANNOFOSSIL OOZE," BLUISH WHITE,YELLOWISH GRAY,GREENISH GRAY,GRAY"," MOTTLING,BURROWS", UNDISTURBED,,,,, SOFT, 00000000,9b2c588c86e779aa557a7af5d2e766af,85-572C-2-5
85,572,C,2,6,0.0,150.0,10.10,17.60,19.10,DD, FORAM DIATOM NANNOFOSSIL OOZE," BLUISH WHITE,YELLOWISH GRAY,GREENISH GRAY,GRAY"," MOTTLING,BURROWS,CONTACTS,BANDING", UNDISTURBED,,,,, SOFT, 00000000,48c651f90448c17e41041a0ce5d751be,85-572C-2-6
85,572,C,2,7,0.0,46.0,10.10,19.10,19.56,DD, FORAM DIATOM NANNOFOSSIL OOZE," BLUISH WHITE,YELLOWISH GRAY,GREENISH GRAY,GRAY",, UNDISTURBED,,,,, SOFT, 00000000,bf12cae45ef86803f3b8a797821780b8,85-572C-2-7
85,572,C,2,CC,0.0,23.0,10.10,19.66,19.79,DD, FORAM DIATOM NANNOFOSSIL OOZE, PALE BLUE TO GREEN,, GREATLY DISTURBED,,,,, SOFT, 00000000,abe103ed8d5ddea13a98ee721f9dd88a,85-572C-2-CC
85,572,C,3,1,0.0,150.0,19.70,19.70,21.20,IJ, RAD FORAM DIATOM NANNOFOSSIL OOZE," WHITE,LIGHT GRAY,YELLOW,GREENISH GRAY", MOTTLING, UNDISTURBED,,,,, SOFT, 00000000,2a0591cbab9db954088626757f06cb95,85-572C-3-1
85,572,C,3,2,0.0,150.0,19.70,21.20,22.70,IJ, RAD FORAM DIATOM NANNOFOSSIL OOZE," WHITE,LIGHT GRAY,YELLOW,GREENISH GRAY", BURROWS, UNDISTURBED,,,,, SOFT, 00000000,31a81707e966bff976958e4f9c8722d8,85-572C-3-2
85,572,C,3,3,0.0,150.0,19.70,22.70,24.20,IJ, RAD FORAM DIATOM NANNOFOSSIL OOZE," LIGHT GRAY,PALE PURPLE,GREEN GRAY,WHITE", MOTTLING, UNDISTURBED,,,,, SOFT, 00000000,0da1ac48edeb864f4947e1d8b555337b,85-572C-3-3
85,572,C,3,4,0.0,150.0,19.70,24.20,25.70,IJ, RAD FORAM DIATOM NANNOFOSSIL OOZE," WHITE,PALE PURPLE,BLUISH GRAY,GREENISH GRAY, YELLOWISH,LIGHT GRAY",, UNDISTURBED,,,,, SOFT, 00000000,bdc170b64e33ddc8d91282c92d7fe5f2,85-572C-3-4
85,572,C,3,5,0.0,140.0,19.70,25.70,27.10,IJ, RAD FORAM DIATOM NANNOFOSSIL OOZE," WHITE,PALE PURPLE,BLUISH GRAY,GREENISH GRAY, YELLOWISH,LIGHT GRAY"," MOTTLING,BURROWS,LAMINAE,BANDING", UNDISTURBED,,,,, SOFT, 00000000,585b86a54f6e48a51f33277f03dee78c,85-572C-3-5
85,572,C,3,6,0.0,150.0,19.70,27.20,28.70,IJ, RAD FORAM DIATOM NANNOFOSSIL OOZE," WHITE,PALE PURPLE,BLUISH GRAY,GREENISH GRAY, YELLOWISH,LIGHT GRAY", BANDING, UNDISTURBED TO GREATLY DISTURBED,,,,, SOFT, 00000000,1ccf326fb245fd1edc997bb139196f14,85-572C-3-6
85,572,C,3,7,0.0,54.0,19.70,28.70,29.24,IJ, RAD FORAM DIATOM NANNOFOSSIL OOZE," LIGHT GRAY,WHITE",, GREATLY DISTURBED,,,,, SOFT, 00000000,7318e78944c5fd395eac24ae06007025,85-572C-3-7
85,572,C,3,CC,0.0,20.0,19.70,29.34,29.44,IJ, RAD FORAM DIATOM NANNOFOSSIL OOZE, LIGHT BLUISH GRAY,, GREATLY DISTURBED,,,,, SOFT, 00000000,64e5642c9cab746d46137aa423903bd6,85-572C-3-CC
85,572,C,4,1,0.0,150.0,29.30,29.30,30.80,IJ, RAD FORAM DIATOM NANNOFOSSIL OOZE," WHITE,LIGHT BLUE GRAY,GREENISH GRAY,PALE PURPLE"," BANDING,SLUMP STRUCTURE,BURROWS", GREATLY DISTURBED TO UNDISTURBED,,,,, SOFT, 00000000,5758ec870e0e2461f331d5e3d688db85,85-572C-4-1
85,572,C,4,2,0.0,150.0,29.30,30.80,32.30,IJ, RAD FORAM DIATOM NANNOFOSSIL OOZE," YELLOW,WHITE,LIGHT GRAY,PALE GREEN,BLUISH WHITE"," BANDING,BURROWS", UNDISTURBED,,,,, SOFT, 00000000,8694c603bce312f05ff2bb00dcee943b,85-572C-4-2
85,572,C,4,3,0.0,150.0,29.30,32.30,33.80,IJ, RAD FORAM DIATOM NANNOFOSSIL OOZE," WHITE,LIGHT GREENISH GRAY,PALE PURPLE,LIGHT GRAY"," BANDING,BURROWS", UNDISTURBED,,,,, SOFT, 00000000,516545d7547f74ab3b8c5df58a75304e,85-572C-4-3
85,572,C,4,4,0.0,150.0,29.30,33.80,35.30,IJ, RAD FORAM DIATOM NANNOFOSSIL OOZE," WHITE,YELLOW,LIGHT GRAY,PURPLE,LIGHT GREEN"," BANDING,BURROWS", UNDISTURBED,,,,, SOFT, 00000000,ee3184bc7b0f4ffd289565c1ffd19b8f,85-572C-4-4
85,572,C,4,5,0.0,150.0,29.30,35.30,36.80,IJ, RAD FORAM DIATOM NANNOFOSSIL OOZE," BLUISH WHITE,WHITE,LIGHT GRAY"," BANDING,BURROWS", UNDISTURBED,,,,, SOFT, 00000000,33962b9c49236c41c90ede2cf32ecd9d,85-572C-4-5
85,572,C,4,6,0.0,150.0,29.30,36.80,38.30,IJ, RAD FORAM DIATOM NANNOFOSSIL OOZE," LIGHT GRAY,BLUISH GRAY,GREENISH GRAY"," LAMINAE,BURROWS,BANDING", UNDISTURBED, PYRITE INFILLINGS, PYRITE,,, SOFT, 00000000,1e1fafe8530f7816aa8b59a67ab189e5,85-572C-4-6
85,572,C,4,7,0.0,39.0,29.30,38.30,38.69,IJ, RAD FORAM DIATOM NANNOFOSSIL OOZE," LIGHT GREENISH GRAY,WHITE", BURROWS, UNDISTURBED,,,,, SOFT, 00000000,a0979b3b69b5dee5d9f66573716b122d,85-572C-4-7
85,572,C,4,CC,0.0,14.0,29.30,38.80,38.84,IJ, RAD FORAM DIATOM NANNOFOSSIL OOZE, WHITE, MOTTLING, UNDISTURBED,,,,, SOFT, 00000000,b8c51efa359e9a4944319bdfa25dfa50,85-572C-4-CC
85,572,C,5,1,0.0,150.0,38.90,38.90,40.40,NP, SILICEOUS NANNOFOSSIL OOZE," LIGHT GRAY,GREENISH GRAY,PALE YELLOW,DUSKY PURPLE"," MOTTLING, D UNDISTURBED",,,,,, SOFT, 00000000,70e065489caf64eec3a03cdd395d3e9e,85-572C-5-1
85,572,C,5,2,0.0,150.0,38.90,40.40,41.90,NP, SILICEOUS NANNOFOSSIL OOZE," GREENISH GRAY,LIGHT GRAY,DUSKY PURPLE GRAY"," MOTTLING,BANDING", UNDISTURBED,,, RADIOLARIANS,, SOFT, 00000000,e09315d01624285e280d41ccd94776b9,85-572C-5-2
85,572,C,5,3,0.0,150.0,38.90,41.90,43.40,NP, SILICEOUS NANNOFOSSIL OOZE," GREENISH GRAY,DUSKY PURPLE,PALE YELLOW", MOTTLING, UNDISTURBED,,,,, SOFT, 00000000,06f42dc0fef301613b09026480747c07,85-572C-5-3
85,572,C,5,4,0.0,150.0,38.90,43.40,44.90,NP, SILICEOUS NANNOFOSSIL OOZE," GREENISH GRAY,LIGHT GRAY,DUSKY PURPLE", MOTTLING, UNDISTURBED,,,,, SOFT, 00000000,452179a00fd30ff611e99762f4242a49,85-572C-5-4
85,572,C,5,5,0.0,150.0,38.90,44.90,46.40,NP, SILICEOUS NANNOFOSSIL OOZE," GREENISH GRAY,PURPLE GRAY", MOTTLING, UNDISTURBED,,,,, SOFT, 00000000,71f218b296dbf20aa097087948db861c,85-572C-5-5
85,572,C,5,6,0.0,150.0,38.90,46.40,47.90,NP, SILICEOUS NANNOFOSSIL OOZE," GREENISH GRAY,PURPLE GRAY"," BANDING,MOTTLING", UNDISTURBED,,,,, SOFT, 00000000,853d2215769936f658aa857015f48cb5,85-572C-5-6
