leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
72,516,F,1,1,2.0,150.0,169.10,169.12,170.60,LG, NANNO OOZE, GRAY, BURROWS,,  *,,,, SOFT, 11111210
72,516,F,1,2,0.0,142.0,169.10,170.60,172.02,LG, NANNO OOZE, GRAY," BEDDING,BURROWS,MOTTLING", UNDISTURBED,  *,,,, SOFT,
72,516,F,1,CC,0.0,14.0,169.10,172.12,172.16,LG, NANNO OOZE, GRAY,,,  *,,,, SOFT,
72,516,F,2,1,0.0,150.0,178.60,178.60,180.10,LG, NANNO OOZE," WHITE,GRAY", BURROWS, MODERATELY DISTURBED,  *,,,, SOFT,
72,516,F,2,2,33.0,150.0,178.60,180.43,181.60,LG, NANNO OOZE," WHITE,GRAY",, GREATLY DISTURBED,  *,,,, SOFT,
72,516,F,2,3,6.0,150.0,178.60,181.66,183.10,LG, NANNO OOZE, GRAY,, GREATLY DISTURBED,  *,,,, SOFT,
72,516,F,2,4,0.0,150.0,178.60,183.10,184.60,LG, NANNO OOZE, GRAY,, GREATLY DISTURBED,  *,,,, SOFT,
72,516,F,2,5,0.0,150.0,178.60,184.60,186.10,LG, NANNO OOZE, GRAY,, GREATLY DISTURBED,  *,,,, SOFT,
72,516,F,2,6,0.0,139.0,178.60,186.10,187.49,LG, NANNO OOZE, WHITE," BURROWS,LAMINAE",,  *,,,, SOFT,
72,516,F,2,7,0.0,50.0,178.60,187.60,188.10,LG, NANNO CHALK, WHITE," BURROWS,LAMINAE",,  *,,,, FIRM,
72,516,F,2,CC,0.0,20.0,178.60,188.20,188.30,LG, NANNO CHALK, WHITE,,,  *,,,, FIRM,
72,516,F,3,1,6.0,150.0,188.10,188.16,189.60,LG, NANNO OOZE, GRAY,,,  *,,,, SOFT,
72,516,F,3,2,10.0,150.0,188.10,189.70,191.10,LG, NANNO OOZE, GRAY,,,  *,,,, SOFT,
72,516,F,3,3,0.0,150.0,188.10,191.10,192.60,LG, NANNO OOZE, GRAY,,,  *,,,, SOFT,
72,516,F,3,4,0.0,150.0,188.10,192.60,194.10,LG, NANNO CHALK, GRAY, BURROWS, SLIGHTLY DISTURBED,  *,,,, FIRM,
72,516,F,3,5,0.0,119.0,188.10,194.10,195.29,LG, NANNO CHALK, GRAY,, SLIGHTLY DISTURBED,  *,,,, FIRM,
72,516,F,3,6,0.0,17.0,188.10,195.60,195.77,LG, NANNO CHALK," WHITE,GRAY"," MOTTLING,BURROWS", SLIGHTLY DISTURBED,  *,,,, FIRM,
72,516,F,3,6,23.0,62.0,188.10,195.83,196.22,LG, NANNO CHALK," WHITE,GRAY"," MOTTLING,BURROWS", SLIGHTLY DISTURBED,  *,,,, FIRM,
