leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
58,445,,1,1,6.0,7.0,0.00,0.07,15,"OKADA,H.",08/1980,58,NANNOFOSSILS,ABUNDANT,0,0,GOOD,NO AGE GIVEN,558,NCALO0010,Calciosolenia murrayi,RARE,  ,1
58,445,,1,1,6.0,7.0,0.00,0.07,15,"OKADA,H.",08/1980,58,NANNOFOSSILS,ABUNDANT,0,0,GOOD,NO AGE GIVEN,558,NCERO0050,Ceratolithus cristatus,FEW,  ,1
58,445,,1,1,6.0,7.0,0.00,0.07,15,"OKADA,H.",08/1980,58,NANNOFOSSILS,ABUNDANT,0,0,GOOD,NO AGE GIVEN,558,NCERO0090,Ceratolithus telesmus,RARE,  ,1
58,445,,1,1,6.0,7.0,0.00,0.07,15,"OKADA,H.",08/1980,58,NANNOFOSSILS,ABUNDANT,0,0,GOOD,NO AGE GIVEN,558,NCOCO0300,Coccolithus pelagicus,RARE,  ,1
58,445,,1,1,6.0,7.0,0.00,0.07,15,"OKADA,H.",08/1980,58,NANNOFOSSILS,ABUNDANT,0,0,GOOD,NO AGE GIVEN,558,NCYCC0100,Cyclococcolithus leptoporus,FEW,  ,1
58,445,,1,1,6.0,7.0,0.00,0.07,15,"OKADA,H.",08/1980,58,NANNOFOSSILS,ABUNDANT,0,0,GOOD,NO AGE GIVEN,558,NEMIL0020,Emiliania huxleyi,ABUNDANT,  ,1
58,445,,1,1,6.0,7.0,0.00,0.07,15,"OKADA,H.",08/1980,58,NANNOFOSSILS,ABUNDANT,0,0,GOOD,NO AGE GIVEN,558,NFLOR0010,Florisphaera profunda,ABUNDANT,  ,1
58,445,,1,1,6.0,7.0,0.00,0.07,15,"OKADA,H.",08/1980,58,NANNOFOSSILS,ABUNDANT,0,0,GOOD,NO AGE GIVEN,558,NGEPH0060,Gephyrocapsa oceanica,ABUNDANT,  ,1
58,445,,1,1,6.0,7.0,0.00,0.07,15,"OKADA,H.",08/1980,58,NANNOFOSSILS,ABUNDANT,0,0,GOOD,NO AGE GIVEN,558,NGEPH0101,Gephyrocapsa sp. small,FEW,  ,1
58,445,,1,1,6.0,7.0,0.00,0.07,15,"OKADA,H.",08/1980,58,NANNOFOSSILS,ABUNDANT,0,0,GOOD,NO AGE GIVEN,558,NHELC0020,Helicosphaera carteri,COMMON,  ,1
58,445,,1,1,6.0,7.0,0.00,0.07,15,"OKADA,H.",08/1980,58,NANNOFOSSILS,ABUNDANT,0,0,GOOD,NO AGE GIVEN,558,NHELC0170,Helicosphaera wallichi,RARE,  ,2
