leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
64,478,,1,1,81.0,83.0,0.00,0.82, 6,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1034,BBULI0320,Bulimina pagoda,1%,  ,1
64,478,,1,1,81.0,83.0,0.00,0.82, 6,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1034,BCASI0177,Cassidulina subcarinita,1%,  ,1
64,478,,1,1,81.0,83.0,0.00,0.82, 6,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1034,BEPIT0065,Epistominella smithi,1%,  ,1
64,478,,1,1,81.0,83.0,0.00,0.82, 6,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1034,BISLA0002,Islandiella cushmani,1%,  ,1
64,478,,1,1,81.0,83.0,0.00,0.82, 6,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1034,BORID0030,Oridorsalis umbonatus,61%,  ,1
64,478,,1,1,81.0,83.0,0.00,0.82, 6,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1034,BUVIG0140,Uvigerina peregrina,32%,  ,1
64,478,,1,CC,,,0.00,2.80,15,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1034,BBOLI0220,Bolivina pacifica,1%,  ,1
64,478,,1,CC,,,0.00,2.80,15,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1034,BBRIZ0150,Brizalina spissa,1%,  ,1
64,478,,1,CC,,,0.00,2.80,15,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1034,BBULI0413,Bulimina spinosa,4%,  ,1
64,478,,1,CC,,,0.00,2.80,15,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1034,BBULM0110,Buliminella tenuata,1%,  ,1
