leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
3,17,A,1,1,5.0,6.0,28.40,28.46, 3,"GARTNER,S.",,3,NANNOFOSSILS,,,,,NO AGE GIVEN,622,NCOCO0260,Coccolithus neogammation,PRESENT,  ,1
3,17,A,1,1,5.0,6.0,28.40,28.46, 3,"GARTNER,S.",,3,NANNOFOSSILS,,,,,NO AGE GIVEN,622,NDISC0377,Discoaster prepentaradiatus (q),PRESENT,  ,1
3,17,A,1,1,5.0,6.0,28.40,28.46, 3,"GARTNER,S.",,3,NANNOFOSSILS,,,,,NO AGE GIVEN,622,NSPHN0120,Sphenolithus heteromorphus,PRESENT,  ,1
3,17,A,1,4,74.0,75.0,28.40,33.65, 3,"BUKRY,D.",,3,NANNOFOSSILS,,,,,NO AGE GIVEN,607,NCYCC0150,Cyclococcolithus neogammation,PRESENT,  ,1
3,17,A,1,4,74.0,75.0,28.40,33.65, 3,"BUKRY,D.",,3,NANNOFOSSILS,,,,,NO AGE GIVEN,607,NDISC0125,Discoaster deflandrei,PRESENT,  ,1
3,17,A,1,4,74.0,75.0,28.40,33.65, 3,"BUKRY,D.",,3,NANNOFOSSILS,,,,,NO AGE GIVEN,607,NSPHN0120,Sphenolithus heteromorphus,PRESENT,  ,1
3,17,A,1,6,6.0,7.0,28.40,35.97, 3,"GARTNER,S.",,3,NANNOFOSSILS,,,,,NO AGE GIVEN,622,NCOCO0260,Coccolithus neogammation,PRESENT,  ,1
3,17,A,1,6,6.0,7.0,28.40,35.97, 3,"GARTNER,S.",,3,NANNOFOSSILS,,,,,NO AGE GIVEN,622,NCYCC0100,Cyclococcolithus leptoporus,PRESENT,  ,1
3,17,A,1,6,6.0,7.0,28.40,35.97, 3,"GARTNER,S.",,3,NANNOFOSSILS,,,,,NO AGE GIVEN,622,NSPHN0120,Sphenolithus heteromorphus,PRESENT,  ,1
3,17,A,2,1,3.0,4.0,37.50,37.54, 2,"GARTNER,S.",,3,NANNOFOSSILS,,,,,NO AGE GIVEN,622,NCOCO0260,Coccolithus neogammation,PRESENT,  ,1
3,17,A,2,1,3.0,4.0,37.50,37.54, 2,"GARTNER,S.",,3,NANNOFOSSILS,,,,,NO AGE GIVEN,622,NSPHN0120,Sphenolithus heteromorphus,PRESENT,  ,1
3,17,A,2,4,77.0,78.0,37.50,42.78, 3,"BUKRY,D.",,3,NANNOFOSSILS,,,,,NO AGE GIVEN,607,NCYCC0150,Cyclococcolithus neogammation,PRESENT,  ,1
3,17,A,2,4,77.0,78.0,37.50,42.78, 3,"BUKRY,D.",,3,NANNOFOSSILS,,,,,NO AGE GIVEN,607,NDISC0125,Discoaster deflandrei,PRESENT,  ,1
3,17,A,2,4,77.0,78.0,37.50,42.78, 3,"BUKRY,D.",,3,NANNOFOSSILS,,,,,NO AGE GIVEN,607,NTRIQ0011,Triquetrorhabdulus carinatus (q),PRESENT,  ,1
3,17,A,2,6,4.0,5.0,37.50,45.05, 2,"GARTNER,S.",,3,NANNOFOSSILS,,,,,NO AGE GIVEN,622,NCOCO0260,Coccolithus neogammation,PRESENT,  ,1
3,17,A,2,6,4.0,5.0,37.50,45.05, 2,"GARTNER,S.",,3,NANNOFOSSILS,,,,,NO AGE GIVEN,622,NSPHN0120,Sphenolithus heteromorphus,PRESENT,  ,1
3,17,A,3,1,4.0,5.0,85.40,85.45, 3,"GARTNER,S.",,3,NANNOFOSSILS,,,,,NO AGE GIVEN,622,NCOCO0260,Coccolithus neogammation,PRESENT,  ,1
3,17,A,3,1,4.0,5.0,85.40,85.45, 3,"GARTNER,S.",,3,NANNOFOSSILS,,,,,NO AGE GIVEN,622,NRETI0210,Reticulofenestra scissura,PRESENT,  ,1
3,17,A,3,1,4.0,5.0,85.40,85.45, 3,"GARTNER,S.",,3,NANNOFOSSILS,,,,,NO AGE GIVEN,622,NSPHN0055,Sphenolithus ciperoensis (q),PRESENT,  ,1
