leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
50,415,,4,5,63.0,65.0,207.00,213.64,10,BUKRY,06/1980,50,SILICOFLAGELLATES,,,,,NO AGE GIVEN,509,SCORB0392,Corbisema triacantha triacantha,14%,  ,1
50,415,,4,5,63.0,65.0,207.00,213.64,10,BUKRY,06/1980,50,SILICOFLAGELLATES,,,,,NO AGE GIVEN,509,SDICT0114,Dictyocha brevispina ausonia,35%,  ,1
50,415,,4,5,63.0,65.0,207.00,213.64,10,BUKRY,06/1980,50,SILICOFLAGELLATES,,,,,NO AGE GIVEN,509,SDICT0115,Dictyocha brevispina ausonia (q),8%,  ,1
50,415,,4,5,63.0,65.0,207.00,213.64,10,BUKRY,06/1980,50,SILICOFLAGELLATES,,,,,NO AGE GIVEN,509,SDICT0570,Dictyocha pulchella,3%,  ,1
50,415,,4,5,63.0,65.0,207.00,213.64,10,BUKRY,06/1980,50,SILICOFLAGELLATES,,,,,NO AGE GIVEN,509,SDICT0570,Dictyocha pulchella,1%,  ,1
50,415,,4,5,63.0,65.0,207.00,213.64,10,BUKRY,06/1980,50,SILICOFLAGELLATES,,,,,NO AGE GIVEN,509,SDIST0110,Distephanus crux,31%,  ,1
50,415,,4,5,63.0,65.0,207.00,213.64,10,BUKRY,06/1980,50,SILICOFLAGELLATES,,,,,NO AGE GIVEN,509,SDIST0202,Distephanus longispinus (q),2%,  ,1
50,415,,4,5,63.0,65.0,207.00,213.64,10,BUKRY,06/1980,50,SILICOFLAGELLATES,,,,,NO AGE GIVEN,509,SDIST0580,Distephanus speculum speculum,5%,  ,1
50,415,,4,5,63.0,65.0,207.00,213.64,10,BUKRY,06/1980,50,SILICOFLAGELLATES,,,,,NO AGE GIVEN,509,SDIST0590,Distephanus speculum triommata,1%,  ,1
50,415,,4,5,63.0,65.0,207.00,213.64,10,BUKRY,06/1980,50,SILICOFLAGELLATES,,,,,NO AGE GIVEN,509,SMESO0102,Mesocena elliptica (q),1%,  ,1
50,415,,5,2,58.0,60.0,273.50,275.59, 8,BUKRY,06/1980,50,SILICOFLAGELLATES,,,,,NO AGE GIVEN,509,SCORB0392,Corbisema triacantha triacantha,48%,  ,1
50,415,,5,2,58.0,60.0,273.50,275.59, 8,BUKRY,06/1980,50,SILICOFLAGELLATES,,,,,NO AGE GIVEN,509,SDICT0114,Dictyocha brevispina ausonia,3%,  ,1
50,415,,5,2,58.0,60.0,273.50,275.59, 8,BUKRY,06/1980,50,SILICOFLAGELLATES,,,,,NO AGE GIVEN,509,SDICT0115,Dictyocha brevispina ausonia (q),10%,  ,1
50,415,,5,2,58.0,60.0,273.50,275.59, 8,BUKRY,06/1980,50,SILICOFLAGELLATES,,,,,NO AGE GIVEN,509,SDICT0170,Dictyocha fibula,19%,  ,1
50,415,,5,2,58.0,60.0,273.50,275.59, 8,BUKRY,06/1980,50,SILICOFLAGELLATES,,,,,NO AGE GIVEN,509,SDICT0570,Dictyocha pulchella,2%,  ,1
50,415,,5,2,58.0,60.0,273.50,275.59, 8,BUKRY,06/1980,50,SILICOFLAGELLATES,,,,,NO AGE GIVEN,509,SDIST0110,Distephanus crux,15%,  ,1
50,415,,5,2,58.0,60.0,273.50,275.59, 8,BUKRY,06/1980,50,SILICOFLAGELLATES,,,,,NO AGE GIVEN,509,SDIST0580,Distephanus speculum speculum,2%,  ,1
50,415,,5,2,58.0,60.0,273.50,275.59, 8,BUKRY,06/1980,50,SILICOFLAGELLATES,,,,,NO AGE GIVEN,509,SMESO0030,Mesocena apiculata curvata,1%,  ,1
50,415,,5,4,42.0,44.0,273.50,278.43,10,BUKRY,06/1980,50,SILICOFLAGELLATES,,,,,NO AGE GIVEN,509,SCORB0392,Corbisema triacantha triacantha,14%,  ,1
50,415,,5,4,42.0,44.0,273.50,278.43,10,BUKRY,06/1980,50,SILICOFLAGELLATES,,,,,NO AGE GIVEN,509,SDICT0170,Dictyocha fibula,1%,  ,1
50,415,,5,4,42.0,44.0,273.50,278.43,10,BUKRY,06/1980,50,SILICOFLAGELLATES,,,,,NO AGE GIVEN,509,SDICT0728,Dictyocha sp.,7%,  ,1
50,415,,5,4,42.0,44.0,273.50,278.43,10,BUKRY,06/1980,50,SILICOFLAGELLATES,,,,,NO AGE GIVEN,509,SDIST0110,Distephanus crux,70%,  ,1
50,415,,5,4,42.0,44.0,273.50,278.43,10,BUKRY,06/1980,50,SILICOFLAGELLATES,,,,,NO AGE GIVEN,509,SDIST0177,Distephanus hannai (q),1%,  ,1
50,415,,5,4,42.0,44.0,273.50,278.43,10,BUKRY,06/1980,50,SILICOFLAGELLATES,,,,,NO AGE GIVEN,509,SDIST0370,Distephanus schauinslandii,2%,  ,1
50,415,,5,4,42.0,44.0,273.50,278.43,10,BUKRY,06/1980,50,SILICOFLAGELLATES,,,,,NO AGE GIVEN,509,SDIST0580,Distephanus speculum speculum,2%,  ,1
50,415,,5,4,42.0,44.0,273.50,278.43,10,BUKRY,06/1980,50,SILICOFLAGELLATES,,,,,NO AGE GIVEN,509,SDIST0590,Distephanus speculum triommata,1%,  ,1
50,415,,5,4,42.0,44.0,273.50,278.43,10,BUKRY,06/1980,50,SILICOFLAGELLATES,,,,,NO AGE GIVEN,509,SMESO0300,Mesocena triodon,1%,  ,1
50,415,,5,4,42.0,44.0,273.50,278.43,10,BUKRY,06/1980,50,SILICOFLAGELLATES,,,,,NO AGE GIVEN,509,SNAVI0101,Naviculopsis lata (q),1%,  ,1
50,415,,5,6,18.0,20.0,273.50,281.19,10,BUKRY,06/1980,50,SILICOFLAGELLATES,,,,,NO AGE GIVEN,509,SCORB0392,Corbisema triacantha triacantha,24%,  ,1
50,415,,5,6,18.0,20.0,273.50,281.19,10,BUKRY,06/1980,50,SILICOFLAGELLATES,,,,,NO AGE GIVEN,509,SDIST0110,Distephanus crux,53%,  ,1
50,415,,5,6,18.0,20.0,273.50,281.19,10,BUKRY,06/1980,50,SILICOFLAGELLATES,,,,,NO AGE GIVEN,509,SDIST0110,Distephanus crux,1%,  ,1
50,415,,5,6,18.0,20.0,273.50,281.19,10,BUKRY,06/1980,50,SILICOFLAGELLATES,,,,,NO AGE GIVEN,509,SDIST0177,Distephanus hannai (q),8%,  ,1
50,415,,5,6,18.0,20.0,273.50,281.19,10,BUKRY,06/1980,50,SILICOFLAGELLATES,,,,,NO AGE GIVEN,509,SDIST0430,Distephanus speculum binoculus,3%,  ,1
50,415,,5,6,18.0,20.0,273.50,281.19,10,BUKRY,06/1980,50,SILICOFLAGELLATES,,,,,NO AGE GIVEN,509,SDIST0580,Distephanus speculum speculum,2%,  ,1
50,415,,5,6,18.0,20.0,273.50,281.19,10,BUKRY,06/1980,50,SILICOFLAGELLATES,,,,,NO AGE GIVEN,509,SDIST0590,Distephanus speculum triommata,5%,  ,1
50,415,,5,6,18.0,20.0,273.50,281.19,10,BUKRY,06/1980,50,SILICOFLAGELLATES,,,,,NO AGE GIVEN,509,SMESO0030,Mesocena apiculata curvata,1%,  ,1
50,415,,5,6,18.0,20.0,273.50,281.19,10,BUKRY,06/1980,50,SILICOFLAGELLATES,,,,,NO AGE GIVEN,509,SNAVI0120,Naviculopsis navicula,2%,  ,1
