leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
7,64,A,1,1,20.0,22.0,433.00,433.21,13,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1550,RCALC0050,Calocycletta costata,FEW,  ,1
7,64,A,1,1,20.0,22.0,433.00,433.21,13,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1550,RCALC0110,Calocycletta virginis,FEW,  ,1
7,64,A,1,1,20.0,22.0,433.00,433.21,13,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1550,RCANN0050,Cannartus mammifer,FEW,  ,1
7,64,A,1,1,20.0,22.0,433.00,433.21,13,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1550,RCANN0100,Cannartus violina,RARE,  ,1
7,64,A,1,1,20.0,22.0,433.00,433.21,13,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1550,RCYCA0030,Cyclampterium leptetrum,PRESENT,  ,1
7,64,A,1,1,20.0,22.0,433.00,433.21,13,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1550,RCYRC0020,Cyrtocapsella cornuta,FEW,  ,1
7,64,A,1,1,20.0,22.0,433.00,433.21,13,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1550,RDORC0010,Dorcadospyris alata,RARE,  ,1
7,64,A,1,1,20.0,22.0,433.00,433.21,13,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1550,RDORC0080,Dorcadospyris dentata,PRESENT,  ,1
7,64,A,1,1,20.0,22.0,433.00,433.21,13,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1550,RLIRI0100,Liriospyris parkerae,RARE,  ,1
7,64,A,1,1,20.0,22.0,433.00,433.21,13,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1550,RLIRI0120,Liriospyris stauropora,PRESENT,  ,1
7,64,A,1,1,20.0,22.0,433.00,433.21,13,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1550,RPHOO0010,Phormostichoartus corona,PRESENT,  ,2
7,64,A,1,1,20.0,22.0,433.00,433.21,13,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1550,RSTIO0050,Stichocorys delmontensis,ABUNDANT,  ,2
7,64,A,1,1,20.0,22.0,433.00,433.21,13,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1550,RSTIO0090,Stichocorys wolfii,COMMON,  ,2
7,64,A,1,3,30.0,32.0,433.00,436.31,13,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCALC0050,Calocycletta costata,FEW,  ,1
7,64,A,1,3,30.0,32.0,433.00,436.31,13,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCALC0110,Calocycletta virginis,FEW,  ,1
7,64,A,1,3,30.0,32.0,433.00,436.31,13,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCANN0050,Cannartus mammifer,FEW,  ,1
7,64,A,1,3,30.0,32.0,433.00,436.31,13,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCANN0090,Cannartus tubarius,PRESENT,  ,1
7,64,A,1,3,30.0,32.0,433.00,436.31,13,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCANN0100,Cannartus violina,RARE,  ,1
7,64,A,1,3,30.0,32.0,433.00,436.31,13,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCARN0010,Carpocanopsis bramlettei,RARE,  ,1
7,64,A,1,3,30.0,32.0,433.00,436.31,13,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCARN0030,Carpocanopsis cristatatum,RARE,  ,1
7,64,A,1,3,30.0,32.0,433.00,436.31,13,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCYCA0030,Cyclampterium leptetrum,PRESENT,  ,1
7,64,A,1,3,30.0,32.0,433.00,436.31,13,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RCYRC0020,Cyrtocapsella cornuta,FEW,  ,1
7,64,A,1,3,30.0,32.0,433.00,436.31,13,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RDORC0010,Dorcadospyris alata,RARE,  ,1
7,64,A,1,3,30.0,32.0,433.00,436.31,13,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RPHOO0010,Phormostichoartus corona,PRESENT,  ,2
7,64,A,1,3,30.0,32.0,433.00,436.31,13,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1550,RSTIO0050,Stichocorys delmontensis,COMMON,  ,2
