leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
16,157,,1,CC,0.0,0.0,10.00,19.10,19,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DACIN0060,Actinoptychus senarius,RARE,  ,1
16,157,,1,CC,0.0,0.0,10.00,19.10,19,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DASTR0040,Asteromphalus brookei,FEW,  ,1
16,157,,1,CC,0.0,0.0,10.00,19.10,19,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DASTR0130,Asteromphalus imbricatus,COMMON,  ,1
16,157,,1,CC,0.0,0.0,10.00,19.10,19,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DASTR0210,Asteromphalus wyvillii,RARE,  ,1
16,157,,1,CC,0.0,0.0,10.00,19.10,19,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCHAE0010,Chaetoceros sp.,FEW,  ,1
16,157,,1,CC,0.0,0.0,10.00,19.10,19,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCOSC0030,Coscinodiscus africanus,RARE,  ,1
16,157,,1,CC,0.0,0.0,10.00,19.10,19,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCOSC0280,Coscinodiscus excentricus,FEW,  ,1
16,157,,1,CC,0.0,0.0,10.00,19.10,19,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCOSC0360,Coscinodiscus gigas diorama,FEW,  ,1
16,157,,1,CC,0.0,0.0,10.00,19.10,19,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCOSC0470,Coscinodiscus lineatus,RARE,  ,1
16,157,,1,CC,0.0,0.0,10.00,19.10,19,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCOSC0580,Coscinodiscus nodulifer,ABUNDANT,  ,1
16,157,,1,CC,0.0,0.0,10.00,19.10,19,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DETHM0010,Ethmodiscus rex,FEW,  ,2
16,157,,1,CC,0.0,0.0,10.00,19.10,19,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DHEMD0010,Hemidiscus cuneiformis,FEW,  ,2
16,157,,1,CC,0.0,0.0,10.00,19.10,19,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DNITZ0380,Nitzschia marina,RARE,  ,2
16,157,,1,CC,0.0,0.0,10.00,19.10,19,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DPLEU0010,Pleurosigma sp.,RARE,  ,2
16,157,,1,CC,0.0,0.0,10.00,19.10,19,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DRHIZ0050,Rhizosolenia bergonii,RARE,  ,2
16,157,,1,CC,0.0,0.0,10.00,19.10,19,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DROPE0020,Roperia tesselata,COMMON,  ,2
16,157,,1,CC,0.0,0.0,10.00,19.10,19,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DSTIC0020,Stichodiscus californicus,RARE,  ,2
16,157,,1,CC,0.0,0.0,10.00,19.10,19,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DSTIC0080,Stichodiscus trigonus,RARE,  ,2
16,157,,1,CC,0.0,0.0,10.00,19.10,19,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DSURI0025,Surirella sp.,PRESENT,  ,2
16,157,,2,CC,0.0,0.0,19.00,28.10,18,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DACIN0010,Actinoptychus sp.,RARE,  ,1
16,157,,2,CC,0.0,0.0,19.00,28.10,18,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DACIN0060,Actinoptychus senarius,RARE,  ,1
16,157,,2,CC,0.0,0.0,19.00,28.10,18,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DACIN0110,Actinoptychus vulgaris monicae,RARE,  ,1
16,157,,2,CC,0.0,0.0,19.00,28.10,18,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DASTR0020,Asteromphalus arachne,RARE,  ,1
16,157,,2,CC,0.0,0.0,19.00,28.10,18,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DASTR0040,Asteromphalus brookei,RARE,  ,1
16,157,,2,CC,0.0,0.0,19.00,28.10,18,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DASTR0090,Asteromphalus heptactis,RARE,  ,1
16,157,,2,CC,0.0,0.0,19.00,28.10,18,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DASTR0130,Asteromphalus imbricatus,COMMON,  ,1
16,157,,2,CC,0.0,0.0,19.00,28.10,18,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCHAE0010,Chaetoceros sp.,FEW,  ,1
16,157,,2,CC,0.0,0.0,19.00,28.10,18,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCOSC0280,Coscinodiscus excentricus,COMMON,  ,1
16,157,,2,CC,0.0,0.0,19.00,28.10,18,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCOSC0360,Coscinodiscus gigas diorama,FEW,  ,1
16,157,,2,CC,0.0,0.0,19.00,28.10,18,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCOSC0470,Coscinodiscus lineatus,FEW,  ,2
16,157,,2,CC,0.0,0.0,19.00,28.10,18,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCOSC0490,Coscinodiscus marginatus,RARE,  ,2
16,157,,2,CC,0.0,0.0,19.00,28.10,18,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCOSC0580,Coscinodiscus nodulifer,ABUNDANT,  ,2
16,157,,2,CC,0.0,0.0,19.00,28.10,18,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DETHM0010,Ethmodiscus rex,FEW,  ,2
16,157,,2,CC,0.0,0.0,19.00,28.10,18,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DHEMD0010,Hemidiscus cuneiformis,FEW,  ,2
16,157,,2,CC,0.0,0.0,19.00,28.10,18,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DROPE0020,Roperia tesselata,COMMON,  ,2
16,157,,2,CC,0.0,0.0,19.00,28.10,18,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DSTIC0080,Stichodiscus trigonus,RARE,  ,2
16,157,,2,CC,0.0,0.0,19.00,28.10,18,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DTHAS0005,Thalassiothrix sp.,COMMON,  ,2
16,157,,3,CC,0.0,0.0,28.00,37.10,17,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DACIN0060,Actinoptychus senarius,FEW,  ,1
16,157,,3,CC,0.0,0.0,28.00,37.10,17,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DASTE0010,Asterolampra sp.,RARE,  ,1
16,157,,3,CC,0.0,0.0,28.00,37.10,17,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DASTR0020,Asteromphalus arachne,RARE,  ,1
16,157,,3,CC,0.0,0.0,28.00,37.10,17,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DASTR0090,Asteromphalus heptactis,RARE,  ,1
16,157,,3,CC,0.0,0.0,28.00,37.10,17,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DASTR0130,Asteromphalus imbricatus,ABUNDANT,  ,1
16,157,,3,CC,0.0,0.0,28.00,37.10,17,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCHAE0010,Chaetoceros sp.,ABUNDANT,  ,1
16,157,,3,CC,0.0,0.0,28.00,37.10,17,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCOSC0030,Coscinodiscus africanus,RARE,  ,1
16,157,,3,CC,0.0,0.0,28.00,37.10,17,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCOSC0170,Coscinodiscus curvatulus,PRESENT,  ,1
16,157,,3,CC,0.0,0.0,28.00,37.10,17,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCOSC0280,Coscinodiscus excentricus,FEW,  ,1
16,157,,3,CC,0.0,0.0,28.00,37.10,17,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCOSC0360,Coscinodiscus gigas diorama,RARE,  ,1
16,157,,3,CC,0.0,0.0,28.00,37.10,17,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DCOSC0580,Coscinodiscus nodulifer,ABUNDANT,  ,2
16,157,,3,CC,0.0,0.0,28.00,37.10,17,"BUKRY,D.;FOSTER,J.",04/1973,16,DIATOMS,,,,,NO AGE GIVEN,830,DHEMD0010,Hemidiscus cuneiformis,COMMON,  ,2
