leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
67,499,B,1,CC,1.0,2.0,201.00,201.01,16,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,DOMINANT,,,GOOD,NO AGE GIVEN,360,FGLOA0108,Globorotalia continuosa,PRESENT,  ,1
67,499,B,1,CC,1.0,2.0,201.00,201.01,16,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,DOMINANT,,,GOOD,NO AGE GIVEN,360,FGLOA0298,Globorotalia menardii,PRESENT,  ,1
67,499,B,1,CC,1.0,2.0,201.00,201.01,16,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,DOMINANT,,,GOOD,NO AGE GIVEN,360,FGLOA0384,Globorotalia peripheroacuta,PRESENT,  ,1
67,499,B,1,CC,1.0,2.0,201.00,201.01,16,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,DOMINANT,,,GOOD,NO AGE GIVEN,360,FGLOA0386,Globorotalia peripheroronda,PRESENT,  ,1
67,499,B,1,CC,1.0,2.0,201.00,201.01,16,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,DOMINANT,,,GOOD,NO AGE GIVEN,360,FGLOA0418,Globorotalia praemenardi,PRESENT,  ,1
67,499,B,1,CC,1.0,2.0,201.00,201.01,16,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,DOMINANT,,,GOOD,NO AGE GIVEN,360,FGLOA0432,Globorotalia pseudokugleri,PRESENT,  ,1
67,499,B,1,CC,1.0,2.0,201.00,201.01,16,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,DOMINANT,,,GOOD,NO AGE GIVEN,360,FGLOA0498,Globorotalia siakensis,PRESENT,  ,1
67,499,B,1,CC,1.0,2.0,201.00,201.01,16,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,DOMINANT,,,GOOD,NO AGE GIVEN,360,FGLOD0530,Globigerinoides subquadratus,PRESENT,  ,1
67,499,B,1,CC,1.0,2.0,201.00,201.01,16,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,DOMINANT,,,GOOD,NO AGE GIVEN,360,FGLOD0590,Globigerinoides trilobus,PRESENT,  ,1
67,499,B,1,CC,1.0,2.0,201.00,201.01,16,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,DOMINANT,,,GOOD,NO AGE GIVEN,360,FGLOE0010,Globigerinatella insueta,PRESENT,  ,1
67,499,B,1,CC,1.0,2.0,201.00,201.01,16,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,DOMINANT,,,GOOD,NO AGE GIVEN,360,FGLOG0040,Globigerina angustiumbilicata,PRESENT,  ,2
67,499,B,1,CC,1.0,2.0,201.00,201.01,16,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,DOMINANT,,,GOOD,NO AGE GIVEN,360,FGLOG0775,Globigerina tripartita,PRESENT,  ,2
67,499,B,1,CC,1.0,2.0,201.00,201.01,16,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,DOMINANT,,,GOOD,NO AGE GIVEN,360,FGLOQ0030,Globoquadrina altispira,PRESENT,  ,2
67,499,B,1,CC,1.0,2.0,201.00,201.01,16,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,DOMINANT,,,GOOD,NO AGE GIVEN,360,FGLOQ0130,Globoquadrina dehiscens,PRESENT,  ,2
67,499,B,1,CC,1.0,2.0,201.00,201.01,16,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,DOMINANT,,,GOOD,NO AGE GIVEN,360,FGLOQ0400,Globoquadrina venezuelana,PRESENT,  ,2
67,499,B,1,CC,1.0,2.0,201.00,201.01,16,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,DOMINANT,,,GOOD,NO AGE GIVEN,360,FGLOT0100,Globigerinita glutinata,PRESENT,  ,2
67,499,B,1,CC,14.0,16.0,201.00,201.15,11,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,360,FGLOA0384,Globorotalia peripheroacuta,PRESENT,  ,1
67,499,B,1,CC,14.0,16.0,201.00,201.15,11,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,360,FGLOA0386,Globorotalia peripheroronda,PRESENT,  ,1
67,499,B,1,CC,14.0,16.0,201.00,201.15,11,THOMPSON,11/1982,67,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,360,FGLOA0418,Globorotalia praemenardi,PRESENT,  ,1
