leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
31,292,,1,1,40.0,41.0,0.00,0.41,14,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,664,NASPO0010,Aspidorhabdus stylifer,RARE,  ,1
31,292,,1,1,40.0,41.0,0.00,0.41,14,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,664,NCERO0050,Ceratolithus cristatus,COMMON,  ,1
31,292,,1,1,40.0,41.0,0.00,0.41,14,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,664,NCYCO0080,Cyclococcolithina leptopora,COMMON,  ,1
31,292,,1,1,40.0,41.0,0.00,0.41,14,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,664,NEMIL0010,Emiliania annula,FEW,  ,1
31,292,,1,1,40.0,41.0,0.00,0.41,14,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,664,NEMIL0020,Emiliania huxleyi,COMMON,  ,1
31,292,,1,1,40.0,41.0,0.00,0.41,14,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,664,NEMIL0030,Emiliania ovata,FEW,  ,1
31,292,,1,1,40.0,41.0,0.00,0.41,14,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,664,NGEPH0010,Gephyrocapsa aperta,RARE,  ,1
31,292,,1,1,40.0,41.0,0.00,0.41,14,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,664,NGEPH0030,Gephyrocapsa doronicoides,FEW,  ,1
31,292,,1,1,40.0,41.0,0.00,0.41,14,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,664,NGEPH0060,Gephyrocapsa oceanica,ABUNDANT,  ,1
31,292,,1,1,40.0,41.0,0.00,0.41,14,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,664,NHELI0100,Helicopontosphaera kamptneri,COMMON,  ,1
31,292,,1,1,40.0,41.0,0.00,0.41,14,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,664,NRHAO0010,Rhabdosphaera clavigera,RARE,  ,2
31,292,,1,1,40.0,41.0,0.00,0.41,14,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,664,NSYRA0070,Syracosphaera pulchra,RARE,  ,2
31,292,,1,1,40.0,41.0,0.00,0.41,14,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,664,NTHOR0080,Thoracosphaera saxea,FEW,  ,2
31,292,,1,1,40.0,41.0,0.00,0.41,14,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,664,NUMBI0010,Umbilicosphaera cricota,COMMON,  ,2
31,292,,1,2,60.0,61.0,0.00,2.11,13,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,664,NASPO0010,Aspidorhabdus stylifer,RARE,  ,1
31,292,,1,2,60.0,61.0,0.00,2.11,13,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,664,NCERO0050,Ceratolithus cristatus,COMMON,  ,1
31,292,,1,2,60.0,61.0,0.00,2.11,13,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,664,NCYCO0080,Cyclococcolithina leptopora,FEW,  ,1
31,292,,1,2,60.0,61.0,0.00,2.11,13,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,664,NEMIL0010,Emiliania annula,COMMON,  ,1
31,292,,1,2,60.0,61.0,0.00,2.11,13,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,664,NEMIL0020,Emiliania huxleyi,ABUNDANT,  ,1
