leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
67,494,A,1,4,20.0,22.0,37.50,42.21, 2,MUZYLOV,11/1982,67,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,386,NGEPH0060,Gephyrocapsa oceanica,FEW,  ,1
67,494,A,1,4,20.0,22.0,37.50,42.21, 2,MUZYLOV,11/1982,67,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,386,NHELC0020,Helicosphaera carteri,RARE,  ,1
67,494,A,1,CC,,,37.50,42.48, 2,MUZYLOV,11/1982,67,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,386,NGEPH0060,Gephyrocapsa oceanica,COMMON,  ,1
67,494,A,1,CC,,,37.50,42.48, 2,MUZYLOV,11/1982,67,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,386,NHELC0020,Helicosphaera carteri,RARE,  ,1
67,494,A,2,3,36.0,38.0,47.00,50.37, 4,MUZYLOV,11/1982,67,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,386,NEMIL0010,Emiliania annula,RARE,  ,1
67,494,A,2,3,36.0,38.0,47.00,50.37, 4,MUZYLOV,11/1982,67,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,386,NEMIL0030,Emiliania ovata,RARE,  ,1
67,494,A,2,3,36.0,38.0,47.00,50.37, 4,MUZYLOV,11/1982,67,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,386,NGEPH0060,Gephyrocapsa oceanica,FEW,  ,1
67,494,A,2,3,36.0,38.0,47.00,50.37, 4,MUZYLOV,11/1982,67,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,386,NHELC0020,Helicosphaera carteri,RARE,  ,1
67,494,A,2,5,32.0,34.0,47.00,53.33, 2,MUZYLOV,11/1982,67,NANNOFOSSILS,RARE,,,,NO AGE GIVEN,386,NGEPH0060,Gephyrocapsa oceanica,RARE,  ,1
67,494,A,2,5,32.0,34.0,47.00,53.33, 2,MUZYLOV,11/1982,67,NANNOFOSSILS,RARE,,,,NO AGE GIVEN,386,NHELC0020,Helicosphaera carteri,RARE,  ,1
67,494,A,7,1,75.0,75.0,94.50,95.25, 1,MUZYLOV,11/1982,67,NANNOFOSSILS,RARE,,,,NO AGE GIVEN,386,NCYCC0100,Cyclococcolithus leptoporus,RARE,  ,1
67,494,A,8,2,75.0,75.0,104.50,106.75, 3,MUZYLOV,11/1982,67,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,386,NCYCC0100,Cyclococcolithus leptoporus,RARE,  ,1
67,494,A,8,2,75.0,75.0,104.50,106.75, 3,MUZYLOV,11/1982,67,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,386,NEMIL0030,Emiliania ovata,COMMON,  ,1
67,494,A,8,2,75.0,75.0,104.50,106.75, 3,MUZYLOV,11/1982,67,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,386,NHELC0020,Helicosphaera carteri,RARE,  ,1
67,494,A,8,CC,,,104.50,107.60, 3,MUZYLOV,11/1982,67,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,386,NCYCC0100,Cyclococcolithus leptoporus,RARE,  ,1
67,494,A,8,CC,,,104.50,107.60, 3,MUZYLOV,11/1982,67,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,386,NEMIL0030,Emiliania ovata,COMMON,  ,1
67,494,A,8,CC,,,104.50,107.60, 3,MUZYLOV,11/1982,67,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,386,NHELC0020,Helicosphaera carteri,RARE,  ,1
67,494,A,9,2,45.0,45.0,113.50,115.45, 3,MUZYLOV,11/1982,67,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,386,NCYCC0100,Cyclococcolithus leptoporus,RARE,  ,1
67,494,A,9,2,45.0,45.0,113.50,115.45, 3,MUZYLOV,11/1982,67,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,386,NEMIL0010,Emiliania annula,RARE,  ,1
67,494,A,9,2,45.0,45.0,113.50,115.45, 3,MUZYLOV,11/1982,67,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,386,NEMIL0030,Emiliania ovata,COMMON,  ,1
67,494,A,11,1,75.0,75.0,132.50,133.25, 1,MUZYLOV,11/1982,67,NANNOFOSSILS,RARE,,,,NO AGE GIVEN,386,NCYCC0100,Cyclococcolithus leptoporus,RARE,  ,1
67,494,A,16,CC,,,180.00,182.46, 1,MUZYLOV,11/1982,67,NANNOFOSSILS,,,,,NO AGE GIVEN,386,NHELC0020,Helicosphaera carteri,RARE,  ,1
67,494,A,17,1,44.0,46.0,189.50,189.95, 3,MUZYLOV,11/1982,67,NANNOFOSSILS,FEW,,,,NO AGE GIVEN,386,NCERO0050,Ceratolithus cristatus,RARE,  ,1
67,494,A,17,1,44.0,46.0,189.50,189.95, 3,MUZYLOV,11/1982,67,NANNOFOSSILS,FEW,,,,NO AGE GIVEN,386,NDISC0080,Discoaster brouweri,FEW,  ,1
67,494,A,17,1,44.0,46.0,189.50,189.95, 3,MUZYLOV,11/1982,67,NANNOFOSSILS,FEW,,,,NO AGE GIVEN,386,NHELC0020,Helicosphaera carteri,RARE,  ,1
67,494,A,17,2,44.0,46.0,189.50,191.45, 1,MUZYLOV,11/1982,67,NANNOFOSSILS,FEW,,,,NO AGE GIVEN,386,NDISC0080,Discoaster brouweri,FEW,  ,1
67,494,A,20,4,125.0,125.0,218.00,223.75, 7,MUZYLOV,11/1982,67,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,386,NCOCO0300,Coccolithus pelagicus,RARE,  ,1
67,494,A,20,4,125.0,125.0,218.00,223.75, 7,MUZYLOV,11/1982,67,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,386,NCYCI0040,Cyclicargolithus floridanus,COMMON,  ,1
67,494,A,20,4,125.0,125.0,218.00,223.75, 7,MUZYLOV,11/1982,67,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,386,NDISC0080,Discoaster brouweri,RARE,  ,1
67,494,A,20,4,125.0,125.0,218.00,223.75, 7,MUZYLOV,11/1982,67,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,386,NHELC0020,Helicosphaera carteri,RARE,  ,1
67,494,A,20,4,125.0,125.0,218.00,223.75, 7,MUZYLOV,11/1982,67,NANNOFOSSILS,COMMON,,,,NO AGE GIVEN,386,NRETI0180,Reticulofenestra pseudoumbilica,RARE,  ,1
