leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
60,452,A,1,1,0.0,150.0,0.00,0.00,1.50,PK, SILTY PELAGIC CLAY, BROWN,, GREATLY DEFORMED*,,,,, SOFT,
60,452,A,1,2,0.0,150.0,0.00,1.50,3.00,PK," SILTY PELAGIC CLAY,VOLCANIC GLASS", BROWN,, GREATLY DEFORMED*,, GLASS,,, SOFT,
60,452,A,1,3,0.0,150.0,0.00,3.00,4.50,PK, SILTY PELAGIC CLAY, BROWN,, MODERATELY DEFORMED*,,,,, SOFT,
60,452,A,1,4,1.0,140.0,0.00,4.51,5.90,PK, SILTY PELAGIC CLAY, YELLOWISH BROWN,, MODERATELY DEFORMED*,,,,, SOFT,
60,452,A,1,5,0.0,70.0,0.00,6.00,6.70,PK, SILTY PELAGIC CLAY, YELLOWISH BROWN,, GREATLY DEFORMED*,,,,, SOFT,
60,452,A,1,5,71.0,85.0,0.00,6.71,6.85,PK, SILTY PELAGIC CLAY, YELLOWISH BROWN,, GREATLY DEFORMED*,,,,, SOFT, 33211000.3450
60,452,A,1,6,0.0,104.0,0.00,7.50,8.54,PK, PELAGIC CLAY, YELLOWISH BROWN,, GREATLY DEFORMED*,,,,, SOFT,
60,452,A,1,CC,0.0,26.0,0.00,8.73,8.89,PK, PELAGIC CLAY, YELLOWISH BROWN*,,,,,,, SOFT, 31210000
60,452,A,2,1,0.0,150.0,8.50,8.50,10.00,PK, PELAGIC CLAY, YELLOWISH BROWN,, GREATLY DEFORMED*,, MANGANESE,,, SOFT,
60,452,A,2,2,0.0,150.0,8.50,10.00,11.50,PK, PELAGIC CLAY, YELLOWISH BROWN,, GREATLY DEFORMED*,,,,, SOFT,
60,452,A,2,3,50.0,82.0,8.50,12.00,12.32,PK, PELAGIC CLAY, YELLOWISH BROWN,, GREATLY DEFORMED*,,,,, SOFT,
60,452,A,2,CC,0.0,15.0,8.50,12.42,12.47,PK, ZEOLITIC PELAGIC CLAY, YELLOWISH BROWN,,,, ZEOLITE*,,, SOFT, 31210000.3350
60,452,A,3,1,85.0,150.0,18.00,18.85,19.50,PK," PELAGIC CLAY,ZEOLITIC PELAGIC CLAY", YELLOWISH BROWN,, GREATLY DEFORMED*,, ZEOLITE,,, SOFT, 31210000
60,452,A,3,2,0.0,150.0,18.00,19.50,21.00,PK, PELAGIC CLAY, BROWN,, GREATLY DEFORMED*, MANGANESE NODULE, MANGANESE,,, SOFT,
60,452,A,3,3,0.0,130.0,18.00,21.00,22.30,PK, PELAGIC CLAY, BROWN,, GREATLY DEFORMED*,,,,, SOFT, 31210000
60,452,A,3,3,130.0,150.0,18.00,22.30,22.50,PK, ZEOLITIC PELAGIC CLAY, YELLOWISH ORANGE,, MODERATELY DEFORMED*,, ZEOLITE,,, SOFT, 31210000.3350
60,452,A,3,4,0.0,150.0,18.00,22.50,24.00,PK, PELAGIC CLAY, YELLOWISH BROWN,, MODERATELY DEFORMED*,, ZEOLITE,,, SOFT, 31210000
60,452,A,3,5,1.0,150.0,18.00,24.01,25.50,PK, PELAGIC CLAY, YELLOWISH BROWN,, GREATLY DEFORMED*,, ZEOLITE,,, SOFT,
60,452,A,3,6,2.0,30.0,18.00,25.52,25.80,PK, PELAGIC CLAY, YELLOWISH BROWN,, GREATLY DEFORMED*,,,,, SOFT,
60,452,A,3,6,49.0,104.0,18.00,25.99,26.54,PK, PELAGIC CLAY, BROWN TO YELLOWISH BROWN,, GREATLY DEFORMED*,,,,, SOFT, 31210000
60,452,A,3,CC,0.0,13.0,18.00,26.70,26.73,PK, PELAGIC CLAY, YELLOWISH ORANGE TO YELLOWISH BROWN,, GREATLY DEFORMED*,,,,, SOFT,
60,452,A,4,1,0.0,82.0,27.50,27.50,28.32,PK, ZEOLITIC PELAGIC CLAY, YELLOWISH BROWN,, GREATLY DEFORMED*,, ZEOLITE,,, SOFT,
60,452,A,4,CC,0.0,5.0,27.50,28.42,28.37,PK, ZEOLITIC PELAGIC CLAY, YELLOWISH BROWN,,,, ZEOLITE*,,, SOFT,
60,452,A,4,CC,5.0,20.0,27.50,28.37,28.52,PK, RADIOLARIAN MUDSTONE, YELLOWISH BROWN*,,,,,,, HARD, 33233000.2210
60,452,A,5,1,0.0,55.0,37.00,37.00,37.55,PK," ZEOLITIC CLAY,CHERT", BROWN,, GREATLY DEFORMED*,," ZEOLITE,CHERT",,, SOFT,
60,452,A,5,CC,0.0,25.0,37.00,37.67,37.82,PK," CHERT,RADIOLARIAN MUDSTONE", LIGHT BROWN TO YELLOWISH BROWN TO GREYISH ORANGE, BANDING, GREATLY DEFORMED*,,,,, HARD, 21130000
