leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
29,283,,4,CC,0.0,0.0,57.50,57.60, 3,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,PRESENT,,,POOL,NO AGE GIVEN,493,NERIC0060,Ericsonia ovalis,PRESENT,  ,1
29,283,,4,CC,0.0,0.0,57.50,57.60, 3,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,PRESENT,,,POOL,NO AGE GIVEN,493,NRETI0020,Reticulofenestra bisecta,PRESENT,  ,1
29,283,,4,CC,0.0,0.0,57.50,57.60, 3,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,PRESENT,,,POOL,NO AGE GIVEN,493,NRETI0225,Reticulofenestra  sp. (small),PRESENT,  ,1
29,283,,5,2,117.0,117.0,86.00,88.67, 3,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,PRESENT,,,POOL,NO AGE GIVEN,493,NRETI0020,Reticulofenestra bisecta,RARE,  ,1
29,283,,5,2,117.0,117.0,86.00,88.67, 3,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,PRESENT,,,POOL,NO AGE GIVEN,493,NRETI0170,Reticulofenestra placomorpha,RARE,  ,1
29,283,,5,2,117.0,117.0,86.00,88.67, 3,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,PRESENT,,,POOL,NO AGE GIVEN,493,NRETI0225,Reticulofenestra  sp. (small),FEW,  ,1
29,283,,5,CC,0.0,0.0,86.00,89.10, 3,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,PRESENT,,,POOL,NO AGE GIVEN,493,NRETI0020,Reticulofenestra bisecta,PRESENT,  ,1
29,283,,5,CC,0.0,0.0,86.00,89.10, 3,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,PRESENT,,,POOL,NO AGE GIVEN,493,NRETI0170,Reticulofenestra placomorpha,RARE,  ,1
29,283,,5,CC,0.0,0.0,86.00,89.10, 3,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,PRESENT,,,POOL,NO AGE GIVEN,493,NRETI0225,Reticulofenestra  sp. (small),FEW,  ,1
29,283,,6,1,100.0,100.0,124.00,125.00,11,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,POOL,NO AGE GIVEN,493,NCHIA0100,Chiasmolithus oamaruensis,FEW,  ,1
29,283,,6,1,100.0,100.0,124.00,125.00,11,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,POOL,NO AGE GIVEN,493,NCYCI0090,Cyclicargolithus reticulatus,ABUNDANT,  ,1
29,283,,6,1,100.0,100.0,124.00,125.00,11,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,POOL,NO AGE GIVEN,493,NDACT0010,Dactylethra punctulata,PRESENT,  ,1
29,283,,6,1,100.0,100.0,124.00,125.00,11,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,POOL,NO AGE GIVEN,493,NERIC0060,Ericsonia ovalis,RARE,  ,1
29,283,,6,1,100.0,100.0,124.00,125.00,11,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,POOL,NO AGE GIVEN,493,NNEOO0020,Neococcolithes minutus,PRESENT,  ,1
29,283,,6,1,100.0,100.0,124.00,125.00,11,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,POOL,NO AGE GIVEN,493,NRETI0020,Reticulofenestra bisecta,COMMON,  ,1
29,283,,6,1,100.0,100.0,124.00,125.00,11,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,POOL,NO AGE GIVEN,493,NRETI0090,Reticulofenestra hampdenensis,ABUNDANT,  ,1
29,283,,6,1,100.0,100.0,124.00,125.00,11,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,POOL,NO AGE GIVEN,493,NRETI0170,Reticulofenestra placomorpha,COMMON,  ,1
29,283,,6,1,100.0,100.0,124.00,125.00,11,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,POOL,NO AGE GIVEN,493,NRETI0225,Reticulofenestra  sp. (small),ABUNDANT,  ,1
29,283,,6,1,100.0,100.0,124.00,125.00,11,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,POOL,NO AGE GIVEN,493,NRHAD0015,Rhabdolithus sp.,PRESENT,  ,1
29,283,,6,1,100.0,100.0,124.00,125.00,11,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,POOL,NO AGE GIVEN,493,NSPHN0215,Sphenolithus sp.,PRESENT,  ,2
