leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code,eodp_id
40,364,,9,1,53.0,55.0,321.00,321.54, 2,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BANOM0021,Anomalina alazensis spissiformis,PRESENT,  ,1,3084fb4b5c57c472354bf31ccde6d50c
40,364,,9,1,53.0,55.0,321.00,321.54, 2,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BORID0030,Oridorsalis umbonatus,PRESENT,  ,1,7dade2aa48eda1f906519a88b14147ad
40,364,,9,CC,0.0,0.0,321.00,327.10, 4,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BANOM0125,Anomalina sp.,PRESENT,  ,1,97296572570f853a55b73586baef416d
40,364,,9,CC,0.0,0.0,321.00,327.10, 4,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BDORO0005,Dorothia beloides,PRESENT,  ,1,522b3dc219fad9ee4f040b0d8f10315f
40,364,,9,CC,0.0,0.0,321.00,327.10, 4,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BELLI0010,Ellipsodimorphina subcompacta,PRESENT,  ,1,f09a27b5b23bb0748db310316a7258fc
40,364,,9,CC,0.0,0.0,321.00,327.10, 4,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BORID0030,Oridorsalis umbonatus,PRESENT,  ,1,4f71ed4e6f41741d1fc910b9269c219e
40,364,,10,1,58.0,60.0,349.50,350.09,11,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BARAG0020,Aragonia ouezzanensis,PRESENT,  ,1,5fe94a1c17803c5c87fea146b189144d
40,364,,10,1,58.0,60.0,349.50,350.09,11,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BBAND0020,Bandyella beckmanni,PRESENT,  ,1,c947fdfc6f3d7dc2faf64259a26826e1
40,364,,10,1,58.0,60.0,349.50,350.09,11,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BBULI0490,Bulimina trinitatensis,PRESENT,  ,1,e9bbdc41da1e881e0e7ced18b9ce976a
40,364,,10,1,58.0,60.0,349.50,350.09,11,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BBULI0500,Bulimina velascoensis,PRESENT,  ,1,9258ae2de5b8ddbe7148dae2d39f79da
40,364,,10,1,58.0,60.0,349.50,350.09,11,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BCHAR0010,Charltonina florialis,PRESENT,  ,1,73aafb5ad6910d8ab22c00d98277d530
40,364,,10,1,58.0,60.0,349.50,350.09,11,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BDORO0005,Dorothia beloides,PRESENT,  ,1,301750b512fbc23d32d7acf62f9b6715
40,364,,10,1,58.0,60.0,349.50,350.09,11,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BEPON0062,Eponides lotus,PRESENT,  ,1,ac2896148e27c0f59bb19f2bbd44f91a
40,364,,10,1,58.0,60.0,349.50,350.09,11,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BGAVE0030,Gavelinella beccariiformis,PRESENT,  ,1,418b9a32b2e7fb008029fcbc2a9d18ce
40,364,,10,1,58.0,60.0,349.50,350.09,11,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BGYRI0025,Gyroidinoides globosus,PRESENT,  ,1,bfe38014c021b4c2f01c3bf2013c79fa
40,364,,10,1,58.0,60.0,349.50,350.09,11,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BNUTT0060,Nuttalides truempyi,PRESENT,  ,1,a4dcde254fc86d73d9d671af3a830c29
40,364,,10,1,58.0,60.0,349.50,350.09,11,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BPULL0030,Pullenia coryelli,PRESENT,  ,2,236772b86ac31742dc33b92b16809593
40,364,,10,4,56.0,62.0,349.50,354.59,19,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BARAG0020,Aragonia ouezzanensis,PRESENT,  ,1,4d3d556b8ee5cc8ee7a898892711632b
40,364,,10,4,56.0,62.0,349.50,354.59,19,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BBOLP0080,Bolivinopsis spectabilis,PRESENT,  ,1,9f58ba7b58e0f8e4cc3338c26b9f2e0d
40,364,,10,4,56.0,62.0,349.50,354.59,19,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BBULI0490,Bulimina trinitatensis,PRESENT,  ,1,8eebee0319f87264fe2c427439618787
40,364,,10,4,56.0,62.0,349.50,354.59,19,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BBULI0500,Bulimina velascoensis,PRESENT,  ,1,9fd6f43c79a6cf8d634be436743c8446
40,364,,10,4,56.0,62.0,349.50,354.59,19,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BCHAR0010,Charltonina florialis,PRESENT,  ,1,e170b9a985864190f1593dced94ed0f5
40,364,,10,4,56.0,62.0,349.50,354.59,19,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BDORO0005,Dorothia beloides,PRESENT,  ,1,6080ffb05b578a9673f54eb03fc242ca
40,364,,10,4,56.0,62.0,349.50,354.59,19,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BEPON0062,Eponides lotus,PRESENT,  ,1,5f71cc2e06b09ed030df9f20095fe99a
40,364,,10,4,56.0,62.0,349.50,354.59,19,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BGAVE0030,Gavelinella beccariiformis,PRESENT,  ,1,c11184e5bd0d5b301a75f033d8eaa78c
40,364,,10,4,56.0,62.0,349.50,354.59,19,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BGAVE0055,Gavelinella dayi,PRESENT,  ,1,5148ff979ffe0cd706489855eb8f9e44
40,364,,10,4,56.0,62.0,349.50,354.59,19,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BGYRI0025,Gyroidinoides globosus,PRESENT,  ,1,6441c879111c9b7ba313fac482277a15
40,364,,10,4,56.0,62.0,349.50,354.59,19,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BLAGE0235,Lagena sp.,PRESENT,  ,2,88f63837e0413fb841aca4b828fa6c46
40,364,,10,4,56.0,62.0,349.50,354.59,19,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BLENT0010,Lenticulina sp.,PRESENT,  ,2,0d51eec7c1a9ccb13721c4861fe71c42
40,364,,10,4,56.0,62.0,349.50,354.59,19,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BNODA0010,Nodosaria sp.,PRESENT,  ,2,1e580fb0929861127251196b7997f935
40,364,,10,4,56.0,62.0,349.50,354.59,19,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BNODA0192,Nodosaria limbata tumidata,PRESENT,  ,2,ef1d48f5fe17ab567f1a31b7eb16fcbf
40,364,,10,4,56.0,62.0,349.50,354.59,19,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BNUTT0060,Nuttalides truempyi,PRESENT,  ,2,bbe8b0912337dd7d4904f3012793bd01
40,364,,10,4,56.0,62.0,349.50,354.59,19,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BPULL0030,Pullenia coryelli,PRESENT,  ,2,6e52b922b1b2d96baafffd49fead84fe
40,364,,10,4,56.0,62.0,349.50,354.59,19,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BPULL0135,Pullenia sp.,PRESENT,  ,2,2c6c6f039691f2f7d858b45aaa7451bf
40,364,,10,4,56.0,62.0,349.50,354.59,19,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BTRIT0002,Tritaxia amphora,PRESENT,  ,2,945e9d7d5a3428d678754a5414e2f63a
40,364,,10,4,56.0,62.0,349.50,354.59,19,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BTRIT0008,Tritaxia convergens,PRESENT,  ,2,597a3c6392a9c435c833cd7b482bf8ab
40,364,,10,5,58.0,60.0,349.50,356.09,15,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BARAG0020,Aragonia ouezzanensis,PRESENT,  ,1,d8eb2a8e8b2dca251efaa3216aa68646
40,364,,10,5,58.0,60.0,349.50,356.09,15,"PROTODECIMA,F.;BOLLI,H.",07/1978,40,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,790,BBOLP0080,Bolivinopsis spectabilis,PRESENT,  ,1,403cbc0f2af74dd3cc0350c3032b4067
