leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
85,573,,4,1,131.0,132.0,21.00,22.32,29,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,464,DACTI0030,Actinocyclus curvatulus,1%,  ,1
85,573,,4,1,131.0,132.0,21.00,22.32,29,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,464,DACTI0040,Actinocyclus divisus,1%,  ,1
85,573,,4,1,131.0,132.0,21.00,22.32,29,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,464,DACTI0050,Actinocyclus ehrenbergii,1%,  ,1
85,573,,4,1,131.0,132.0,21.00,22.32,29,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,464,DACTI0090,Actinocyclus ellipticus,1%,  ,1
85,573,,4,1,131.0,132.0,21.00,22.32,29,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,464,DASTE0010,Asterolampra sp.,1%,  ,1
85,573,,4,1,131.0,132.0,21.00,22.32,29,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,464,DASTR0010,Asteromphalus sp.,2%,  ,1
85,573,,4,1,131.0,132.0,21.00,22.32,29,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,464,DCOSC0010,Coscinodiscus sp.,3%,  ,1
85,573,,4,1,131.0,132.0,21.00,22.32,29,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,464,DCOSC0490,Coscinodiscus marginatus,1%,  ,1
85,573,,4,1,131.0,132.0,21.00,22.32,29,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,464,DCOSC0580,Coscinodiscus nodulifer,6%,  ,1
85,573,,4,1,131.0,132.0,21.00,22.32,29,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,464,DCOSC0590,Coscinodiscus nodulifer cyclopus,2%,  ,1
85,573,,4,1,131.0,132.0,21.00,22.32,29,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,464,DCOSC0880,Coscinodiscus tabularis,3%,  ,2
85,573,,4,1,131.0,132.0,21.00,22.32,29,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,464,DHEMD0010,Hemidiscus cuneiformis,1%,  ,2
85,573,,4,1,131.0,132.0,21.00,22.32,29,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,464,DNITZ0010,Nitzschia sp.,7%,  ,2
85,573,,4,1,131.0,132.0,21.00,22.32,29,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,464,DNITZ0150,Nitzschia fossilis,1%,  ,2
85,573,,4,1,131.0,132.0,21.00,22.32,29,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,464,DNITZ0380,Nitzschia marina,1%,  ,2
85,573,,4,1,131.0,132.0,21.00,22.32,29,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,464,DNITZ0570,Nitzschia reinholdii,1%,  ,2
85,573,,4,1,131.0,132.0,21.00,22.32,29,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,464,DPSED0010,Pseudoeunotia doliolus,1%,  ,2
85,573,,4,1,131.0,132.0,21.00,22.32,29,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,464,DRHIZ0050,Rhizosolenia bergonii,3%,  ,2
85,573,,4,1,131.0,132.0,21.00,22.32,29,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,464,DRHIZ0290,Rhizosolenia praebergonii,1%,  ,2
85,573,,4,1,131.0,132.0,21.00,22.32,29,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,464,DRHIZ0300,Rhizosolenia styliformis,1%,  ,2
85,573,,4,1,131.0,132.0,21.00,22.32,29,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,464,DTHAA0010,Thalassiosira sp.,1%,  ,3
85,573,,4,1,131.0,132.0,21.00,22.32,29,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,464,DTHAA0050,Thalassiosira convexa,1%,  ,3
85,573,,4,1,131.0,132.0,21.00,22.32,29,BALDAUF,10/1985,85,DIATOMS,,,,,NO AGE GIVEN,464,DTHAA0095,Thalassiosira eccentrica,8%,  ,3
