leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
89,586,B,1,1,60.0,62.0,1.40,2.01,26,CAULET,01/1986,90,RADIOLARIA,,,,POOL,NO AGE GIVEN,836,RAMPR0020,Amphirhopalum ypsilon,RARE,  ,1
89,586,B,1,1,60.0,62.0,1.40,2.01,26,CAULET,01/1986,90,RADIOLARIA,,,,POOL,NO AGE GIVEN,836,RBOTS0015,Botryostrobus aquilonaris,TRACE,  ,1
89,586,B,1,1,60.0,62.0,1.40,2.01,26,CAULET,01/1986,90,RADIOLARIA,,,,POOL,NO AGE GIVEN,836,RBOTS0035,Botryostrobus auritus-australis,FEW,  ,1
89,586,B,1,1,60.0,62.0,1.40,2.01,26,CAULET,01/1986,90,RADIOLARIA,,,,POOL,NO AGE GIVEN,836,RBOTS0065,Botryostrobus seriatus,RARE,  ,1
89,586,B,1,1,60.0,62.0,1.40,2.01,26,CAULET,01/1986,90,RADIOLARIA,,,,POOL,NO AGE GIVEN,836,RBOTS0070,Botryostrobus tumidulus,RARE,  ,1
89,586,B,1,1,60.0,62.0,1.40,2.01,26,CAULET,01/1986,90,RADIOLARIA,,,,POOL,NO AGE GIVEN,836,RBUCC0010,Buccinosphaera invaginata,RARE,  ,1
89,586,B,1,1,60.0,62.0,1.40,2.01,26,CAULET,01/1986,90,RADIOLARIA,,,,POOL,NO AGE GIVEN,836,RCENR0030,Centrobotrys thermophila,TRACE,  ,1
89,586,B,1,1,60.0,62.0,1.40,2.01,26,CAULET,01/1986,90,RADIOLARIA,,,,POOL,NO AGE GIVEN,836,RCOLL0050,Collosphaera tuberosa,TRACE,  ,1
89,586,B,1,1,60.0,62.0,1.40,2.01,26,CAULET,01/1986,90,RADIOLARIA,,,,POOL,NO AGE GIVEN,836,RDICU0050,Dictyophimus crisiae,RARE,  ,1
89,586,B,1,1,60.0,62.0,1.40,2.01,26,CAULET,01/1986,90,RADIOLARIA,,,,POOL,NO AGE GIVEN,836,RDIDY0060,Didymocyrtis tetrathalamus,FEW,  ,1
89,586,B,1,1,60.0,62.0,1.40,2.01,26,CAULET,01/1986,90,RADIOLARIA,,,,POOL,NO AGE GIVEN,836,REUCY0030,Eucyrtidium anomalum,RARE,  ,2
89,586,B,1,1,60.0,62.0,1.40,2.01,26,CAULET,01/1986,90,RADIOLARIA,,,,POOL,NO AGE GIVEN,836,REUCY0183,Eucyrtidium teuscheri,RARE,  ,2
89,586,B,1,1,60.0,62.0,1.40,2.01,26,CAULET,01/1986,90,RADIOLARIA,,,,POOL,NO AGE GIVEN,836,RLAMP0040,Lamprocyclas junonis,RARE,  ,2
89,586,B,1,1,60.0,62.0,1.40,2.01,26,CAULET,01/1986,90,RADIOLARIA,,,,POOL,NO AGE GIVEN,836,RLAMP0050,Lamprocyclas maritalis,RARE,  ,2
89,586,B,1,1,60.0,62.0,1.40,2.01,26,CAULET,01/1986,90,RADIOLARIA,,,,POOL,NO AGE GIVEN,836,RLAMR0050,Lamprocyrtis nigriniae,TRACE,  ,2
89,586,B,1,1,60.0,62.0,1.40,2.01,26,CAULET,01/1986,90,RADIOLARIA,,,,POOL,NO AGE GIVEN,836,RLIRI0090,Liriospyris ovalis,TRACE,  ,2
89,586,B,1,1,60.0,62.0,1.40,2.01,26,CAULET,01/1986,90,RADIOLARIA,,,,POOL,NO AGE GIVEN,836,RLOPP0030,Lophophaena cylindrica,RARE,  ,2
89,586,B,1,1,60.0,62.0,1.40,2.01,26,CAULET,01/1986,90,RADIOLARIA,,,,POOL,NO AGE GIVEN,836,RLOPP0035,Lophophaena hispida,FEW,  ,2
89,586,B,1,1,60.0,62.0,1.40,2.01,26,CAULET,01/1986,90,RADIOLARIA,,,,POOL,NO AGE GIVEN,836,RPHOO0030,Phormostichoartus corbula,RARE,  ,2
89,586,B,1,1,60.0,62.0,1.40,2.01,26,CAULET,01/1986,90,RADIOLARIA,,,,POOL,NO AGE GIVEN,836,RPHOO0080,Phormostichoartus platycephala,RARE,  ,2
89,586,B,1,1,60.0,62.0,1.40,2.01,26,CAULET,01/1986,90,RADIOLARIA,,,,POOL,NO AGE GIVEN,836,RPTEC0020,Pterocorys hertwigii,RARE,  ,3
89,586,B,1,1,60.0,62.0,1.40,2.01,26,CAULET,01/1986,90,RADIOLARIA,,,,POOL,NO AGE GIVEN,836,RPTEC0045,Pterocorys zancleus,RARE,  ,3
