leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
7,64,,1,1,1.0,1.0,0.00,0.01, 3,"MARTINI,E.;WORSLEY,T.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1492,NCERO0050,Ceratolithus cristatus,COMMON,  ,1
7,64,,1,1,1.0,1.0,0.00,0.01, 3,"MARTINI,E.;WORSLEY,T.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1492,NEMIL0020,Emiliania huxleyi,RARE,  ,1
7,64,,1,1,1.0,1.0,0.00,0.01, 3,"MARTINI,E.;WORSLEY,T.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1492,NGEPH0060,Gephyrocapsa oceanica,ABUNDANT,  ,1
7,64,,1,1,60.0,61.0,0.00,0.61, 3,"GARTNER,S.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1510,NEMIL0020,Emiliania huxleyi,PRESENT,  ,1
7,64,,1,1,60.0,61.0,0.00,0.61, 3,"GARTNER,S.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1510,NGEPH0060,Gephyrocapsa oceanica,PRESENT,  ,1
7,64,,1,1,60.0,61.0,0.00,0.61, 3,"GARTNER,S.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1510,NUMBI0030,Umbilicosphaera mirabilis,PRESENT,  ,1
7,64,,1,1,80.0,81.0,0.00,0.81, 4,"BUKRY,D.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1526,NCERO0050,Ceratolithus cristatus,PRESENT,  ,1
7,64,,1,1,80.0,81.0,0.00,0.81, 4,"BUKRY,D.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1526,NCYCC0100,Cyclococcolithus leptoporus,PRESENT,  ,1
7,64,,1,1,80.0,81.0,0.00,0.81, 4,"BUKRY,D.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1526,NGEPH0060,Gephyrocapsa oceanica,PRESENT,  ,1
7,64,,1,1,80.0,81.0,0.00,0.81, 4,"BUKRY,D.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1526,NHELI0200,Helicopontosphaera sellii,PRESENT,  ,1
7,64,,1,1,125.0,125.0,0.00,1.25, 1,"MARTINI,E.;WORSLEY,T.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1492,NEMIL0020,Emiliania huxleyi,RARE,  ,1
7,64,,1,2,25.0,25.0,0.00,1.75, 1,"MARTINI,E.;WORSLEY,T.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1492,NEMIL0020,Emiliania huxleyi,RARE,  ,1
7,64,,1,2,125.0,125.0,0.00,2.75, 1,"MARTINI,E.;WORSLEY,T.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1492,NEMIL0020,Emiliania huxleyi,RARE,  ,1
7,64,,1,3,0.0,1.0,0.00,3.01, 1,"MARTINI,E.;WORSLEY,T.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1502,NEMIL0020,Emiliania huxleyi,PRESENT,  ,1
7,64,,1,5,0.0,1.0,0.00,6.01, 1,"MARTINI,E.;WORSLEY,T.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1502,NGEPH0060,Gephyrocapsa oceanica,PRESENT,  ,1
7,64,,1,6,0.0,1.0,0.00,7.51, 1,"MARTINI,E.;WORSLEY,T.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1502,NSCAP0020,Scapholithus fossilis,PRESENT,  ,1
7,64,,1,6,70.0,71.0,0.00,8.20, 2,"GARTNER,S.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1510,NGEPH0060,Gephyrocapsa oceanica,PRESENT,  ,1
7,64,,1,6,70.0,71.0,0.00,8.20, 2,"GARTNER,S.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1510,NUMBI0030,Umbilicosphaera mirabilis,PRESENT,  ,1
7,64,,1,6,100.0,100.0,0.00,8.50, 2,"MARTINI,E.;WORSLEY,T.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1492,NCERO0050,Ceratolithus cristatus,COMMON,  ,1
7,64,,1,6,100.0,100.0,0.00,8.50, 2,"MARTINI,E.;WORSLEY,T.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1492,NGEPH0060,Gephyrocapsa oceanica,ABUNDANT,  ,1
7,64,,1,CC,0.0,0.0,0.00,9.10, 2,"MARTINI,E.;WORSLEY,T.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1492,NCERO0050,Ceratolithus cristatus,COMMON,  ,1
7,64,,1,CC,0.0,0.0,0.00,9.10, 2,"MARTINI,E.;WORSLEY,T.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1492,NGEPH0060,Gephyrocapsa oceanica,ABUNDANT,  ,1
7,64,,2,1,14.0,15.0,99.00,99.14, 6,"GARTNER,S.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1510,NCERO0080,Ceratolithus rugosus,PRESENT,  ,1
7,64,,2,1,14.0,15.0,99.00,99.14, 6,"GARTNER,S.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1510,NDISC0080,Discoaster brouweri,PRESENT,  ,1
7,64,,2,1,14.0,15.0,99.00,99.14, 6,"GARTNER,S.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1510,NDISC0350,Discoaster pentaradiatus,PRESENT,  ,1
7,64,,2,1,14.0,15.0,99.00,99.14, 6,"GARTNER,S.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1510,NPSEU0010,Pseudoemiliania lacunosa,PRESENT,  ,1
7,64,,2,1,14.0,15.0,99.00,99.14, 6,"GARTNER,S.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1510,NRETI0180,Reticulofenestra pseudoumbilica,PRESENT,  ,1
7,64,,2,1,14.0,15.0,99.00,99.14, 6,"GARTNER,S.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1510,NSPHN0010,Sphenolithus abies,PRESENT,  ,1
7,64,,2,1,25.0,25.0,99.00,99.25,12,"MARTINI,E.;WORSLEY,T.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1492,NCERO0080,Ceratolithus rugosus,COMMON,  ,1
7,64,,2,1,25.0,25.0,99.00,99.25,12,"MARTINI,E.;WORSLEY,T.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1492,NDISC0030,Discoaster asymmetricus,RARE,  ,1
7,64,,2,1,25.0,25.0,99.00,99.25,12,"MARTINI,E.;WORSLEY,T.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1492,NDISC0080,Discoaster brouweri,COMMON,  ,1
7,64,,2,1,25.0,25.0,99.00,99.25,12,"MARTINI,E.;WORSLEY,T.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1492,NDISC0100,Discoaster challengerii,COMMON,  ,1
7,64,,2,1,25.0,25.0,99.00,99.25,12,"MARTINI,E.;WORSLEY,T.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1492,NDISC0170,Discoaster extensus,COMMON,  ,1
7,64,,2,1,25.0,25.0,99.00,99.25,12,"MARTINI,E.;WORSLEY,T.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1492,NDISC0350,Discoaster pentaradiatus,COMMON,  ,1
7,64,,2,1,25.0,25.0,99.00,99.25,12,"MARTINI,E.;WORSLEY,T.",,7,NANNOFOSSILS,,,,,NO AGE GIVEN,1492,NDISC0360,Discoaster perplexus,RARE,  ,1
