leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
7,64,,1,1,84.0,86.0,0.00,0.85, 2,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,ROMMA0040,Ommatartus hughesi,FEW,  ,1
7,64,,1,1,84.0,86.0,0.00,0.85, 2,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,ROMMA0070,Ommatartus tetrathalamus,RARE,  ,1
7,64,,1,3,84.0,86.0,0.00,3.85, 2,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RCARP0010,Carpocanarium sp.,RARE,  ,1
7,64,,1,3,84.0,86.0,0.00,3.85, 2,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RSPIO0030,Spirocyrtis scalaris,PRESENT,  ,1
7,64,,2,1,20.0,22.0,99.00,99.21, 2,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RSPON0040,Spongaster pentas,RARE,  ,1
7,64,,2,1,20.0,22.0,99.00,99.21, 2,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RSTIO0070,Stichocorys peregrina,FEW,  ,1
7,64,,2,3,84.0,86.0,99.00,102.85, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RARTS0020,Artostrobium doliolum,PRESENT,  ,1
7,64,,2,3,84.0,86.0,99.00,102.85, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RCARP0010,Carpocanarium sp.,RARE,  ,1
7,64,,2,3,84.0,86.0,99.00,102.85, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RCYCA0060,Cyclampterium neatum,FEW,  ,1
7,64,,2,3,84.0,86.0,99.00,102.85, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RPTER0070,Pterocanium prismatium,RARE,  ,1
7,64,,2,3,84.0,86.0,99.00,102.85, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RSPON0040,Spongaster pentas,RARE,  ,1
7,64,,2,3,84.0,86.0,99.00,102.85, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RSPON0050,Spongaster tetras,FEW,  ,1
7,64,,2,3,84.0,86.0,99.00,102.85, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RSTIO0070,Stichocorys peregrina,COMMON,  ,1
7,64,,2,CC,0.0,0.0,99.00,108.10, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RACRO0010,Acrobotrys sp.,PRESENT,  ,1
7,64,,2,CC,0.0,0.0,99.00,108.10, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RBOTO0010,Botryocyrtis sp.,RARE,  ,1
7,64,,2,CC,0.0,0.0,99.00,108.10, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RCARP0010,Carpocanarium sp.,RARE,  ,1
7,64,,2,CC,0.0,0.0,99.00,108.10, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,ROMMA0070,Ommatartus tetrathalamus,RARE,  ,1
7,64,,2,CC,0.0,0.0,99.00,108.10, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RPTER0070,Pterocanium prismatium,RARE,  ,1
7,64,,2,CC,0.0,0.0,99.00,108.10, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,1550,RSPON0040,Spongaster pentas,FEW,  ,1
