leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
64,481,,1,CC,,,0.00,2.54, 5,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BBOLI0294,Bolivina seminuda (q),10%,  ,1
64,481,,1,CC,,,0.00,2.54, 5,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BBULM0100,Buliminella subfusiformis,10%,  ,1
64,481,,1,CC,,,0.00,2.54, 5,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BGLOB0075,Globobulimina sp.,10%,  ,1
64,481,,1,CC,,,0.00,2.54, 5,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BNONO0010,Nonionella sp.,20%,  ,1
64,481,,1,CC,,,0.00,2.54, 5,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BSUGG0020,Suggrunda eekisi,50%,  ,1
64,481,,2,1,90.0,92.0,4.75,5.66,19,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BBOLI0222,Bolivina peirsonae,2%,  ,1
64,481,,2,1,90.0,92.0,4.75,5.66,19,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BBOLI0294,Bolivina seminuda (q),23%,  ,1
64,481,,2,1,90.0,92.0,4.75,5.66,19,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BBOLI0294,Bolivina seminuda (q),21%,  ,1
64,481,,2,1,90.0,92.0,4.75,5.66,19,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BBOLI0312,Bolivina subadvena(q),8%,  ,1
64,481,,2,1,90.0,92.0,4.75,5.66,19,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BBRIZ0022,Brizalina argentea,2%,  ,1
64,481,,2,1,90.0,92.0,4.75,5.66,19,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BBULI0270,Bulimina marginata,2%,  ,1
64,481,,2,1,90.0,92.0,4.75,5.66,19,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BCASI0011,Cassidulina sp. (q),2%,  ,1
64,481,,2,1,90.0,92.0,4.75,5.66,19,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BCASI0177,Cassidulina subcarinita,2%,  ,1
64,481,,2,1,90.0,92.0,4.75,5.66,19,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BCHIL0040,Chilostomella ovoidea,2%,  ,1
64,481,,2,1,90.0,92.0,4.75,5.66,19,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BEPIT0065,Epistominella smithi,4%,  ,1
64,481,,2,1,90.0,92.0,4.75,5.66,19,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BFURS0042,Fursenkoina rotundata,8%,  ,2
64,481,,2,1,90.0,92.0,4.75,5.66,19,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BISLA0002,Islandiella cushmani,12%,  ,2
64,481,,2,1,90.0,92.0,4.75,5.66,19,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BNONO0008,Nonionella sp. (q),4%,  ,2
64,481,,2,1,90.0,92.0,4.75,5.66,19,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BNONO0043,Nonionella basiloba,2%,  ,2
64,481,,2,1,90.0,92.0,4.75,5.66,19,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BPSER0020,Pseudoparrella exigua,6%,  ,2
64,481,,2,1,90.0,92.0,4.75,5.66,19,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BSTAI0010,Stainforthia complanata,2%,  ,2
64,481,,2,1,90.0,92.0,4.75,5.66,19,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BSUGG0020,Suggrunda eekisi,4%,  ,2
64,481,,2,1,90.0,92.0,4.75,5.66,19,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BUVIG0220,Uvigerina senticosa,2%,  ,2
64,481,,2,1,90.0,92.0,4.75,5.66,19,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BVALL0020,Valvulineria araucana,2%,  ,2
64,481,,3,2,90.0,92.0,9.50,11.91,14,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BBOLI0220,Bolivina pacifica,6%,  ,1
64,481,,3,2,90.0,92.0,9.50,11.91,14,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BBOLI0222,Bolivina peirsonae,4%,  ,1
64,481,,3,2,90.0,92.0,9.50,11.91,14,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BBOLI0294,Bolivina seminuda (q),12%,  ,1
64,481,,3,2,90.0,92.0,9.50,11.91,14,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BBOLI0294,Bolivina seminuda (q),9%,  ,1
64,481,,3,2,90.0,92.0,9.50,11.91,14,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BBOLI0294,Bolivina seminuda (q),4%,  ,1
64,481,,3,2,90.0,92.0,9.50,11.91,14,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BBRIZ0017,Brizalina acutuula,1%,  ,1
64,481,,3,2,90.0,92.0,9.50,11.91,14,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BBRIZ0022,Brizalina argentea,2%,  ,1
64,481,,3,2,90.0,92.0,9.50,11.91,14,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BBULM0018,Buliminella curta,4%,  ,1
64,481,,3,2,90.0,92.0,9.50,11.91,14,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BBULM0100,Buliminella subfusiformis,11%,  ,1
64,481,,3,2,90.0,92.0,9.50,11.91,14,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BCASI0010,Cassidulina sp.,4%,  ,1
64,481,,3,2,90.0,92.0,9.50,11.91,14,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BFURS0015,Fursenkoina cornuta,22%,  ,2
64,481,,3,2,90.0,92.0,9.50,11.91,14,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BGYRO0008,Gyroidina sp. (q),1%,  ,2
64,481,,3,2,90.0,92.0,9.50,11.91,14,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BPSER0020,Pseudoparrella exigua,5%,  ,2
64,481,,3,2,90.0,92.0,9.50,11.91,14,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BROSA0010,Rosalina sp.,1%,  ,2
64,481,,3,CC,,,9.50,13.90,22,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BANGL0012,Angulogerina carinata,1%,  ,1
64,481,,3,CC,,,9.50,13.90,22,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BBOLI0010,Bolivina sp.,1%,  ,1
64,481,,3,CC,,,9.50,13.90,22,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BBOLI0011,Bolvina sp. (q),1%,  ,1
64,481,,3,CC,,,9.50,13.90,22,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BBOLI0220,Bolivina pacifica,2%,  ,1
64,481,,3,CC,,,9.50,13.90,22,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BBOLI0294,Bolivina seminuda (q),8%,  ,1
64,481,,3,CC,,,9.50,13.90,22,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BBOLI0294,Bolivina seminuda (q),7%,  ,1
64,481,,3,CC,,,9.50,13.90,22,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BBRIZ0022,Brizalina argentea,2%,  ,1
64,481,,3,CC,,,9.50,13.90,22,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BBRIZ0050,Brizalina interjuncta bicostata,1%,  ,1
64,481,,3,CC,,,9.50,13.90,22,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BBULM0018,Buliminella curta,2%,  ,1
64,481,,3,CC,,,9.50,13.90,22,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BBULM0100,Buliminella subfusiformis,5%,  ,1
64,481,,3,CC,,,9.50,13.90,22,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BCASI0010,Cassidulina sp.,1%,  ,2
64,481,,3,CC,,,9.50,13.90,22,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BCASI0011,Cassidulina sp. (q),2%,  ,2
64,481,,3,CC,,,9.50,13.90,22,MATOBA,10/1982,64,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,1042,BCASI0177,Cassidulina subcarinita,2%,  ,2
