leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
64,481,,1,1,0.0,40.0,0.00,0.00,0.40,KK, DIATOM OOZE, OLIVE GRAY,, GREATLY DISTURBED,  *, ORGANIC MATTER,,," VERY SOFT,GELATINOUS,COAGULATED", 21112220
64,481,,1,1,40.0,150.0,0.00,0.40,1.50,KK, DIATOM CLAYEY SILT," DUSKY YELLOW BROWN,OLIVE GRAY",, GREATLY DISTURBED,  *,,,," SOFT,RATHER COHERENT", 22212220
64,481,,1,2,0.0,94.0,0.00,1.50,2.44,KK, DIATOM SILTY CLAY, DUSKY YELLOW BROWN,, GREATLY DISTURBED,  *,,,, SOFT,
64,481,,1,CC,0.0,21.0,0.00,2.54,2.65,KK, DIATOM SILTY CLAY, DUSKY YELLOW BROWN,, MODERATELY DISTURBED,  *,,,, SOFT,
64,481,,2,1,0.0,40.0,4.75,4.75,5.15,KK, TURBIDITE, OLIVE GRAY, TURBIDITES, MODERATELY DISTURBED,  *,,,, SOFT,
64,481,,2,1,40.0,75.0,4.75,5.15,5.50,KK," DIATOM MUD,MUDDY DIATOM OOZE"," OLIVE BROWN,OLIVE",, MODERATELY DISTURBED,  *,, SHELL DEBRIS,, SOFT,
64,481,,2,1,75.0,145.0,4.75,5.50,6.20,KK, MUDDY DIATOM OOZE," OLIVE BROWN,OLIVE", BEDDING, MODERATELY DISTURBED,  *,, SHELL DEBRIS,, SOFT, 22112220
64,481,,2,2,0.0,14.0,4.75,6.25,6.39,KK, DIATOM OOZE," GRAY TO OLIVE,GREENISH YELLOW", BANDING, MODERATELY DISTURBED,  *,,,, SOFT,
64,481,,2,2,14.0,124.0,4.75,6.39,7.49,KK, DIATOM MUD, GRAYISH OLIVE,, SLIGHTLY DISTURBED,,,,, SOFT, 22212220
64,481,,2,3,0.0,63.0,4.75,7.75,8.38,KK, MUDDY DIATOM OOZE OR DIATOM MUD, OLIVE TO GRAY OLIVE,, MODERATELY DISTURBED,  *,,,, SOFT,
64,481,,2,3,63.0,135.0,4.75,8.38,9.10,KK," MUDDY DIATOM OOZE OR DIATOM MUD,SANDY HASH", GRAY OLIVE,, GREATLY DISTURBED,,, SHELL DEBRIS,, SOFT, 22212220
64,481,,2,CC,0.0,30.0,4.75,9.20,9.40,KK, MUDDY DIATOM OOZE, OLIVE BROWN,,,,,,, SOFT, 22112220
64,481,,3,1,0.0,140.0,9.50,9.50,10.90,KK, MUDDY DIATOM OOZE, OLIVE BROWN," BANDING,BURROWS,MOTTLING", SLIGHTLY DISTURBED,,, UNIDENTIFIED FOSSIL MATERIAL,, SOFT, 22112220
64,481,,3,2,0.0,150.0,9.50,11.00,12.50,KK, MUDDY DIATOM OOZE," OLIVE BROWN,OLIVE"," MOTTLING,BANDING,CONTACTS,LAMINAE", MODERATELY DISTURBED,, ORGANIC MATTER(?), PLANT DEBRIS(?)*,, SOFT,
64,481,,3,3,0.0,127.0,9.50,12.50,13.77,KK, MUDDY DIATOM OOZE, OLIVE BROWN," MOTTLING,LAMINAE", MODERATELY DISTURBED,  *,,,, SOFT,
64,481,,3,CC,0.0,21.0,9.50,13.90,14.01,KK, MUDDY DIATOM OOZE," OLIVE BROWN,OLIVE",, GREATLY DISTURBED,  *,,,, SOFT,
64,481,,4,1,0.0,150.0,14.25,14.25,15.75,KK, MUDDY DIATOM OOZE, OLIVE BROWN," MOTTLING,BANDING,CONTACTS,BURROWS",,  *,, SHELL DEBRIS,, SOFT,
64,481,,4,CC,0.0,21.0,14.25,15.85,15.96,KK, MUDDY DIATOM OOZE," OLIVE BROWN,OLIVE",, GREATLY DISTURBED,  *,,,, SOFT,
64,481,,6,CC,0.0,23.0,23.75,23.87,24.00,KK, MUDDY DIATOM OOZE, OLIVE BROWN,, GREATLY DISTURBED, GAS FEATURES*,,,, SOFT,
64,481,,7,1,0.0,150.0,28.50,28.50,30.00,KK, MUDDY DIATOM OOZE," OLIVE BROWN,OLIVE,OLIVE GRAY"," BEDDING,BANDING,BURROWS,MOTTLING,CONTACTS", SLIGHTLY DISTURBED, GAS FEATURES*,, SHELL DEBRIS,, SOFT,
64,481,,7,2,0.0,140.0,28.50,30.00,31.40,KK," MUDDY DIATOM OOZE,DIATOM MUD"," OLIVE BROWN,OLIVE"," MOTTLING,CONTACTS",,  *,, SHELL DEBRIS,, SOFT,
64,481,,7,3,0.0,136.0,28.50,31.50,32.86,KK, DIATOM MUD, GRAYISH OLIVE," BEDDING,BURROWS,MOTTLING,BANDING,TURBIDITE",,  *,,,, SOFT,
64,481,,7,CC,0.0,21.0,28.50,32.97,33.08,KK, DIATOM MUDDY OOZE,,,,  *,,,, SOFT,
64,481,,8,1,0.0,150.0,33.25,33.25,34.75,KK, SILTY CLAY," OLIVE,OLIVE BROWN"," BANDING,FOLDING,BEDDING,TURBIDITES,DEBRIS FLOW",,  *,,,, SOFT,
64,481,,8,2,0.0,115.0,33.25,34.75,35.90,KK, SILTY CLAY, OLIVE BROWN," BANDING,CONTACTS,TURBIDITES",, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH, SHELL DEBRIS,, SOFT,
64,481,,8,3,0.0,139.0,33.25,36.25,37.64,KK, SILTY CLAY," OLIVE,OLIVE BROWN"," BURROWS,MOTTLING,BEDDING,TURBIDITE",,  *,, SHELL DEBRIS,, SOFT, 33213000
64,481,,8,CC,0.0,21.0,33.25,37.74,37.85,KK, MUDDY DIATOM OOZE," OLIVE BROWN,OLIVE",,,  *,,,, SOFT, 22112220
64,481,,9,1,0.0,150.0,38.00,38.00,39.50,KK, MUDDY DIATOM OOZE," OLIVE BROWN,OLIVE",, GREATLY DISTURBED TO MODERATELY DISTURBED,  *,, SHELL DEBRIS,, SOFT,
64,481,,9,2,0.0,45.0,38.00,39.50,39.95,KK, MUDDY DIATOM OOZE, OLIVE OLIVE BROWN,,,  *,,,, SOFT,
64,481,,9,CC,0.0,5.0,38.00,40.05,40.00,KK, MUDDY DIATOM OOZE," OLIVE,OLIVE BROWN",,,  *,,,, SOFT,
