leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code,eodp_id
84,565,,1,1,1.0,3.0,0.00,0.02,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PACAL0010,Acalypha sp,TRACE,  ,1,4ae614ec3a3551918ef3a4dbc9c26807
84,565,,1,1,1.0,3.0,0.00,0.02,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PALCH0005,Alchornea sp.,RARE,  ,1,0170b8802d1971bd28abf15f997c2e6c
84,565,,1,1,1.0,3.0,0.00,0.02,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PALFA0010,Alfaroa sp.,TRACE,  ,1,04871365a887fe7d0f2826cb95ab272a
84,565,,1,1,1.0,3.0,0.00,0.02,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PALNU0010,Alnus sp.,TRACE,  ,1,166430257c80bcfd85de8cc325aa86a9
84,565,,1,1,1.0,3.0,0.00,0.02,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PAMAT0010,Amaranthaceae,TRACE,  ,1,f6e2bacaa868068f2664726f55b7e907
84,565,,1,1,1.0,3.0,0.00,0.02,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PBURS0010,Bursera sp.,TRACE,  ,1,355312945fa552ef38850fb0175b313a
84,565,,1,1,1.0,3.0,0.00,0.02,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PCARO0010,Caryophyllaceae,TRACE,  ,1,cef0dfffdf943e5ee8111a6d96c2ea8f
84,565,,1,1,1.0,3.0,0.00,0.02,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PCECR0010,Cecropia sp.,RARE,  ,1,5c6218e16b99f7752a04bacc61937b85
84,565,,1,1,1.0,3.0,0.00,0.02,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PCOMB0010,Cambretaceae,RARE,  ,1,90014b234600435254dfbbcd7061243d
84,565,,1,1,1.0,3.0,0.00,0.02,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PCOMS0006,Compositae (high-spined),TRACE,  ,1,3b5a6ece185684b2a2434891949e611e
84,565,,1,1,1.0,3.0,0.00,0.02,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PCYPE0010,Cyperaceae,RARE,  ,2,c18e58721ef62a40908704ba26762277
84,565,,1,1,1.0,3.0,0.00,0.02,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PGRAN0010,Graminae,RARE,  ,2,6197c44026dc2ca9109763e53ae6f7d5
84,565,,1,1,1.0,3.0,0.00,0.02,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PHEDY0010,Hedyosmum sp.,TRACE,  ,2,5a94a2f8d989f2ac3aaf58a7b5d2ed85
84,565,,1,1,1.0,3.0,0.00,0.02,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PHYME0010,Hymenophyllaceae,TRACE,  ,2,77af00ee71b2dfcba9489a560df32b99
84,565,,1,1,1.0,3.0,0.00,0.02,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PMALP0010,Malpighiaceae,TRACE,  ,2,73c20e9ad40169af0846322b8d23f468
84,565,,1,1,1.0,3.0,0.00,0.02,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PPINU0010,Pinus sp.,COMMON,  ,2,61a030f8c134c720e7f5d3ac980a64f5
84,565,,1,1,1.0,3.0,0.00,0.02,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PPIPE0010,Piper sp.,FEW,  ,2,027998d70fa4a575fad0fd32725443f1
84,565,,1,1,1.0,3.0,0.00,0.02,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PPODC0010,Podocarpus sp.,TRACE,  ,2,103fcdc24c6081f9bf7c314339aa9156
84,565,,1,1,1.0,3.0,0.00,0.02,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PPOLA0010,Polyadopollenites sp.,TRACE,  ,2,09d29d7911a37f04b61524c6c2bab7ca
84,565,,1,1,1.0,3.0,0.00,0.02,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PQUER0010,Quercus sp.,COMMON,  ,2,0e92bae8a7c5d8df251a6ff87e8e720a
84,565,,1,1,1.0,3.0,0.00,0.02,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PRHIZ0010,Rhizophora sp.,FEW,  ,3,2ff1651f84a2d87a8c08135ce9635e65
84,565,,1,1,1.0,3.0,0.00,0.02,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PSAPO0010,Sapotaceae,TRACE,  ,3,5ac6f7babc71af6c5cd552603ff65232
84,565,,1,1,1.0,3.0,0.00,0.02,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PURTC0010,Urticales,COMMON,  ,3,63d4bd92e295eb96afc241f5ae308f38
84,565,,1,1,1.0,3.0,0.00,0.02,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PZANT0010,Zanthoxylum sp.,TRACE,  ,3,b92cda276328a2357481e4db15ac7f0c
84,565,,1,1,17.0,19.0,0.00,0.18,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PACAL0010,Acalypha sp,TRACE,  ,1,2a60ce39bf5c028752c26316fc851b33
84,565,,1,1,17.0,19.0,0.00,0.18,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PALCH0005,Alchornea sp.,RARE,  ,1,68bf85cba3537071c0dd166ab83f4cdd
84,565,,1,1,17.0,19.0,0.00,0.18,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PALFA0010,Alfaroa sp.,RARE,  ,1,0c8d55613ffd134308af354f8c2c8dc0
84,565,,1,1,17.0,19.0,0.00,0.18,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PALNU0010,Alnus sp.,RARE,  ,1,0ef4af08f044a15b305f24fb88c00ee6
84,565,,1,1,17.0,19.0,0.00,0.18,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PALTR0010,Alternanthera sp. (q),TRACE,  ,1,c68adf8a5356f08f979ca9f488a25d8c
84,565,,1,1,17.0,19.0,0.00,0.18,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PAMAT0010,Amaranthaceae,TRACE,  ,1,4cdb573875ce7c5d1cdc0e06403a4557
84,565,,1,1,17.0,19.0,0.00,0.18,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PBURS0010,Bursera sp.,TRACE,  ,1,c8e3729fb6430da82cc8bfb5a4dd9d1b
84,565,,1,1,17.0,19.0,0.00,0.18,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PCECR0010,Cecropia sp.,TRACE,  ,1,36452b99c59ebd42246a01aa6166248a
84,565,,1,1,17.0,19.0,0.00,0.18,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PCOMB0010,Cambretaceae,TRACE,  ,1,e655206cab86e25470d388e09cd341ad
84,565,,1,1,17.0,19.0,0.00,0.18,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PCOMS0006,Compositae (high-spined),RARE,  ,1,6daa0fd613ccd0b75a7d7284e1525fe6
84,565,,1,1,17.0,19.0,0.00,0.18,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PCYPE0010,Cyperaceae,RARE,  ,2,1c011f876d78ea045986e7c590e519de
84,565,,1,1,17.0,19.0,0.00,0.18,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PGRAN0010,Graminae,FEW,  ,2,3ce202736632306a419d5b4b806d180c
84,565,,1,1,17.0,19.0,0.00,0.18,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PHEDY0010,Hedyosmum sp.,RARE,  ,2,0bef933c88686bf34d9dc1b70b8080f3
84,565,,1,1,17.0,19.0,0.00,0.18,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PHYME0010,Hymenophyllaceae,TRACE,  ,2,fbea7bf81aec5cc8dba3726b115b2777
84,565,,1,1,17.0,19.0,0.00,0.18,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PLAGU0010,Laguncularia sp.,TRACE,  ,2,982ff5a77d80dec3c528e174568ac1c5
84,565,,1,1,17.0,19.0,0.00,0.18,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PPINU0010,Pinus sp.,COMMON,  ,2,f1433c924e8e24d921d8e444a1db8dd3
84,565,,1,1,17.0,19.0,0.00,0.18,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PPIPE0010,Piper sp.,RARE,  ,2,28cfa2510e7f5766c01790a4f99346d8
84,565,,1,1,17.0,19.0,0.00,0.18,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PPODC0010,Podocarpus sp.,TRACE,  ,2,04096285f62d2995597af0230d2ad23b
84,565,,1,1,17.0,19.0,0.00,0.18,24,HORN,05/1985,84,POLLEN AND SPORES,,,,,NO AGE GIVEN,540,PPOLA0010,Polyadopollenites sp.,RARE,  ,2,c7ef25f92cd35eb4abc68f66c57266f0
