leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
54,422,,3,6,125.0,126.0,16.00,24.76, 3,"BUKRY,D.",12/1980,54,DIATOMS,,,,,NO AGE GIVEN,549,DETHM0010,Ethmodiscus rex,PRESENT,  ,1
54,422,,3,6,125.0,126.0,16.00,24.76, 3,"BUKRY,D.",12/1980,54,DIATOMS,,,,,NO AGE GIVEN,549,DMELO0070,Melosira granulata,1%,  ,1
54,422,,3,6,125.0,126.0,16.00,24.76, 3,"BUKRY,D.",12/1980,54,DIATOMS,,,,,NO AGE GIVEN,549,DTHAA0193,Thalassiosira leptopus elliptica,1%,  ,1
54,422,,4,2,120.0,121.0,25.50,28.20, 2,"BUKRY,D.",12/1980,54,DIATOMS,,,,,NO AGE GIVEN,549,DETHM0010,Ethmodiscus rex,PRESENT,  ,1
54,422,,4,2,120.0,121.0,25.50,28.20, 2,"BUKRY,D.",12/1980,54,DIATOMS,,,,,NO AGE GIVEN,549,DTHAA0193,Thalassiosira leptopus elliptica,PRESENT,  ,1
54,422,,4,3,120.0,121.0,25.50,29.70, 2,"BUKRY,D.",12/1980,54,DIATOMS,,,,,NO AGE GIVEN,549,DETHM0010,Ethmodiscus rex,PRESENT,  ,1
54,422,,4,3,120.0,121.0,25.50,29.70, 2,"BUKRY,D.",12/1980,54,DIATOMS,,,,,NO AGE GIVEN,549,DTHAA0193,Thalassiosira leptopus elliptica,2%,  ,1
54,422,,5,6,110.0,111.0,35.00,43.61, 2,"BUKRY,D.",12/1980,54,DIATOMS,,,,,NO AGE GIVEN,549,DETHM0010,Ethmodiscus rex,ABUNDANT,  ,1
54,422,,5,6,110.0,111.0,35.00,43.61, 2,"BUKRY,D.",12/1980,54,DIATOMS,,,,,NO AGE GIVEN,549,DTHAA0193,Thalassiosira leptopus elliptica,2%,  ,1
54,422,,8,1,100.0,101.0,49.00,50.01, 2,"BUKRY,D.",12/1980,54,DIATOMS,,,,,NO AGE GIVEN,549,DETHM0010,Ethmodiscus rex,ABUNDANT,  ,1
54,422,,8,1,100.0,101.0,49.00,50.01, 2,"BUKRY,D.",12/1980,54,DIATOMS,,,,,NO AGE GIVEN,549,DTHAA0193,Thalassiosira leptopus elliptica,1%,  ,1
54,422,,8,3,100.0,101.0,49.00,53.01, 1,"BUKRY,D.",12/1980,54,DIATOMS,,,,,NO AGE GIVEN,549,DTHAA0193,Thalassiosira leptopus elliptica,5%,  ,1
