leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
24,236,,1,2,24.0,26.0,0.00,1.75,17,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,POOL,NO AGE GIVEN,835,FGLOA0118,Globorotalia crassaformis,ABUNDANT,  ,1
24,236,,1,2,24.0,26.0,0.00,1.75,17,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,POOL,NO AGE GIVEN,835,FGLOA0298,Globorotalia menardii,ABUNDANT,  ,1
24,236,,1,2,24.0,26.0,0.00,1.75,17,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,POOL,NO AGE GIVEN,835,FGLOA0486,Globorotalia scitula,COMMON,  ,1
24,236,,1,2,24.0,26.0,0.00,1.75,17,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,POOL,NO AGE GIVEN,835,FGLOA0562,Globorotalia tumida tumida,ABUNDANT,  ,1
24,236,,1,2,24.0,26.0,0.00,1.75,17,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,POOL,NO AGE GIVEN,835,FGLOD0090,Globigerinoides conglobatus,RARE,  ,1
24,236,,1,2,24.0,26.0,0.00,1.75,17,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,POOL,NO AGE GIVEN,835,FGLOD0380,Globigerinoides quadrilobatus sacculifer,ABUNDANT,  ,1
24,236,,1,2,24.0,26.0,0.00,1.75,17,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,POOL,NO AGE GIVEN,835,FGLOD0410,Globigerinoides ruber,ABUNDANT,  ,1
24,236,,1,2,24.0,26.0,0.00,1.75,17,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,POOL,NO AGE GIVEN,835,FGLOD0570,Globigerinoides tenellus,COMMON,  ,1
24,236,,1,2,24.0,26.0,0.00,1.75,17,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,POOL,NO AGE GIVEN,835,FGLOG0105,Globigerina bulloides,COMMON,  ,1
24,236,,1,2,24.0,26.0,0.00,1.75,17,"VINCENT,E.;FRERICHS,W.E.",10/1974,24,PLANKTONIC FORAMINIFERA,ABUNDANT,,,POOL,NO AGE GIVEN,835,FGLOG0685,Globigerina rubescens,ABUNDANT,  ,1
