leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
76,533,A,2,1,100.0,102.0,142.50,143.51,13,MOULLADE,11/1983,76,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,514,FGLOA0118,Globorotalia crassaformis,FEW,  ,1
76,533,A,2,1,100.0,102.0,142.50,143.51,13,MOULLADE,11/1983,76,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,514,FGLOA0222,Globorotalia hirsuta,FEW,  ,1
76,533,A,2,1,100.0,102.0,142.50,143.51,13,MOULLADE,11/1983,76,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,514,FGLOA0246,Globorotalia inflata,RARE,  ,1
76,533,A,2,1,100.0,102.0,142.50,143.51,13,MOULLADE,11/1983,76,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,514,FGLOA0486,Globorotalia scitula,RARE,  ,1
76,533,A,2,1,100.0,102.0,142.50,143.51,13,MOULLADE,11/1983,76,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,514,FGLOA0526,Globorotalia tosaensis,COMMON,  ,1
76,533,A,2,1,100.0,102.0,142.50,143.51,13,MOULLADE,11/1983,76,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,514,FGLOA0544,Globorotalia truncatulinoides,COMMON,  ,1
76,533,A,2,1,100.0,102.0,142.50,143.51,13,MOULLADE,11/1983,76,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,514,FGLOD0090,Globigerinoides conglobatus,RARE,  ,1
76,533,A,2,1,100.0,102.0,142.50,143.51,13,MOULLADE,11/1983,76,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,514,FGLOD0250,Globigerinoides obliqus extremus,RARE,  ,1
76,533,A,2,1,100.0,102.0,142.50,143.51,13,MOULLADE,11/1983,76,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,514,FGLOD0410,Globigerinoides ruber,FEW,  ,1
76,533,A,2,1,100.0,102.0,142.50,143.51,13,MOULLADE,11/1983,76,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,514,FGLOQ0170,Globoquadrina dutertrei,COMMON,  ,1
