leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code,eodp_id
66,492,,1,1,30.0,32.0,0.00,0.31, 3,MCMILLEN,02/1982,66,RADIOLARIA,RARE,,,GOOD,NO AGE GIVEN,647,RAMPR0020,Amphirhopalum ypsilon,TRACE,  ,1,c25958ea148e157263b0f629f0e746ce
66,492,,1,1,30.0,32.0,0.00,0.31, 3,MCMILLEN,02/1982,66,RADIOLARIA,RARE,,,GOOD,NO AGE GIVEN,647,ROMMA0070,Ommatartus tetrathalamus,TRACE,  ,1,77696885fac1a641bc9d41af38b169d1
66,492,,1,1,30.0,32.0,0.00,0.31, 3,MCMILLEN,02/1982,66,RADIOLARIA,RARE,,,GOOD,NO AGE GIVEN,647,RSPON0050,Spongaster tetras,TRACE,  ,1,0864c2043a2d8ba4a396d8480764d340
66,492,,1,3,30.0,32.0,0.00,3.31, 2,MCMILLEN,02/1982,66,RADIOLARIA,RARE,,,GOOD,NO AGE GIVEN,647,RAMPR0020,Amphirhopalum ypsilon,TRACE,  ,1,856da4095eb1271a828dabe733614b48
66,492,,1,3,30.0,32.0,0.00,3.31, 2,MCMILLEN,02/1982,66,RADIOLARIA,RARE,,,GOOD,NO AGE GIVEN,647,ROMMA0070,Ommatartus tetrathalamus,FEW,  ,1,fa3ed47899028478875d411fcb1829cd
66,492,,1,CC,,,0.00,3.48, 2,MCMILLEN,02/1982,66,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,647,RAMPR0020,Amphirhopalum ypsilon,RARE,  ,1,d3bf82efbbb7754e125487cae4b65bb2
66,492,,1,CC,,,0.00,3.48, 2,MCMILLEN,02/1982,66,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,647,ROMMA0070,Ommatartus tetrathalamus,FEW,  ,1,b2a96a97f7caab5ab6a4ea7d050fbbe3
66,492,,2,1,40.0,42.0,3.50,3.91, 3,MCMILLEN,02/1982,66,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,647,RAMPR0020,Amphirhopalum ypsilon,FEW,  ,1,09c9ef4affbf341aebcbc91fa78ac03e
66,492,,2,1,40.0,42.0,3.50,3.91, 3,MCMILLEN,02/1982,66,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,647,ROMMA0070,Ommatartus tetrathalamus,FEW,  ,1,c275762ee796a04d4e52cfe666012bf3
66,492,,2,1,40.0,42.0,3.50,3.91, 3,MCMILLEN,02/1982,66,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,647,RSPON0050,Spongaster tetras,FEW,  ,1,4f3396dcd3a396c3693d02f0024ffd50
66,492,,2,2,40.0,42.0,3.50,5.41, 2,MCMILLEN,02/1982,66,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,647,ROMMA0070,Ommatartus tetrathalamus,FEW,  ,1,563a75e5f9939a7c76b284cc53e740c2
66,492,,2,2,40.0,42.0,3.50,5.41, 2,MCMILLEN,02/1982,66,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,647,RSPON0050,Spongaster tetras,FEW,  ,1,96d663968b67009578edd6841b6a7a09
66,492,,2,3,40.0,42.0,3.50,6.91, 3,MCMILLEN,02/1982,66,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,647,RAMPR0020,Amphirhopalum ypsilon,COMMON,  ,1,2495903ba0872ea32c1320a192207808
66,492,,2,3,40.0,42.0,3.50,6.91, 3,MCMILLEN,02/1982,66,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,647,ROMMA0070,Ommatartus tetrathalamus,FEW,  ,1,1080b62e8c31aca391f35cb1fea3bb2e
66,492,,2,3,40.0,42.0,3.50,6.91, 3,MCMILLEN,02/1982,66,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,647,RSPON0050,Spongaster tetras,FEW,  ,1,d9c593678bb48194b0a1a2fc6f1ae961
66,492,,2,CC,,,3.50,11.16, 3,MCMILLEN,02/1982,66,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,647,RAMPR0020,Amphirhopalum ypsilon,COMMON,  ,1,fc92426aac43105b5409a8aee4b95e25
66,492,,2,CC,,,3.50,11.16, 3,MCMILLEN,02/1982,66,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,647,ROMMA0070,Ommatartus tetrathalamus,FEW,  ,1,7dcf0431dbd32bf72ebf9cba0cdd225b
66,492,,2,CC,,,3.50,11.16, 3,MCMILLEN,02/1982,66,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,647,RSPON0050,Spongaster tetras,FEW,  ,1,4ace74a2e521f2c63c6749e66f506aaf
66,492,,3,1,60.0,62.0,13.00,13.61, 1,MCMILLEN,02/1982,66,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,647,RAXOP0010,Axoprunum angelinum,FEW,  ,1,10fd829e4651371266320d2565fe1de7
66,492,,3,CC,,,13.00,19.80, 5,MCMILLEN,02/1982,66,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,647,RAXOP0010,Axoprunum angelinum,FEW,  ,1,4b068fd96c222bf3aba1687ba43ac8c6
