leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
28,274,,15,2,75.0,80.0,133.00,135.78, 1,"KEMP,E.M.",07/1975,28,POLLEN AND SPORES,,,,,NO AGE GIVEN,603,PNOTH0060,Nothofagidites fusca,PRESENT,  ,1
28,274,,16,2,65.0,70.0,142.50,144.68, 4,"KEMP,E.M.",07/1975,28,POLLEN AND SPORES,,,,,NO AGE GIVEN,603,PALIS0010,Alisporites sp.,PRESENT,  ,1
28,274,,16,2,65.0,70.0,142.50,144.68, 4,"KEMP,E.M.",07/1975,28,POLLEN AND SPORES,,,,,NO AGE GIVEN,603,PCYAT0010,Cyathidites sp.,PRESENT,  ,1
28,274,,16,2,65.0,70.0,142.50,144.68, 4,"KEMP,E.M.",07/1975,28,POLLEN AND SPORES,,,,,NO AGE GIVEN,603,PNOTH0020,Nothofagidites brassi,PRESENT,  ,1
28,274,,16,2,65.0,70.0,142.50,144.68, 4,"KEMP,E.M.",07/1975,28,POLLEN AND SPORES,,,,,NO AGE GIVEN,603,PPROT0070,Proteacidites minimus,PRESENT,  ,1
28,274,,18,5,10.0,12.0,161.50,167.61, 6,"KEMP,E.M.",07/1975,28,POLLEN AND SPORES,,,,,NO AGE GIVEN,603,PALIS0010,Alisporites sp.,PRESENT,  ,1
28,274,,18,5,10.0,12.0,161.50,167.61, 6,"KEMP,E.M.",07/1975,28,POLLEN AND SPORES,,,,,NO AGE GIVEN,603,PDACY0010,Dacrydiumites lawsonii,PRESENT,  ,1
28,274,,18,5,10.0,12.0,161.50,167.61, 6,"KEMP,E.M.",07/1975,28,POLLEN AND SPORES,,,,,NO AGE GIVEN,603,PNOTH0020,Nothofagidites brassi,PRESENT,  ,1
28,274,,18,5,10.0,12.0,161.50,167.61, 6,"KEMP,E.M.",07/1975,28,POLLEN AND SPORES,,,,,NO AGE GIVEN,603,PPODS0010,Podosporites microsaccatus,PRESENT,  ,1
28,274,,18,5,10.0,12.0,161.50,167.61, 6,"KEMP,E.M.",07/1975,28,POLLEN AND SPORES,,,,,NO AGE GIVEN,603,PPROT0070,Proteacidites minimus,PRESENT,  ,1
28,274,,18,5,10.0,12.0,161.50,167.61, 6,"KEMP,E.M.",07/1975,28,POLLEN AND SPORES,,,,,NO AGE GIVEN,603,PTRIC0010,Tricolpites sp.,PRESENT,  ,1
28,274,,22,3,90.0,94.0,199.50,203.42, 2,"KEMP,E.M.",07/1975,28,POLLEN AND SPORES,,,,,NO AGE GIVEN,603,PNOTH0020,Nothofagidites brassi,PRESENT,  ,1
28,274,,22,3,90.0,94.0,199.50,203.42, 2,"KEMP,E.M.",07/1975,28,POLLEN AND SPORES,,,,,NO AGE GIVEN,603,PNOTH0060,Nothofagidites fusca,PRESENT,  ,1
28,274,,23,2,90.0,94.0,209.00,211.90, 2,"KEMP,E.M.",07/1975,28,POLLEN AND SPORES,,,,,NO AGE GIVEN,603,PNOTH0020,Nothofagidites brassi,PRESENT,  ,1
28,274,,23,2,90.0,94.0,209.00,211.90, 2,"KEMP,E.M.",07/1975,28,POLLEN AND SPORES,,,,,NO AGE GIVEN,603,PNOTH0060,Nothofagidites fusca,PRESENT,  ,1
28,274,,25,5,90.0,94.0,228.00,234.92, 1,"KEMP,E.M.",07/1975,28,POLLEN AND SPORES,,,,,NO AGE GIVEN,603,PCYAT0010,Cyathidites sp.,PRESENT,  ,1
28,274,,33,3,92.0,94.0,304.00,308.43, 3,"KEMP,E.M.",07/1975,28,POLLEN AND SPORES,,,,,NO AGE GIVEN,603,PCYAT0010,Cyathidites sp.,PRESENT,  ,1
28,274,,33,3,92.0,94.0,304.00,308.43, 3,"KEMP,E.M.",07/1975,28,POLLEN AND SPORES,,,,,NO AGE GIVEN,603,PNOTH0020,Nothofagidites brassi,PRESENT,  ,1
28,274,,33,3,92.0,94.0,304.00,308.43, 3,"KEMP,E.M.",07/1975,28,POLLEN AND SPORES,,,,,NO AGE GIVEN,603,PPODO0010,Podocarpidites sp.,PRESENT,  ,1
28,274,,34,4,112.0,114.0,313.50,319.63, 3,"KEMP,E.M.",07/1975,28,POLLEN AND SPORES,,,,,NO AGE GIVEN,603,PCYAT0010,Cyathidites sp.,PRESENT,  ,1
28,274,,34,4,112.0,114.0,313.50,319.63, 3,"KEMP,E.M.",07/1975,28,POLLEN AND SPORES,,,,,NO AGE GIVEN,603,PNOTH0020,Nothofagidites brassi,PRESENT,  ,1
28,274,,34,4,112.0,114.0,313.50,319.63, 3,"KEMP,E.M.",07/1975,28,POLLEN AND SPORES,,,,,NO AGE GIVEN,603,PNOTH0060,Nothofagidites fusca,PRESENT,  ,1
