Site,Hole,Core,Type,Section,Depth top CSF-A (m),Depth bottom CSF-A (m),Preservation,Pollen,Spores of pteridophytes,Pediastrum + Botryococcus,Reworked palynomorphs
U1349,A,1,H,CC,4.8,4.9,G,C,C,C,F
U1349,A,2,H,CC,14.6,14.7,G,F,F,R,R
U1349,A,3,H,CC,24.2,24.3,G,R,R,F,F
U1349,A,4,H,CC,33.8,33.9,G,R,C,F,R
U1349,B,1,H,CC,3.9,4.0,G,F,C,F,R
U1349,B,3,H,CC,23.4,23.4,G,,C,C,R
U1349,B,5,H,CC,42.2,42.3,G,C,F,F,
U1349,B,7,H,CC,61.5,61.6,M,C,C,F,F
U1349,B,9,H,CC,80.4,80.5,G,C,C,,R
U1349,B,11,H,CC,99.3,99.4,M,,,,R
U1349,B,13,H,CC,108.9,109.0,G,C,,,
U1349,B,15,H,CC,130.0,130.1,M,F,F,,F
U1349,B,17,H,CC,148.6,148.7,G,F,F,,F
U1349,B,19,H,CC,167.9,168.0,M,F,F,,R
U1349,B,21,H,CC,187.6,187.7,M,F,,,F
U1349,B,22,H,CC,196.8,196.9,G,C,,,F
U1349,D,1,H,CC,6.5,6.6,G,F,,,
U1349,D,2,H,CC,16.0,16.1,M,F,R,R,
U1349,D,3,H,CC,25.6,25.7,M,R,,,
U1349,D,4,H,CC,33.4,33.5,M,,,,
U1349,D,5,H,CC,43.2,43.3,M,F,R,,R
U1349,D,6,H,CC,53.0,53.1,G,F,C,,F
U1349,D,19,H,CC,176.8,176.9,M,R,F,,R
U1349,D,20,H,CC,186.0,186.1,G,,F,,R
U1349,D,21,H,CC,194.1,194.2,M,C,,,
U1349,D,22,H,CC,200.8,200.8,M,C,F,,
