Site,Hole,Core,Type,Section,Top Depth [m],Bottom Depth [m],Preservation,Pollen,Spores of pteridophytes,Pediastrum + Botryococcus,Reworked palynomorphs,Exp,Top [cm],Bottom [cm],A/W,Sample,eodp_id
U1349,A,1,H,CC,4.8,4.9,G,C,C,C,F,323,,,,323-U1349A-1H-CC-nan,9d1c89818cb25112da11cede9bf6b9bb
U1349,A,2,H,CC,14.6,14.7,G,F,F,R,R,323,,,,323-U1349A-2H-CC-nan,5ae5c38e18eafd643377a3f7a146376b
U1349,A,3,H,CC,24.2,24.3,G,R,R,F,F,323,,,,323-U1349A-3H-CC-nan,a1717edab3f5c79c1f2e2048bee8b5b9
U1349,A,4,H,CC,33.8,33.9,G,R,C,F,R,323,,,,323-U1349A-4H-CC-nan,5e79e762358a629386ed45ecd1a6e135
U1349,B,1,H,CC,3.9,4.0,G,F,C,F,R,323,,,,323-U1349B-1H-CC-nan,6c79df5edeeea0251f467649fa416fc8
U1349,B,3,H,CC,23.4,23.4,G,,C,C,R,323,,,,323-U1349B-3H-CC-nan,a84135f90eccb409d192ea85e1596d78
U1349,B,5,H,CC,42.2,42.3,G,C,F,F,,323,,,,323-U1349B-5H-CC-nan,5a3738498130d1b3c7d63765089d7b8c
U1349,B,7,H,CC,61.5,61.6,M,C,C,F,F,323,,,,323-U1349B-7H-CC-nan,b205408caf5259ed18daeabe222571d7
U1349,B,9,H,CC,80.4,80.5,G,C,C,,R,323,,,,323-U1349B-9H-CC-nan,d3c5d9a36313435fb1d57276e538c92a
U1349,B,11,H,CC,99.3,99.4,M,,,,R,323,,,,323-U1349B-11H-CC-nan,d0b028f7704d581431ada7500a6608b2
U1349,B,13,H,CC,108.9,109.0,G,C,,,,323,,,,323-U1349B-13H-CC-nan,a11eb88641a888647c365005d04be73d
U1349,B,15,H,CC,130.0,130.1,M,F,F,,F,323,,,,323-U1349B-15H-CC-nan,c471dfed7eff636daeacf8407be72f49
U1349,B,17,H,CC,148.6,148.7,G,F,F,,F,323,,,,323-U1349B-17H-CC-nan,69845065222606ee7459f76ec4b3c848
U1349,B,19,H,CC,167.9,168.0,M,F,F,,R,323,,,,323-U1349B-19H-CC-nan,c7506a8270a8001f5919177c34ec1c65
U1349,B,21,H,CC,187.6,187.7,M,F,,,F,323,,,,323-U1349B-21H-CC-nan,5a92306652a4b58854c47c289ce512a9
U1349,B,22,H,CC,196.8,196.9,G,C,,,F,323,,,,323-U1349B-22H-CC-nan,e935f17ac37a9d6198b051877ad18551
U1349,D,1,H,CC,6.5,6.6,G,F,,,,323,,,,323-U1349D-1H-CC-nan,17435fdd2e66d7f76f52097087788f5e
U1349,D,2,H,CC,16.0,16.1,M,F,R,R,,323,,,,323-U1349D-2H-CC-nan,89915b8ade9245a598b4d9b45a319b3b
U1349,D,3,H,CC,25.6,25.7,M,R,,,,323,,,,323-U1349D-3H-CC-nan,47b165ba210d1b25d9ca0ee753e68beb
U1349,D,4,H,CC,33.4,33.5,M,,,,,323,,,,323-U1349D-4H-CC-nan,1199e48ddab3af708101afba05bc2c2e
U1349,D,5,H,CC,43.2,43.3,M,F,R,,R,323,,,,323-U1349D-5H-CC-nan,91c47ff8490d42167d54fa6107e7ddec
U1349,D,6,H,CC,53.0,53.1,G,F,C,,F,323,,,,323-U1349D-6H-CC-nan,dcd86a6714c48c745dac976435041cc1
U1349,D,19,H,CC,176.8,176.9,M,R,F,,R,323,,,,323-U1349D-19H-CC-nan,85d85aff153a2a2469172b06b13ecad0
U1349,D,20,H,CC,186.0,186.1,G,,F,,R,323,,,,323-U1349D-20H-CC-nan,ec7f65b6518d4794014f9ac1e8d55b32
U1349,D,21,H,CC,194.1,194.2,M,C,,,,323,,,,323-U1349D-21H-CC-nan,b9348b49e2bf7e5aaf0512b695d0ea00
U1349,D,22,H,CC,200.8,200.8,M,C,F,,,323,,,,323-U1349D-22H-CC-nan,2800331818ba262f997a7b17e23ad986
