,,"Table317-U1351-E-T3  Planktic foraminiferal abundances and distribution, Site U1351",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Expedition,Hole, Core, Core Type , Section, Top Depth [CSF m], Foraminferal preservation, Foraminiferal abundance, Planktic foraminiferal %, Globigerina spp., Globigerina bulloides, Globigerina eamesi, Globigerina falconensis, Globigerinella sp., Globigerinella aequilateralis, Globigerinita glutinata , Globigerinoides ruber, Globigerinopsis obesa, Globoconella conomiozea, Globoconella explicationis, Globoconella inflata, Globoconella miotumida, Globoconella puncticulata, Globoconella puncticuloides, Globoconella sphericomiozea, Hirsutella scitula, Hirsutella panda, Neogloboquadrina incompta, Neogloboquadrina pachyderma, Neogloboquadrina dutertrei, Orbulina universa, Paragloborotalia mayeri s.l., Tenuitella sp., Truncorotalia crassaformis, Truncorotalia juanai, Turborotalita quinqueloba, Truncorotalia truncatulinoides, Zeaglobigerina sp., Zeaglobierina druryi, Zeaglobierina woodi, Echinoid plate fragments, Echinoid spines, Fish teeth, Ostracods, Shell fragments, Micro-mollusks, Baranacle fragments, Bryozoan fragments,Remarks
317,U1351A,1,H,CC,2.56,G,A,13,X,,,,,,,,,,,X ,,,,,,,,X ,,,,,,,cf.,,,,,,F,,F,A,,,,
317,U1351A,2,H,CC,11.44,G,A,17,X,X ,,X ,,,,,,,,?,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,
317,U1351A,3,H,CC,18.15,G,A,26,X,X ,,,,,,,,,,?,,,,,,,,,,,,,,,cf.,,,,,,,,,A,,,,
317,U1351A,4,H,CC,25.08,G,A,29,X,X ,,,X ,,,,,,,X ,,,,,,,X ,,,X ,,,,,cf.,,,,,,F,,,A,,,,
317,U1351A,5,H,CC,27.50,G,A,8,X,X ,,,,,,,,,,X ,,,,,,,X ,,,,,,,,cf.,X,,,,,F,,F,A,,,,
317,U1351A,6,H,CC,28.00,G,A,24,X,,,,,,,,,,,X ,,,,,,,,X ,,,,,,,cf.,,,,,,R,,R,,,,,
317,U1351B,1,H,CC,7.71,G,A,16,X,X,,,,,,,,,,X,,,,,,,,,,X,,,,,cf.,,,,,,,,C,A,,,,
317,U1351B,2,H,CC,16.66,G,A,9,X,X,,,,,,,,,,X,,,,,,,,X,,X,,,,,X ,,,,,,,,F,A,,,,
317,U1351B,3,H,CC,22.29,G,A,15,X,X,,,,,,,,,,X,,,,,,,,,,,,,,,cf.,,,,,,,,F,A,,,,
