Exp,Hole,Core,Type,Section,Top Depth [m],Foraminferal preservation,Foraminiferal abundance,Planktic foraminiferal %,Globigerina spp.,Globigerina bulloides,Globigerina eamesi,Globigerina falconensis,Globigerinella sp.,Globigerinella aequilateralis,Globigerinita glutinata,Globigerinoides ruber,Globigerinopsis obesa,Globoconella conomiozea,Globoconella explicationis,Globoconella inflata,Globoconella miotumida,Globoconella puncticulata,Globoconella puncticuloides,Globoconella sphericomiozea,Hirsutella scitula,Hirsutella panda,Neogloboquadrina incompta,Neogloboquadrina pachyderma,Neogloboquadrina dutertrei,Orbulina universa,Paragloborotalia mayeri s.l.,Tenuitella sp.,Truncorotalia crassaformis,Truncorotalia juanai,Turborotalita quinqueloba,Truncorotalia truncatulinoides,Zeaglobigerina sp.,Zeaglobierina druryi,Zeaglobierina woodi,Echinoid plate fragments,Echinoid spines,Fish teeth,Ostracods,Shell fragments,Micro-mollusks,Baranacle fragments,Bryozoan fragments,Remarks,Site,Top [cm],Bottom [cm],Bottom Depth [m],A/W
317,A,1,H,CC,2.56,G,A,13,X,,,,,,,,,,,X,,,,,,,,X,,,,,,,cf.,,,,,,F,,F,A,,,,,U1351,,,,
317,A,2,H,CC,11.44,G,A,17,X,X,,X,,,,,,,,?,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,U1351,,,,
317,A,3,H,CC,18.15,G,A,26,X,X,,,,,,,,,,?,,,,,,,,,,,,,,,cf.,,,,,,,,,A,,,,,U1351,,,,
317,A,4,H,CC,25.08,G,A,29,X,X,,,X,,,,,,,X,,,,,,,X,,,X,,,,,cf.,,,,,,F,,,A,,,,,U1351,,,,
317,A,5,H,CC,27.50,G,A,8,X,X,,,,,,,,,,X,,,,,,,X,,,,,,,,cf.,X,,,,,F,,F,A,,,,,U1351,,,,
317,A,6,H,CC,28.00,G,A,24,X,,,,,,,,,,,X,,,,,,,,X,,,,,,,cf.,,,,,,R,,R,,,,,,U1351,,,,
317,B,1,H,CC,7.71,G,A,16,X,X,,,,,,,,,,X,,,,,,,,,,X,,,,,cf.,,,,,,,,C,A,,,,,U1351,,,,
317,B,2,H,CC,16.66,G,A,9,X,X,,,,,,,,,,X,,,,,,,,X,,X,,,,,X,,,,,,,,F,A,,,,,U1351,,,,
317,B,3,H,CC,22.29,G,A,15,X,X,,,,,,,,,,X,,,,,,,,,,,,,,,cf.,,,,,,,,F,A,,,,,U1351,,,,
317,B,4,H,CC,28.17,G,A,6,X,X,,,,X,,X,,,,X,,,,,,,X,,,,,,,,cf.,X,,,,,,,F,A,,,,,U1351,,,,
317,B,5,H,CC,32.34,G,A,14,X,X,,,,,,,,,,X,,,,,,,X,X,,X,,,,,cf.,,,,,,,,F,A,,,,,U1351,,,,
317,B,6,H,CC,39.27,G,A,56,X,X,,,,,,,,,,X,,,,,,,,,,,,,,,cf.,,,,,,,,C,A,R,,,,U1351,,,,
317,B,7,H,CC,47.83,G,A,25,X,X,,,,,,?,,,,X,,,,,,,X,?,,X,,,,,cf.,,,,,,,,F,A,F,,,,U1351,,,,
317,B,8,H,CC,56.46,G,A,24,X,X,,,,,,,,,,X,,,,,,,X,?,,,,,,,cf.,,,,,,R,,,A,F,,,,U1351,,,,
317,B,9,H,CC,65.91,G,A,33,X,X,,,,,,,,,,X,,,,,,,X,X,,X,,,,,cf.,,,,,X,,,C,A,,,,,U1351,,,,
317,B,10,H,CC,69.83,M,A,4,X,X,,,,,,,,,,X,,,,,,,,,,,,,,,cf.,,,,,,,,,A,,,,,U1351,,,,
317,B,11,H,CC,75.57,G,A,7,X,,,,,,,,,,,X,,,,,,,,X,,,,,,,cf.,,,,,,F,,F,A,,,R,,U1351,,,,
317,B,12,H,CC,76.92,G,A,1,,,,,,,,,,,,,,,,,,,,,,,,,,,cf.,,,,,,,,,,,,,,U1351,,,,
317,B,13,H,CC,90.02,G,A,3,X,X,,,,,,,,,,?,,,,,cf.,,,X,,,,,,,cf.,,,,,,,,,A,F,,,,U1351,,,,
317,B,14,X,CC,97.11,G,A,3,X,X,,,,,X,,,,,,,,,,,,,,,,,,,,cf.,,,,,,,,,,,,,,U1351,,,,
317,B,15,X,CC,103.42,G,A,6,,X,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,U1351,,,,
317,B,16,X,CC,120.24,G,A,6,X,X,,,,,,,,,,X,,,,,,,X,,,X,,,,,cf.,,,,,,,,F,A,,,,,U1351,,,,
317,B,18,X,CC,134.48,M,A,10,X,X,,,,,,,,,,X,,,,,,,X,X,,,,,,,,,,,,,,,R,A,,,,,U1351,,,,
317,B,19,X,CC,147.55,M,A,3,X,,,,,,,,,,,X,,,,,,,X,X,,X,,,,,cf.,,,,cf.,,F,,F,A,,,,,U1351,,,,
317,B,20,X,CC,160.16,G,A,1,X,X,,,,,,,,,,,,,X,,X,,X,X,,,,,,,cf.,,,,,,R,,R,C,,,,,U1351,,,,
