Age,Nannofossil Zone,Sample,Depth (m) CSF-A,Preservation,Nannofossil abundance,Amaurolithus delicatus,Amaurolithus primus,Amaurolithus tricorniculatus,Calcidiscus leptoporus,Calcidiscus macintyrei,Calcidiscus premacintyrei,Calcidiscus tropicus,Catinaster coalitus,Ceratolithus acutus,Ceratolithus cristatus,Ceratolithus rugosus,Clausicoccus fenestratus,Coccolithus miopelagicus,Coccolithus pelagicus,Coronocyclus nitescens elliptical,Coronocyclus nitescens,Cyclicargolithus floridanus,Dictyococcites <3 µm,Dictyococcites antarcticus,Discoaster altus,Discoaster asymmetricus,Discoaster bellus,Discoaster berggrenii,Discoaster bollii,Discoaster braarudii,Discoaster brouweri,Discoaster challengeri,Discoaster deflandrei,Discoaster exilis,Discoaster hamatus,Discoaster kugleri,Discoaster loeblichii,Discoaster neorectus,Discoaster pentaradiatus,Discoaster petaliformis,Discoaster prepentaradiatus,Discoaster quinqueramus,Discoaster surculus,Discoaster tamalis,Discoaster triradiatus,Discoaster variabilis,Gephyrocapsa (>5.5 µm),Gephyrocapsa caribbeanica,Gephyrocapsa ericsonii,Gephyrocapsa oceanica,Gephyrocapsa omega,Hayella challengeri,Helicosphaera ampliaperta,Helicosphaera carteri,Helicosphaera euphratis,Helicosphaera granulata,Helicosphaera intermedia,Helicosphaera sellii,Nicklithus amplificus,Orthorhabdus serratus,Pontosphaera discopora,Pontosphaera japonica,Pontosphaera multipora,Pontosphaera syracusana,Pseudoemiliania lacunosa,Pseudoemiliania ovata,Reticulofenestra asanoi,Reticulofenestra daviesii,Reticulofenestra haqii,Reticulofenestra pseudoumbilicus,small reticlofenestrids,Scyphosphaera apsteinii,Scyphosphaera lagena,Solidopons petrae,Sphenolithus abies,Sphenolithus conicus,Sphenolithus heteromorphus,Sphenolithus moriformis,Syracosphaera pulchra,Triquetrorhabdulus milowii,Triquetrorhabdulus rioi,Triquetrorhabdulus rugosus,Umbilicosphaera jafari,Umbilicosphaera rotula,Umbilicosphaera sibogae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pleistocene,NN20-21,U1338A-1H-CC,2.68,G,D,,,,C,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,A,C,F,,,F,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pleistocene,NN19,"U1338A-2H-2,24",4.00,G,D,,,,C,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,F,,,,F,,,,,,,,,,F,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pleistocene,NN19,"U1338A-2H-5, 120",9.90,G,D,,,,C,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,C,,,,F,,,,,,,,,R,,A,,F,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pleistocene,NN19,U1338A-2H-CC,12.60,G,D,,,,C,,,,,,R,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,A,C,,,,C,,,,,,,R,,R,,A,R,,,,,A,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pleistocene,NN19,"U1338A-3H-2, 70",14.40,M,A,,,,C,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,A,F,,,,C,,,,,,,,R,,,A,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pleistocene,NN19,"U1338A-3H-5, 80",19.00,M,A,,,,C,F,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,R,,,,F,,,,,,,,,,,A,,,,,,,,,,,,,,R,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pleistocene,NN19,U1338A-3H-CC,22.12,G,D,,,,C,C,,,,,,,,,R,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,F,,,,F,,,,,,,A,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pleistocene,NN19,"U1338A-4H-2, 50",23.70,M,C,,,,C,F,,,,,,,,,F,,,,A,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,F,,,,F,,,,,,,A,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Pliocene,NN18,"U1338A-4H-5, 50",28.20,M,A,,,,C,F,,,,,R,F,,,C,,,,A,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,F,,,,F,,,R,,,,A,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
late Pliocene,NN18,U1338A-4H-CC,31.65,M,A,,,,C,C,,,,,,R,,,C,,,,A,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,R,,,,C,,,,,,C,,,,,,,,R,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
