Age,Nannofossil Zone,Sample,Top Depth [m],Preservation,Nannofossil abundance,Amaurolithus delicatus,Amaurolithus primus,Amaurolithus tricorniculatus,Calcidiscus leptoporus,Calcidiscus macintyrei,Calcidiscus premacintyrei,Calcidiscus tropicus,Catinaster coalitus,Ceratolithus acutus,Ceratolithus cristatus,Ceratolithus rugosus,Clausicoccus fenestratus,Coccolithus miopelagicus,Coccolithus pelagicus,Coronocyclus nitescens elliptical,Coronocyclus nitescens,Cyclicargolithus floridanus,Dictyococcites <3 µm,Dictyococcites antarcticus,Discoaster altus,Discoaster asymmetricus,Discoaster bellus,Discoaster berggrenii,Discoaster bollii,Discoaster braarudii,Discoaster brouweri,Discoaster challengeri,Discoaster deflandrei,Discoaster exilis,Discoaster hamatus,Discoaster kugleri,Discoaster loeblichii,Discoaster neorectus,Discoaster pentaradiatus,Discoaster petaliformis,Discoaster prepentaradiatus,Discoaster quinqueramus,Discoaster surculus,Discoaster tamalis,Discoaster triradiatus,Discoaster variabilis,Gephyrocapsa (>5.5 µm),Gephyrocapsa caribbeanica,Gephyrocapsa ericsonii,Gephyrocapsa oceanica,Gephyrocapsa omega,Hayella challengeri,Helicosphaera ampliaperta,Helicosphaera carteri,Helicosphaera euphratis,Helicosphaera granulata,Helicosphaera intermedia,Helicosphaera sellii,Nicklithus amplificus,Orthorhabdus serratus,Pontosphaera discopora,Pontosphaera japonica,Pontosphaera multipora,Pontosphaera syracusana,Pseudoemiliania lacunosa,Pseudoemiliania ovata,Reticulofenestra asanoi,Reticulofenestra daviesii,Reticulofenestra haqii,Reticulofenestra pseudoumbilicus,small reticlofenestrids,Scyphosphaera apsteinii,Scyphosphaera lagena,Solidopons petrae,Sphenolithus abies,Sphenolithus conicus,Sphenolithus heteromorphus,Sphenolithus moriformis,Syracosphaera pulchra,Triquetrorhabdulus milowii,Triquetrorhabdulus rioi,Triquetrorhabdulus rugosus,Umbilicosphaera jafari,Umbilicosphaera rotula,Umbilicosphaera sibogae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Top [cm],Bottom [cm],Bottom Depth [m]
Pleistocene,NN20-21,323-U1338A-1H-CC,2.68,G,D,,,,C,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,A,C,F,,,F,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pleistocene,NN19,323-U1338A-2H-2,4.00,G,D,,,,C,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,F,,,,F,,,,,,,,,,F,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,
Pleistocene,NN19,323-U1338A-2H-5,9.90,G,D,,,,C,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,C,,,,F,,,,,,,,,R,,A,,F,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,
Pleistocene,NN19,323-U1338A-2H-CC,12.60,G,D,,,,C,,,,,,R,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,A,C,,,,C,,,,,,,R,,R,,A,R,,,,,A,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pleistocene,NN19,323-U1338A-3H-2,14.40,M,A,,,,C,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,A,F,,,,C,,,,,,,,R,,,A,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,
Pleistocene,NN19,323-U1338A-3H-5,19.00,M,A,,,,C,F,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,R,,,,F,,,,,,,,,,,A,,,,,,,,,,,,,,R,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,
Pleistocene,NN19,323-U1338A-3H-CC,22.12,G,D,,,,C,C,,,,,,,,,R,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,F,,,,F,,,,,,,A,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pleistocene,NN19,323-U1338A-4H-2,23.70,M,C,,,,C,F,,,,,,,,,F,,,,A,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,F,,,,F,,,,,,,A,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,
late Pliocene,NN18,323-U1338A-4H-5,28.20,M,A,,,,C,F,,,,,R,F,,,C,,,,A,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,F,,,,F,,,R,,,,A,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,
late Pliocene,NN18,323-U1338A-4H-CC,31.65,M,A,,,,C,C,,,,,,R,,,C,,,,A,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,R,,,,C,,,,,,C,,,,,,,,R,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
middle Pliocene,NN16,323-U1338A-5H-2,33.55,M,A,,,,C,C,,,,,,C,,,C,,,,A,,,,,,,,A,,,,,,,,R,,,,C,,,,,,,,,,,F,,,,,,,,,,,C,,,,A,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,
middle Pliocene,NN16,323-U1338A-5H-5,37.90,M,C,,,,F,C,,,,,,C,,,,,,,A,,,,,,,,F,,,,,,,,,,,,C,,,F,,,,,,,,F,,,,,,,R,,R,,F,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,
middle Pliocene,NN16,323-U1338A-5H-CC,41.25,M,A,,,,C,F,,,,,,F,,,,,,,A,,,C,,,,,C,,,,,,,,R,,,,F,C,,F,,,,,,,,F,,,,,,,R,R,,,F,,,,F,,A,,,,,,,,F,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
middle Pliocene,NN16,323-U1338A-6H-2,42.60,M,C,,,,C,F,,,,,,F,,,,,,,A,,,,,,,,C,,,,,,,,F,,,,F,,,C,,,,,,,,F,,,,,,,R,,,,F,,,,C,,,,,,1,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,
early Pliocene,NN13-15,323-U1338A-6H-5,47.10,M,A,,,,F,F,,,,,,F,,,,,,,A,,,F,,,,,C,,,,,,,,,,,,R,,,C,,,,,,,,C,,,,,,,R,,,,F,,,,A,C,,,,,C,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,
early Pliocene,NN13-15,323-U1338A-6H-CC,50.70,M,A,,,,C,R,,,,,,F,,,,,,,A,,,R,,,,,F,,,,,,,,,,,,F,,,F,,,,,,,,R,,,,,,,,,R,,F,,,,C,A,,,,,A,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
early Pliocene,NN13-15,323-U1338A-7H-2,51.90,M,A,,,,C,F,,,,,,F,,,,,,,A,,F,,,,,,C,,,,,,,,,,,,R,,,C,,,,,,,,F,,,,,,,F,,,,,,,,C,A,,,,,A,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,
early Pliocene,NN13-15,323-U1338A-7H-5,57.07,M,A,,,,C,F,,,,,,C,,,,,,,D,,F,F,,,,,C,,,,,,,,C,,,,,,,C,,,,,,,,C,,,,,,,R,,,,,,,,F,C,,,,,A,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,
early Pliocene,NN13-15,323-U1338A-7H-CC,60.14,M,A,F,,,F,F,,,,,,F,,,,,,,D,,R,,,,,,C,,,,,,,,F,,,,C,,,C,,,,,,,,F,,,,,,,,,,,,,,,C,C,,,,,A,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
early Pliocene,NN13-15,323-U1338A-8H-2,61.65,M,A,,,,C,F,,,,,,F,,,,,,,D,F,F,,,,,,C,,,,,,,,F,,,,R,,,C,,,,,,,,C,,,,,,,,,,,,,,,A,A,,,,,C,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,
early Pliocene,NN12,323-U1338A-8H-5,66.80,M,A,,,,C,F,,,,F,,R,,,R,,,,D,F,,F,,,,,F,,,,,,,,F,,,,F,,,C,,,,,,,,F,,,,,,,,,,,,,,,A,C,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,
early Pliocene,NN12,323-U1338A-8H-CC,69.65,M,A,R,R,,F,F,,,,F,,,,,F,,,,A,C,,,,,,,C,,,,,,,,F,,,,C,,,C,,,,,,,,F,,,,,,,R,,,,,,,,D,,,R,,,A,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
