Exp,Site,Hole,Core,Type,Section,Depth top CSF-A (m),Depth bottom CSF-A (m),Preservation,Dinocysts,Org .linnings of foraminifers,Bitectatodinium tepikiense,Brigantedinium cariacoense,Brigantedinium simplex,Brigantedinium spp.,Dubridinium spp.,Filisphaera filifera,Impagidinium pallidum,Impagidinium spp.,Islandinium imnutum,Islandinium Morphtype Cesare,Islandinium ium cf. brevispinosum,Nematosphaeropsis lemniscata,Operculodinium centrocarpum,O. centrocarpum-Arctic morphotype,O. centrocarpum var. short processes,Pentapharsodinium dalei,Polykrikos - Arctic morphotype,Polykrikos schwartzii,Protoperidinium americanum,Quinquecuspis concreta,Selenopemphix quanta,Spiniferites ramosus,Spiniferites elongatus,Trinovantedinium variabile,Votadinium spinosum,,,,,,,,,,,,,,,
323,U1343,A,1,H,CC,5.4,5.5,G,C,R,R,R,F,A,,,R,,D,,R,,R,,R,R,R,,R,,,,,,R,,,,,,,,,,,,,,,
323,U1343,A,3,H,CC,24.6,24.7,G,C,F,,R,A,A,,,,,D,,F,,R,,R,F,R,,R,R,,,R,,,,,,,,,,,,,,,,,
323,U1343,A,5,H,CC,43.9,44.0,G,C,R,,R,A,D,R,,,,R,,F,,R,,,,,,R,,,,,,,,,,,,,,,,,,,,,
323,U1343,A,7,H,CC,62.2,62.3,G,A,C,,R,A,D,,,,,F,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,A,8,H,4W,67.3,67.4,G,C,R,,R,A,D,,,,,A,,,,R,A,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,A,9,H,CC,81.9,82.0,G,C,C,,R,A,D,,,,,F,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,A,10,H,6W,89.2,89.3,G,A,R,,F,A,D,,,,,A,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,A,11,H,CC,100.5,100.6,G,C,R,,F,A,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,A,12,H,7W,109.5,109.6,G,A,C,,F,D,D,,,,,R,R,R,,,,,,,R,R,R,R,,,,,,,,,,,,,,,,,,,
323,U1343,A,13,H,CC,119.3,119.4,G,A,,,F,D,D,,,,,R,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,
323,U1343,A,15,H,CC,139.1,139.2,M,C,R,,R,A,D,,,,R,D,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,
323,U1343,A,17,H,CC,157.3,157.4,M,C,C,,,R,D,,,,,A,F,R,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,A,19,H,CC,173.8,173.9,P,C,R,,F,D,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,A,21,H,CC,191.5,191.6,M,A,F,,F,A,D,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,A,22,H,CC,201.7,201.8,M,A,C,,R,A,D,,,,,R,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,E,2,H,CC,17.7,17.8,G,C,C,,F,A,D,,,,,A,,R,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,E,4,H,CC,37.1,37.2,G,A,C,,R,A,D,,,,,F,,,,R,,R,R,,,,R,,,,,,,,,,,,,,,,,,,,
323,U1343,E,6,H,CC,55.5,55.6,M,F,F,,,,P,,,,,A,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,E,8,H,CC,74.8,74.9,M,C,R,,R,F,D,,,,,D,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,E,10,H,CC,90.9,91.0,G,C,F,,,A,D,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,E,12,H,CC,106.6,106.7,G,A,C,,R,A,D,,,,,D,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,
323,U1343,E,14,H,CC,116.0,116.1,G,C,C,,R,A,D,,,,,A,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,
323,U1343,E,16,H,CC,129.5,129.6,G,A,C,,R,A,D,,,,,R,,,,R,,,,,,,R,,,,,,,,,,,,,,,,,,,,
323,U1343,E,18,H,CC,148.2,148.3,G,A,C,,R,A,D,,,,,D,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,
323,U1343,E,20,H,CC,164.9,165.0,M,A,F,,R,F,D,R,,,,A,,,,R,,,,,,,R,,,,R,,,,,,,,,,,,,,,,
323,U1343,E,22,H,CC,183.8,183.9,G,C,R,,F,D,D,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,E,24,H,CC,197.5,197.6,G,C,,,R,A,D,,,,,A,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,E,26,H,CC,217.0,217.1,G,C,C,,F,A,D,,,,,A,,,,F,,,,,,,R,,,,,,,,,,,,,,,,,,,,
323,U1343,E,28,H,CC,234.7,234.8,M,C,C,,F,A,D,,,,,A,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,E,30,H,CC,254.2,254.3,M,C,F,,R,D,D,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,E,32,H,CC,272.5,272.6,M,C,,,A,A,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,E,34,H,CC,291.2,291.3,M,C,,,F,A,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,E,36,H,CC,311.1,311.2,M,C,R,,A,A,D,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,E,38,H,CC,329.7,329.8,G,C,C,,A,D,D,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,E,40,H,CC,346.7,346.8,G,C,C,,F,A,D,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,E,42,X,CC,359.6,359.7,G,C,F,A,R,A,D,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,E,44,X,CC,376.6,376.7,M,C,R,,,A,D,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,E,46,H,CC,398.6,398.7,G,A,F,,R,R,A,,D,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,E,48,H,CC,412.3,412.4,M,C,F,,,A,D,,A,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,
323,U1343,E,50,X,CC,428.5,428.6,M,C,F,,,A,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,E,52,X,CC,446.2,446.2,P,R,R,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,E,54,X,CC,463.4,463.5,G,A,F,,R,F,D,,D,,,,,,,,,,,,,,R,,R,,,,,,,,,,,,,,,,,,
323,U1343,E,56,X,CC,482.6,482.7,M,C,F,,,A,D,,F,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,E,58,X,CC,502.9,503.0,M,C,F,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,E,60,X,CC,521.9,522.0,P,C,F,,F,,D,,,,,A,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,
323,U1343,E,62,X,CC,541.8,541.9,M,C,C,,,F,D,,F,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,E,63,X,CC,550.5,550.6,M,C,F,,,F,F,,D,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,E,64,X,CC,561.1,561.2,M,A,,,,,D,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,E,66,X,CC,581.0,581.1,P,C,R,,,A,D,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,E,68,X,CC,599.3,599.4,G,C,R,,,D,D,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,E,70,X,CC,617.9,618.0,M,C,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,E,72,X,CC,634.4,634.5,P,F,F,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,E,74,X,CC,657.4,657.5,M,C,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,E,76,X,CC,675.0,675.1,M,C,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,E,78,X,CC,695.2,695.3,G,A,R,,,R,F,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,E,80,X,CC,713.8,713.9,M,F,F,,,,P,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,E,82,X,CC,734.4,734.5,M,F,,,,,P,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1343,E,84,X,CC,743.9,744.0,P,F,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
