Exp,Site,Hole,Core,Type,Section,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Preservation,Dinocysts,Org .linnings of foraminifers,Bitectatodinium tepikiense,Brigantedinium cariacoense,Brigantedinium simplex,Brigantedinium spp.,Echinidinium aculeatum,Impagidinium spp.,Islandinium imnutum,Islandinium Morphtype Cesare,Islandinium ium cf. brevispinosum,Operculodinium centrocarpum,O. centrocarpum-Arctic morphotype,O. centrocarpum var. short processes,Pentapharsodinium dalei,Polykrikos - Arctic morphotype,Polykrikos schwartzii,Protoperidinium americanum,Quinquecuspis concreta,Spiniferites elongatus,A/W,Sample,eodp_id
323,U1345,B,1,H,1,0,0,0,0,G,A,C,,R,R,A,R,,D,,,R,R,,,,,R,,,,323-U1345B-1H-1-nan,7907e105e1c19718cf31cf3a3988f17f
323,U1345,A,1,H,CC,,,4.3,4.4,G,A,F,,R,A,D,,R,A,,,A,,R,,,,R,,R,,323-U1345A-1H-CC-nan,cb19d5d9b09d424e4d1bda236c0d4dc6
323,U1345,A,2,H,CC,,,14.0,14.1,G,A,C,,R,A,D,R,,A,R,,R,,,,,,,,,,323-U1345A-2H-CC-nan,b80c4ee0f4e09228edee59d85ad27e73
323,U1345,A,3,H,CC,,,23.8,23.9,G,C,F,,F,A,D,,,A,,,R,R,,,,R,,,,,323-U1345A-3H-CC-nan,d8c5d7bbd35e03ff2127f4a7cc9da2a8
323,U1345,A,4,H,CC,,,33.3,33.4,G,A,R,R,R,A,D,,,A,,,R,,,,,,,,,,323-U1345A-4H-CC-nan,d6a25b828ae9527be606cf922561353f
323,U1345,A,5,H,CC,,,42.9,43.0,G,A,C,,R,F,A,,,D,R,R,,,,,,,,,,,323-U1345A-5H-CC-nan,e59f15fabc4627ea84627e726fd57e9f
323,U1345,A,6,H,CC,,,51.5,51.6,G,A,F,,R,A,D,,,A,,,F,,R,,,,,,R,,323-U1345A-6H-CC-nan,0d8baf4439b7b2f52e087bd2e26a69ef
323,U1345,A,7,H,CC,,,61.7,61.8,M,A,R,,R,A,D,,,A,,,R,,,,,,,,,,323-U1345A-7H-CC-nan,bcae444673b5889d9c89d36e0effd3b9
323,U1345,A,8,H,CC,,,71.0,71.1,G,C,R,,R,A,D,,,R,,,,,R,,,,,R,,,323-U1345A-8H-CC-nan,490e84838dc1e2d5670f10f7862bbbcd
323,U1345,A,9,H,CC,,,80.5,80.6,G,C,R,,F,A,D,,,A,,R,,,,,,,,,,,323-U1345A-9H-CC-nan,dcea4bdf3384ed7d6c7f98a4e8dd5b7a
323,U1345,A,10,H,CC,,,88.3,88.4,G,C,C,,R,D,D,,,R,,,,,,R,,,,,R,,323-U1345A-10H-CC-nan,4f1be77dd0f78b03ede8ff4a21b06a4a
323,U1345,A,11,H,CC,,,98.4,98.5,M,C,R,,R,A,D,,,R,,,,,,,,,,,,,323-U1345A-11H-CC-nan,7317b42a29086376b38ba7bf66dcb76d
323,U1345,A,12,H,CC,,,108.4,108.5,G,C,R,,R,A,D,,,D,,,,,,,,,,R,,,323-U1345A-12H-CC-nan,48c0de38aa21d90385fcdaab106b5482
323,U1345,A,13,H,CC,,,118.9,119.0,G,A,,,F,D,D,,,R,,,,,,,,,,R,,,323-U1345A-13H-CC-nan,0388a465dafb44d1ea1a7b8703d6b49f
323,U1345,A,14,H,CC,,,128.0,128.1,M,C,R,,R,A,D,,,A,,,,,,,,,,,,,323-U1345A-14H-CC-nan,43d94d5040103d83e249d3fad6823bbb
323,U1345,A,15,H,CC,,,138.0,138.1,G,A,F,,F,A,D,,,A,,,R,,,,,,,F,,,323-U1345A-15H-CC-nan,0ddab99af521ac8eab3557b5dffae0c8
323,U1345,A,16,H,CC,,,147.3,147.4,G,C,C,,,A,D,,,F,,,F,R,R,,,,,,,,323-U1345A-16H-CC-nan,8ac27a84f334c3238453284de009f46a
323,U1345,C,2,H,CC,,,15.7,15.8,G,C,F,R,,A,D,,,A,,,,,,,F,,,,,,323-U1345C-2H-CC-nan,d7ff00e17b0fcdcf52bd658c152e2b1f
323,U1345,C,4,H,CC,,,35.0,35.1,G,A,C,,R,A,D,,,A,,,,,,,,,,F,,,323-U1345C-4H-CC-nan,c197f14c431bf72449e813eef094c74c
323,U1345,C,6,H,CC,,,53.8,53.9,G,C,R,,R,F,D,,,A,,,,,,,,,,,,,323-U1345C-6H-CC-nan,78ab116a78e1fd90fce00080548c338c
323,U1345,C,8,H,CC,,,72.5,72.6,M,C,R,,,A,D,,R,,,,F,,,,,,,,,,323-U1345C-8H-CC-nan,c0bd401659e1d066a7523a9ff6d5a31f
323,U1345,C,10,H,CC,,,91.8,91.9,G,C,R,R,F,A,D,,,A,,R,,,,,,,,,,,323-U1345C-10H-CC-nan,fb7499bdb7d1add398849e52bd93c262
323,U1345,C,12,H,CC,,,111.0,111.1,M,F,R,,F,A,D,,,A,,,,,,,,,,,,,323-U1345C-12H-CC-nan,0b00aeab653d1bf7d872f11bb66933c6
323,U1345,C,14,H,CC,,,129.8,129.9,G,A,,,,F,A,,,D,,,,,,,,,,R,,,323-U1345C-14H-CC-nan,a5e5e9137774d7e5b6ff747dc7910cf3
323,U1345,C,16,H,CC,,,148.4,148.5,M,C,R,,F,A,D,,,A,,,,,,,,,,,,,323-U1345C-16H-CC-nan,9d77c9b33865059c6c6025f5258f66bc
