Expedition,Site,Hole,Core, section, interval (cm),Depth CSF (m),Zone,Preservation,Abundance (%),Beella spp.,Catapsydrax dissimilis,Catapsydrax unicavus,"Catapsydrax spp.
",Clavatorella sturanii?,Clavatorella bermudezi,Dentoglobigerina altispira,Dentoglobigerina baroemoensis,"Dentoglobigerina galavisi
",Dentoglobigerina globularis,Dentoglobigerina pseudovenezuelana,Dentoglobigerina subdehiscens,Dentoglobigerina tripartita,"Dentoglobigerina spp.
",Globigerinella aequilateralis,Globigerinella obesa,Globigerinella praesiphonifera,Globigerina angulisuturalis,"Globigerina apertura
",Globigerina brazeri,Globigerina bulloides,Globigerina ciperoensis,Globigerina praebulloides,"Globigerina woodi
",Globigerina spp.,Globigerinatella insueta,Globigerinoides altiapertura,Globigerinoides bollii,Globigerinoides bulloideus,Globigerinoides conglobatus,Globigerinoides extremus,Globigerinoides fistulosus,Globigerinoides immaturus,Globigerinoides obliquus,"
Globigerinoides parawoodi",Globigerinoides praeprimordius,Globigerinoides primordius,Globigerinoides quadrilobatus,Globigerinoides sacculifer,"
Globigerinoides seiglei",Globigerinoides subquadratus,Globigerinoides triloba,Globigerinoides spp.,"
Globoquadrina binaiensis",Globoquadrina dehiscens,Globoquadrina euapertura,Globoquadrina praedehiscens,Globoquadrina rohri,"Globoquadrina sellii
",Globoquadrina tapuriensis,Globoquadrina venezuelana,Globoquadrina spp.,"
Globorotalia acrostoma",Globorotalia (Globoconella) panda,Globorotalia lenguaensis,Globorotalia merotumida,Globorotalia plesiotumida,Globorotalia pseudomiocenica,"Globorotalia ungulata
",Globorotalia tumida flexuosa,Globorotalia (Fohsella) fohsi fohsi,Globorotalia (Fohsella) fohsi lobata,Globorotalia (Fohsella) fohsi robusta,"Globorotalia (Fohsella) peripheroacuta
",Globorotalia (Fohsella) peripheroronda,"Globorotalia (Fohsella) ""praefohsi""",Globorotalia (Hirsutella) margaritae,Globorotalia (Menardella) archeomenardii,Globorotalia (Menardella) exilis-pertenuis,"
Globorotalia (Menardella) limbata",Globorotalia (Menardella) menardii,Globorotalia (Menardella) multicamerata,Globorotalia (Menardella) pertenuis,Globorotalia (Menardella) praemenardii,Globorotalia (Menardella) spp.,Globorotalia (Truncorotalia) tosaensis,Globorotalia (Truncorotalia) truncatulinoides,"Globorotalia tumida
","Globorotaloides hexagona
",Globorotaloides variabilis,Globoturborotalita anguliofficinalis,Globoturborotalita decoraperta,Neogloboquadrina acostaensis,"Neogloboquadrina deutertrei
",Neogloboquadrina humerosa,Neogloboquadrina pachyderma,"Orbulina bilobata
",Orbulina suturalis,"Orbulina universa
",Paragloborotalia continuosa,Paragloborotalia griffinoides,Paragloborotalia kugleri,Paragloborotalia nana,Paragloborotalia pseudocontinuosa,Paragloborotalia pseudokugleri,Paragloborotalia semivera,Paragloborotalia siakensis/mayeri,Paragloborotalia spp.,"Parasubbotina varianta
",Parasubbotina griffinae,Praeorbulina sicana,Praeorbulina spp. fragments,Pulleniatina finalis,"Pulleniatina praecursor
",Pulleniatina primalis,Pulleniatina obliquiloculata,"Pulleniatina spp.
","Sphaeroidinella dehiscens s.l.
",Sphaeroidinella excavata,Sphaeroidinellopsis disjuncta,Sphaeroidinellopsis kochi,Sphaeroidinellopsis paenedehiscens,Sphaeroidinellopsis seminulina,Tenuitellinata angustiumbilicata,"Tenuitella munda
",Tenuitella spp.
320,U1335,A,1H,3, 100–102,4,PT1a,G,90,P,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,P,P,"P
P",,,,,,"P
P",P,P,,,,,,,,,,,,,,,,,,"P
P",,"P
P",,P,,,,,,,,
320,U1335,A,1H,5,42-44,6.42,PT1a,G,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,P,,,,,,,,,,,,,,,,,,,,P,,P,,,,,,,,,,
320,U1335,A,1H,CC,,8.81,PL6,G,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,P,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,P,,P,,,,P,,,,
320,U1335,A,2H,2, 38–40,10.78,PL5,M,95,,,,,,,,,,,,,,,,P,,,,,,,,P,,,,,,,,P,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,,,,,P,,,,,P,P,,,,P,P,,,,,,,,,,,,,,,P,P,P,,P,,,,,,,,
320,U1335,A,2H,4, 38–40,13.78,PL5,M,70,,,,,,,,,,,,,,,P,,,,,,,,,P,,,,P,,,P,P,,,,,,P,P,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,P,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,,,P,,,
320,U1335,A,2H,CC,,18.85,Pl4–Pl5,G,90,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,P,,P,P,,,P,,,,
320,U1335,A,3H,2, 38–39,20.28,PL1,P,15,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,P,,,,,,,P,,,,,P,,P,,,,,P,,,,,,,,,,,,,,,,,,P,,P,P,P,,,,
320,U1335,A,3H,4, 38–40,23.28,PL1,M,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,P,,,P,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,P,P,,,,,,P,,,,,,,P,,,,,P,,,,,,,,,,,,,,P,,,,P,,,P,P,P,,,
320,U1335,A,3H,CC,,28.13,PL1,G,>90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,P,,,,,,,,,P,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,P,,,P,P,P,,,
320,U1335,A,4H,3, 100–102,31.90,PL1,G,90,,,,,,,,P,,,,,,,,,P,,,,,,,,,,,,,P,P,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,P,,,,,,,P,,,P,,,,,,,,,,,,,,,,,P,,P,,,,,,,,,,,,,,,,,,P,,,,,P,,,,
320,U1335,A,4H,5, 120–122,35.10,PL1,G,90,,,,,,,P,P,,,,,,,,,P,,,,,,,,,,,,,P,,,,,,,,,P,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,P,P,,,P,,,,,,,,,,P,,,,,,P,,,,,,,,,,,,,,,,,P,,,,,,,P,,,
320,U1335,A,4H,CC,,37.80,M14,G,>90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,P,,,P,P,,,,,,,,,,,,,,,,P,,P,,,,,,,,,,,,,,,,,,,P,,,P,,P,,,
320,U1335,A,5H,2, 80–82,39.70,M14,M,25,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,P,,,,,P,,,,,,,P,,,,P,,,P,P,,P,,,,,,,,,,,,,,,,,,,,,,,,P,,,
320,U1335,A,5H,5, 80–82,44.20,M14,G,30,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,
320,U1335,A,5H,CC,,46.45,M13b,G,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,P,,,P,,,P,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,
320,U1335,A,6H,2, 38–40,48.78,M13b,M,30,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,P,,,P,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,U1335,A,6H,4, 38–40,51.78,M13b,G,60,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,
320,U1335,A,6H,CC,,56.45,M13a,G,20,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,P,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,P,,P,,,,,,,,,,,,,,,,,,,,,P,,,,,,
320,U1335,A,7H,2, 20–22,58.10,M12,M,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,P,,P,,,
320,U1335,A,7H,6, 95–97,64.85,M11,P,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,
