Exp,Site,Hole,,depth Top CSF-A (m),depth Bottom CSF-A (m),Abundance,Preservation,Dictyocha cf. mandrai,Dictyocha subarctios,Dictyocha spp.,Distephanus crux,Distephanus medianoctisol,Distephanus medianoctisol with short radial spines,Distephanus octangulatus,Distephanus octonarius,Distephanus slavincii,Distephanus speculum,Distephanus speculum with short radial spines,Aberrant Silicoflagellates,Ammodochium rectangulare (Ebridian),Silicoflagellate Zone in Ling (1992),,
323,U1343,C,21H-CC,192.05,192.15,T,G,,,,,T,,,,,,,,,Ds. octonarius,,
323,U1343,C,22H-CC,196.06,196.16,C,G,,,,,F,F,,R,,R,R,,,,,
323,U1343,C,23H-CC,205.35,205.45,C,G,,T,,,T,T,T,,R,F,F,T,,Dc. subarctios,,
323,U1343,C,24H-CC,215.44,215.54,C,G,,,,,F,R,F,R,R,,,T,,,,
323,U1343,C,25H-CC,224.67,224.77,C,G,,R,,,,,F,,F,,,R,,,,
323,U1343,C,26H-CC,234.62,234.72,F,G,,F,,,T,,,R,,,T,,,,,
323,U1343,D,1H-CC,8.12,8.22,F,M-G,,,,,,,R,,,R,T,R,,Ds. octangulatus,,
323,U1343,D,2H-CC,17.70,17.80,F,M-G,,,,,,,,,,F,R,,,,,
323,U1343,D,3H-CC,26.30,26.40,C,G,,,,,,T,R,,,F,R,,,,,
323,U1343,D,4H-CC,37.07,37.17,C,G,,,,,T,,C,,,C,R,,,,,
323,U1343,D,5H-CC,42.96,43.06,R,G,,,,,T,,,,,R,,,,,,
323,U1343,D,6H-CC,55.45,55.55,A,M-G,,,,,R,,A,,,,,R,,,,
323,U1343,D,7H-CC,63.90,64.00,R,G,,,,,T,,R,,,,,,,,,
323,U1343,D,8H-CC,74.79,74.89,F,M-G,,,,,,T,,F,,,,,,,,
323,U1343,D,9H-CC,84.05,84.15,R,M-G,,,,,,,R,,,R,,,,Ds. octonarius,,
323,U1343,D,10H-CC,90.90,91.00,F,M-G,,,,,F,,,,,R,R,,,,,
323,U1343,D,21H-CC,175.07,175.17,C,M-G,,,,,R,,,,,C,F,,,,,
323,U1343,D,22H-CC,183.76,183.86,F,M,,,,,R,R,,,,R,,,,,,
323,U1343,D,23H-CC,193.31,193.41,C,M,,T,,,F,R,T,T,R,T,,,,,,
323,U1343,D,24H-CC,197.47,197.57,R,M-G,,,,,,,,,,R,,,,Dc. subarctios,,
323,U1343,D,25H-CC,207.99,208.09,F,G,,,,,T,,R,R,,T,T,,,,,
323,U1343,D,26H-CC,217.04,217.14,C,G,F,R,T,,F,R,,F,,R,T,,,,,
323,U1343,D,27H-CC,226.01,226.11,A,G,F,F,F,T,F,R,,F,R,,,T,,,,
323,U1343,D,28H-CC,234.72,234.82,C,G,,R,T,,F,,,,,F,R,,,,,
323,U1343,D,55X-CC,475.60,475.70,B,,,,,,,,,,,,,,,,,
323,U1343,D,56X-CC,482.57,482.67,R,M,,,,,R,,,,,T,,,,,,
323,U1343,D,57X-CC,493.97,494.07,R,M,,,,,T,,,,,T,,,,,,
323,U1343,D,63X-CC,550.54,550.64,F,P-M,,,,,,,,,,T,R,,,,,
323,U1343,D,64X-CC,561.05,561.15,T,P,,,,,,,,,,,,,T,,,
323,U1343,D,65X-CC,568.77,568.87,R,P,,,,,,,,,,,T,,T,Am. rectangulare,,
323,U1343,D,70X-CC,617.90,618.00,T,P,,,,,,,,,,,,,T,,,
323,U1343,D,71X-CC,628.16,628.26,T,P,,,,,,,,,,,T,,,,,
323,U1343,D,72X-CC,634.44,634.54,F,P-M,,,,,,,,,,T,F,,R,,,
323,U1343,D,73X-CC,643.79,643.89,F,P-M,,,,,,,,,,R,F,,,,,
323,U1343,D,74X-CC,657.41,657.51,R,P-M,,,,,,,,,,,,,R,,,
323,U1343,D,75X-CC,667.09,667.19,T,P,,,,,,,,,,,,,T,,,
323,U1343,D,76X-CC,674.96,675.06,R,P,,,,,,,,,,,,,R,,,
