Exp,Site,Hole,"Core,    section",Top CSF-A (m),Bottom CSF-A (m),Abundance,Preservation,Actinocyclus curvatulus,Actinocyclus ochotensis,Actinoptychus senarius,Asteromphalus robustus,Bacterosira fragilis,Chaetoceros furcellatum spores,Coscinodiscus marginatus,Coscinodiscus oculus-iridis,Cymbella spp.,Delphineis surirella,Delphineis kippae,Detonula confervacea,Diploneis spp.,Eunotia spp.,Fragilariopsis cylindrus,Fragilariopsis oceanica,Fragilariopsis spp.,Gomphonema spp.,Navicula distans,Navicula spp.,Neodenticula seminae,Nitzschia spp.,Odontella aurita,Paralia sulcata,Pinnularia spp.,Porosira glacialis,Proboscia barboi,Proboscia curvirostris,Paralia sol,Pyxidicula zabelinae,Pyxidicula turris,Pyxidicula spp.,Rhabdonema japonicum,Rhabdonema spp.,Rhizosolenia hebetata f. hebetata,Rhizosolenia hebetata f. hiemalis,Rhizosolenia hebetata f. semispina,Rhizosolenia spp.,Tetracyclus spp.,Thalassionema nitzschioides,Thalassiosira antarctica spores,Thalassiosira eccentrica,Thalassiosira gravida,Thalassiosira hyalina,Thalassiosira lacustris,Thalassiosira jouseae,Thalassiosira latimarginata,Thalassiosira nordenskioeldii,Thalassiosira oestrupii,Thalassiosira spp.,Thalassiothrix longissima,Diatom Zone (NPD) in Yanagisawa and Akiba (1998),Core,Section,Type
323,U1345,A,1H-CC,4.29,4.39,A,G,F,,,,C,C,,R,,C,,,,,C,C,F,,,,C,C,R,,,F,,,,,R,,,,,,R,,,F,C,R,,C,C,,F,,F,C,,Neodenticula seminae (NPD12),1,CC,H
323,U1345,A,2H-CC,13.98,14.09,C,G,C,,F,,F,F,,,,F,,,R,,,R,R,,R,R,C,R,R,C,F,,,,R,,,,,,R,,R,,,,A,,,R,,,C,R,F,R,,Neodenticula seminae (NPD12),2,CC,H
323,U1345,A,3H-CC,23.82,23.92,C,G,,,,,A,C,,,,F,,,,,R,R,F,,,R,R,F,,F,R,,,,,,,,,,,,,,,,A,,,C,,,R,R,F,,,Neodenticula seminae (NPD12),3,CC,H
323,U1345,A,4H-CC,33.34,33.44,F,M-G,F,,R,,C,,,,,,,,R,R,,,,,R,,C,F,,,,,,,R,,,R,,,R,F,,R,,R,A,,,R,,,C,,,,R,Neodenticula seminae (NPD12),4,CC,H
323,U1345,A,5H-CC,42.85,42.95,C,G,C,,,,F,,,,R,,,R,,,,C,,,,,C,C,,R,R,R,,,,,,,,,,,,,,F,C,,F,F,,,A,,,R,R,Neodenticula seminae (NPD12),5,CC,H
323,U1345,A,6H-CC,51.51,51.61,C,G,F,,,,R,,,,,R,,R,R,,,,,,,,,,,A,,,,,,,,,,,,,,,,,D,,,,,,C,,,,,Neodenticula seminae (NPD12),6,CC,H
323,U1345,A,7H-CC,61.74,61.84,C,M,C,,,,C,,C,,R,,,R,R,,,C,,,,,C,,,F,,R,,,,,R,,,,R,F,,C,,,A,,R,R,,,C,,,C,,Neodenticula seminae (NPD12),7,CC,H
323,U1345,A,8H-CC,71.01,71.11,F,M,F,,,,C,F,,,,,,,R,,,C,R,,,,R,C,F,F,F,,F,F,F,,R,,,,F,R,R,,,F,A,,,,R,R,C,,R,,R,Proboscia curvirostris (NPD11),8,CC,H
323,U1345,A,9H-CC,80.54,80.64,R,M,F,,,,R,,,,,,,,,,,R,,,,,R,,,A,,,R,F,F,,R,,,,,,,,,R,A,,,,,,C,,,R,F,Proboscia curvirostris (NPD11),9,CC,H
323,U1345,A,10H-CC,88.26,88.36,C,M-G,R,,,,C,,,,,,,,,,,F,,R,,,C,R,,R,R,F,,R,,,,R,,,R,,,,,C,A,,C,C,,C,F,F,,F,R,Proboscia curvirostris (NPD11),10,CC,H
323,U1345,A,11H-CC,98.39,98.49,C,M-G,C,,,,F,,,,,R,,,,R,R,C,,,F,,,R,,C,,,,R,,,F,,,,R,,,R,R,F,A,,R,F,,F,C,,,R,,Proboscia curvirostris (NPD11),11,CC,H
323,U1345,A,12H-CC,108.43,108.53,C,M-G,C,,,,R,,,,,R,,,,,,,,,,,C,,,F,,,,R,R,,,,R,,,,,,,F,D,,F,,,,C,,,,R,Proboscia curvirostris (NPD11),12,CC,H
323,U1345,A,13H-CC,118.88,118.98,A,G,C,,,R,C,,F,,,F,,R,,,C,C,,,,,F,C,F,C,,F,,,F,,R,R,,R,,,,R,,F,F,,,,,F,C,R,,R,R,Proboscia curvirostris (NPD11),13,CC,H
323,U1345,A,14H-CC,128.02,128.12,F,M-G,R,R,,,R,,,,,R,R,,,,R,C,,,,,C,C,R,C,,,,,,R,,,,,F,,,,,R,A,,,,,F,C,,R,R,F,Proboscia curvirostris (NPD11),14,CC,H
323,U1345,A,15H-CC,137.99,138.09,F,M,F,R,,,C,C,,,,,F,,,R,F,F,R,,,R,R,F,R,A,R,,,,F,,,,,,R,,,,,F,C,,,,,C,R,,,F,R,Proboscia curvirostris (NPD11),15,CC,H
323,U1345,A,16H-CC,147.33,147.43,F,M,F,,R,,C,R,F,,,F,,,R,,,F,,,,,C,F,,A,R,,,,R,,,,,,,R,,,,C,C,,,,,,C,,,,R,Proboscia curvirostris (NPD11),16,CC,H
