Expedition,Site,Hole,"Core, Section, Interval",depth CSF-A,Abundance,Preservation,Actinocycluscurvatulus,Actinocyclus ochotensis,Actinocyclus sp. 1,Asteromphalus brookei,Asteromphalus robustus,Azpeitia cf. tabularis,Bacterosira fragilis,Chaetoceros resting spore,Cocconeis costata,Cocconeis placentula,Coscinodiscus marginatus,Coscinodiscus oculus-iridis,Coscinodiscus sp. 1,Cyclotella spp.,Cymbella spp.,Delphineis kippae,Delphineis surirella,Diploneis interrupta,Fragilaria sp.,Fragilariopsis cylindrus,Fragilariopsis oceanica,Gomphonema spp.,Navicula distans,Navicula spp.,Neodenticula seminae,Nitzschia spp.,Odontella aurita,Paralia sol,Paralia sulcata,Pinnularia gibba linearis,Pinnularia spp.,Pyxidicula turris,Porosira glacialis,Proboscia curvirostris,Rhabdonema spp.,Rhizosolenia hebetata f. hebetata,Rhizosolenia hebetata f. hiemalis,Rhizosolenia hebetata f. semispina,Rhizosolenia styliformis,Rhopalodia spp.,Roperia tesselata,Thalassionema bacillaris,Thalassionema nitzschioides,Thalassiosira antarctica spore,Thalassiosira anguste-lineata,Thalassiosira decipiens,Thalassiosira eccentrica,Thalassiosira gravida,Thalassiosira hyalina,Thalassiosira jouseae,Thalassiosira latimarginata sl.,Thalassiosira lineata,Thalassiosira nordenskioeldii,Thalassiosira oestrupii,Thalassiosira pacifica,Thalassiosira spp.,Thalassiothrix longissima,Diatom Zone (NPD) in Yanagisawa and Akiba (1998),
323,U1339,B,1H-CC,3.91,,,F,R,,,,T,F,R,T,,,,,,,,F,,,,T,,,,C,T,C,,,,,,,,,,,,,,,,T,,,,,A,,,F,,,C,,,,Neodenticula seminae (NPD 12),
323,U1339,B,2H-CC,13.65,,,C,F,,,,,,C,F,T,,,,,,T,F,,,,T,,T,,A,,T,T,C,,,,,,,,,,,,,,,,,,,C,,,C,,,C,,,T,,
323,U1339,B,3H-CC,23.36,,,C,T,,,,T,T,F,T,,,,,,,,T,,,,C,,,,C,,C,,,,,,,,T,T,,,,,,,,,,,,A,T,,F,,,T,,,,,
323,U1339,B,4H-CC,32.91,,,R,,,,T,,,C,,,T,T,,,,,,,,T,F,,,,A,,F,,T,,,T,T,,T,T,,F,,,,,T,,,,F,C,T,,C,,F,T,T,,T,,
323,U1339,B,5H-CC,42.17,,,F,,,,,,C,F,T,,,,,,,,T,T,,T,F,,T,,A,,C,,F,,,,,,,F,,F,,T,,,C,,,,,C,,,F,,,C,,,,,
323,U1339,B,6H-CC,52.23,,,C,,,,,,,A,T,,,,,,,,,,,T,F,,,,C,,,,T,,,,,,,T,,,,,,,,,,,,C,F,,C,,T,F,,,T,,
323,U1339,B,7H-CC,61.5,,,F,,,,,,T,F,T,,,,,,,,T,,,,T,,,,A,,T,,,,,,,,,T,,F,,,,,F,,,T,,C,F,T,C,,T,F,,F,T,,
323,U1339,B,8H-CC,70.85,,,C,T,,,,,T,T,,,,,,,T,,,,,T,A,,,T,F,,T,,T,T,T,,T,,,F,,,,,T,,F,,,,,A,T,,C,,,T,,,,,
323,U1339,B,9H-2-45cm,71.58,,,A,,,,,,,A,,,,T,,,,,,,,,,,,,C,,,,,,,,,,,F,T,,,,,,,F,,,,T,,,F,,T,,,,,,
323,U1339,B,9H-4-45cm,74.54,,,A,,,,,,C,A,,,C,,,,,,,,,,,,,,C,,F,,,,,,,,,F,C,,,,,,,,,,,,,F,,,,,,,,Proboscia curvirostris (NPD 11),
323,U1339,B,9H-CC,80.37,,,,,F,,,,F,A,T,,,,,T,,,,,T,,,T,,,C,,,,,,,,T,T,,T,T,T,,,,,F,C,,,T,T,T,C,F,T,T,T,,,F,,
323,U1339,B,10H-CC,89.88,,,F,C,,,,,,F,F,,,F,,,,F,T,,,T,T,,,T,T,T,F,,F,,,,,,,,,,T,,,,,,T,,,A,T,F,F,,,C,,,T,,
323,U1339,B,11H-CC,99.25,,,F,F,,,,,,F,,,F,T,,,,,,,,,,,,,A,T,F,,,,,T,,,,T,,F,,,,,,,,,,C,T,C,C,T,,F,,,,,
323,U1339,B,12H-CC,108.4,,,C,F,,,T,,,F,,,,C,,,,,,,,,,,,,F,,,,F,,,T,,F,,T,,,,,,,,,,,T,A,T,F,C,,,C,,,,,
323,U1339,B,13H-CC,108.89,,,C,F,,F,T,T,T,T,,,,T,,,,,,,,,,,,,C,,,,F,,T,T,,,,T,,T,,,,,,,,,T,A,,T,C,,,C,,,F,,
