Sample,Exp,Site,Hole,Core,Type,Section,Section Half,Interval Top (cm) on SHLF,Interval Bot (cm) on SHLF,Top Depth (m),Bottom Depth (m),mean depth (mbsf),Abundance,Preservation,C. floridanus,R. bisecta,R. pseudoumbilicus gr.,R. minuta + R.minutula gr.,C. pelagicus,C. abisectus,R. umbilicus,Ch. altus,I. recurvus,Ch. oamaruensis,R. oamaruensis,D.deflandrei,C.nitescens
318-U1356A-38R-CC-PAL,318,U1356,A,38,R,CC,,5,6,354.05,354.06,354.055,B,,,,,,,,,,,,,,
318-U1356A-39R-CC-PAL,318,U1356,A,39,R,CC,,14,15,366.24,366.25,366.245,B,,,,,,,,,,,,,,
318-U1356A-40R-CC-PAL,318,U1356,A,40,R,CC,,8,10,375.66,375.68,375.67,B,,,,,,,,,,,,,,
318-U1356A-41R-CC-PAL,318,U1356,A,41,R,CC,,21,26,386.95,387,386.975,B,,,,,,,,,,,,,,
318-U1356A-43R-CC-PAL,318,U1356,A,43,R,CC,,21,26,404.84,404.89,404.865,B,,,,,,,,,,,,,,
318-U1356A-44R-CC-PAL,318,U1356,A,44,R,CC,,25,28,412.55,412.58,412.565,B,,,,,,,,,,,,,,
318-U1356A-45R-CC-PAL,318,U1356,A,45,R,CC,,21,26,422.27,422.32,422.295,B,,,,,,,,,,,,,,
318-U1356A-46R-CC-PAL,318,U1356,A,46,R,CC,,16,21,434.66,434.71,434.685,B,,,,,,,,,,,,,,
318-U1356A-47R-3-W 70/71-NANNO,318,U1356,A,47,R,3,W,70,71,444.02,444.03,444.025,C,M,F,,F,F,,,,,,,,,
318-U1356A-47R-3-W 126/127-NANNO,318,U1356,A,47,R,3,W,126,127,444.58,444.59,444.585,C,M,F,,F,F,,,,,,,,,
318-U1356A-47R-4-W 31/32-NANNO,318,U1356,A,47,R,4,W,31,32,444.93,444.94,444.935,C,M,,R,F,F,,,,,,,,,
318-U1356A-47R-4-W 75/77-NANNO,318,U1356,A,47,R,4,W,75,77,445.37,445.39,445.38,C,M,,R,F,F,,,,,,,,,
318-U1356A-47R-CC-PAL,318,U1356,A,47,R,CC,,0,5,445.99,446.04,446.015,B,,,,,,,,,,,,,,
318-U1356A-48R-1-W 6/7-NANNO,318,U1356,A,48,R,1,W,6,7,449.96,449.97,449.965,C,M,,F,F,F,,,,R,,,,,
318-U1356A-48R-1-W 16/17-NANNO,318,U1356,A,48,R,1,W,16,17,450.06,450.07,450.065,C,M,,F,F,F,,,?,R,,,,,
318-U1356A-48R-1-W 83/84-NANNO,318,U1356,A,48,R,1,W,83,84,450.73,450.74,450.735,C,M,F,R,F,F,,,,R,,,,,
318-U1356A-48R-CC-PAL,318,U1356,A,48,R,CC,,15,20,453.98,454.03,454.005,B,,,,,,,,,,,,,,
318-U1356A-49R-CC-PAL,318,U1356,A,49,R,CC,,14,19,460.05,460.1,460.075,B,,,,,,,,,,,,,,
318-U1356A-50R-CC-PAL,318,U1356,A,50,R,CC,,22,27,469.86,469.92,469.89,A,M,F,F,C,C,,,,R,,,,,
318-U1356A-51R-1-W 129/131-NANNO,318,U1356,A,51,R,1,W,129,131,479.89,479.91,479.9,B,,,,,,,,,,,,,,
318-U1356A-51R-2-W 35/36-NANNO,318,U1356,A,51,R,2,W,35,36,480.45,480.46,480.455,A,P,F,F,C,C,,,,,,,,,
318-U1356A-51R-CC-PAL,318,U1356,A,51,R,CC,,17,22,481.05,481.1,481.075,B,,,,,,,,,,,,,,
318-U1356A-52R-CC-PAL,318,U1356,A,52,R,CC,,16,18,488.36,488.38,488.37,B,,,,,,,,,,,,,,
318-U1356A-53R-2-W 34/35-NANNO,318,U1356,A,53,R,2,W,34,35,499.58,499.6,499.59,B,,,,,,,,,,,,,,
318-U1356A-53R-CC-PAL,318,U1356,A,53,R,CC,,3,10,500.2,500.28,500.24,B,,,,,,,,,,,,,,
318-U1356A-54R-CC-PAL,318,U1356,A,54,R,CC,,2,5,511.33,511.36,511.345,B,,,,,,,,,,,,,,
318-U1356A-55R-CC-PAL,318,U1356,A,55,R,CC,,15,16,519,519.01,519.005,F,P,F,cf.,F,,,,,,,,,,
318-U1356A-55R-CC-PAL,318,U1356,A,55,R,CC,,26,33,519.11,519.18,519.145,B,,,,,,,,,,,,,,
