Exp,Hole,Core,Type,Section,Top Depth [m],Bottom Depth [m],Preservation,Total radiolarians,Actinomma boreale,Actinomma medianum,Amphimelissa setosa,Axoprunum acquilonium,Botryostrobus aquilonaris,Ceratospyris borealis,Collosphaera pyloma,Cycladophora cornutoides,Cycladophora cosma,Cycladophora davisiana,Cycladophora sakaii,Cyrtocapsella japonica,Dendrospyris sakaii,Dictyophimus bullatus,Dictyophimus hirundo,Eucyrtidium asanoi,Eucyrtidium inflatum,Eucyrtidium matuyamai,Lamprocyrtis heteroporos,Larcopyle buetschlii,Lipmanella redondoensis,Lithelius barbatus,Lychnocanomma magnacornuta,Lychnocanomma nipponica sakaii,Lychnocanomma parallelipes,Phormostichoartus fistula,Porodiscus circularis,Sphaeropyle langii/robusta group,Spongodiscus sp.,Spongopyle osculosa,Spongotrochus glacialis,Spongurus pylomaticus,Stichocorys delmontensis,Stichocorys peregrina,Stylatractus universus,Stylochlamydium venustum,Stylodictya validispina,Thecosphaera akitaensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Site,Top [cm],Bottom [cm],A/W
323,A,1,H,CC,9.04,9.14,G,F,F,F,,,,F,,,,C,,,,,F,,,,,,,,,,,,,F,,,F,F,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,2,H,CC,18.65,18.75,G,C,F,,,,,F,,,,A,,,,,F,,,,,,,,,,,,,F,,F,F,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,3,H,CC,28.62,28.72,M,F,F,,,,,F,,,,F,,,,,,,,,,,,,,C,,,,F,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,4,H,CC,38.12,38.22,M,F,,,,,,F,,,,F,,,,,,,,,,F,,,,F,,,,F,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,5,H,CC,47.51,47.61,G,C,,,,,,F,,F,,A,,,,,F,,,,,F,,,,F,,,,F,,,F,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,6,H,CC,57.19,57.29,M,C,F,,,,,F,,F,,C,,,,,F,,,,,F,,,,F,,,,F,,,F,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,7,H,CC,66.58,66.68,M,C,F,,,,,C,,F,,C,,,,,F,,,,,F,,,,F,,,,F,F,,F,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,8,H,CC,75.22,75.32,G,C,,,,,,C,,F,,C,,,,,F,,,,,F,,,,F,,,,F,,,F,,,,,F,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,9,H,CC,85.11,85.21,M,C,F,,,,,F,,F,,A,,,,,F,,,,,F,,,,C,,,,F,,,F,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,10,H,CC,95.09,95.19,M,F,F,,,,,F,,,,C,,,,,F,,,,,F,,,,F,,,,F,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,11,H,CC,104.36,104.46,M,C,F,,,,,C,,F,,A,,,,,C,,,,,F,,,,C,,,,F,,,F,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,12,H,CC,113.86,113.96,M,A,F,,,,F,C,,,,A,,,,,F,,,,,F,,,,F,,,,F,C,,F,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,13,H,CC,123.39,123.49,M,C,F,,,F,,F,,F,,F,,,,,F,,,,,F,,,,,,,,F,C,,F,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,14,H,CC,132.79,132.89,M,C,F,,,,,F,,F,,C,,,,,F,,,,,F,,,,,,,,F,C,,F,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,15,H,CC,142.35,142.45,M,F,F,,,F,,F,,F,,F,,,,,,,,,,F,,,,,,,,F,F,,F,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,16,H,CC,152.13,152.23,M,C,C,,,,,F,,F,,C,,,,,,,,,,,,,,,,,,C,C,,F,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,17,H,CC,161.17,161.27,M,F,F,,,,,F,,,,C,,,,,,,,,,,,,,,,,,F,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,18,H,CC,171.24,171.34,M,F,F,,,F,,F,,F,,C,,,,,,,,,,,,,,,,,,F,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,19,H,CC,180.07,180.17,M,F,,,,,,F,,,,F,,,,,,,,,,,,,,,,,,F,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,20,H,CC,190.3,190.4,M,C,F,,,,,F,,,,,,,,,,,,,,,,,,,,,,F,C,,F,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,21,H,CC,199.18,199.28,M,F,F,,,,,F,,,,F,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,22,H,CC,208.73,208.83,G,C,F,,,F,F,C,,F,,F,,,,,,,,,,F,,,,,,,,C,C,,C,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,23,H,CC,218.01,218.11,G,C,F,,,,F,F,,F,,C,,,,,,,,,,F,,,,,,,,F,C,F,F,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,24,H,CC,226.57,226.67,M,F,F,,,F,,F,,,,F,,,,,,,,,,F,,,,,,,,F,C,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,25,H,CC,236,236.1,M,C,F,,,,,F,,F,,C,,,,,F,,,,,F,,,,,,,,F,C,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,26,H,CC,245.39,245.49,M,F,F,,,,,F,,F,,C,,,,,F,,,,,,,,,,,,,F,F,F,F,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,27,H,CC,255.73,255.83,M,F,F,,,,,F,,,,C,,,,,F,,,,,F,,,,,,,,F,F,,F,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,28,X,CC,263.73,263.83,M,F,F,,,F,,F,,,,,,,,,F,,,,,,,,,,,,,F,F,F,F,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,29,X,CC,270.25,270.35,M,F,F,,,,,F,,F,,F,,,,,F,,,,,,,,,,,,,C,C,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,30,X,CC,280.21,280.31,M,F,F,,,F,,F,,F,,F,,,,,F,,,,,,,,,,,,,F,C,,F,F,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,31,X,CC,288.48,288.58,G,C,F,,,F,,C,,F,,A,,,,,F,,,,,,,,,,,,,C,F,,F,F,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,32,X,CC,299.07,299.17,M,C,F,,,,,F,,F,,A,,,,,F,,,,,F,,,,,,,,C,F,,F,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,33,X,CC,309.13,309.23,M,F,,,,F,,F,,,,C,,,,,F,,,,,F,,,,,,,,F,F,,F,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,34,X,CC,318.31,318.41,M,C,F,,,,,F,,,,A,,,,,,,,,,F,,,,,,,,F,C,F,F,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,35,X,CC,323.47,323.57,M,F,,,,,,F,,F,,F,,,,,,,,,,F,,,,,,,,F,F,F,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,36,X,CC,338.79,338.89,M,C,F,,,,,F,,,,C,,,,,,,,,,F,,,,,,,,F,C,F,F,F,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,37,X,CC,346.28,346.38,M,F,,,,,,F,,,,F,,,,,,,,,,,,,,,,,,F,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,38,X,CC,356.98,357.08,M,F,,,,,,,,,,F,,,,,,,,,,F,,,,,,,,F,F,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,39,X,CC,364.13,364.23,M,F,,,,,,F,,F,,C,,,,,,,,,,,,,,,,,,,F,,F,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,40,X,CC,373.09,373.19,M,F,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,F,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,41,X,CC,387.87,387.97,M,F,,,,,,,,,,F,,,,,,,,,,F,,,,,,,,F,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,42,X,CC,397.41,397.51,M,F,,,,F,,F,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,43,X,CC,403.46,403.56,P,F,,,,,,F,,,,F,,,,,,,,,,,,,,,,,,F,F,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,44,X,CC,414.88,414.98,M,F,,,,,F,F,,F,,,,,,,,,,F,,F,,,,,,,,F,F,F,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,45,X,CC,425.83,425.93,M,F,,,,,,,,F,,,,,,,,,,,,,,,,,,,,F,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,46,X,CC,434,434.1,M,F,,,,,,,,,,F,,,,,,,,,,,,,,,,,,F,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
323,A,47,X,CC,442.92,443.02,M,F,,,,F,,F,,F,,F,,,,,C,,,,,,,,,,,,,F,F,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1344,,,
