Exp,Site,Hole,Core,Type,Section,Top Depth CSF-A (m),Bottom Depth CSF-A (m),Preservation,Pollen (trees),Pollen (shrubs),Pollen (herbs),Spores (moss&fern),Pediastrum + Botryococcus,Reworked palynomorphs,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,A,1,H,CC,2.92,3.02,G,C,R,,R,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,A,3,H,CC,22.33,22.43,M,F,,,F,,R,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,A,5,H,CC,41.22,41.32,M,C,C,F,F,,C,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,A,7,H,CC,60.41,60.51,M,F,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,A,9,H,CC,79.56,79.66,M,R,,,R,,F,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,A,11,H,CC,98.41,98.51,G,F,F,F,F,,C,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,A,13,H,CC,117.6,117.7,M,F,,,F,,C,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,A,15,H,CC,136.16,136.26,G,R,R,,R,R,F,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,A,17,H,CC,155.53,155.63,M,,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,A,19,H,CC,174.39,174.49,M,R,F,,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,A,21,H,CC,193.25,193.35,P,R,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,A,23,H,CC,212.53,212.63,M,,,,R,,F,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,A,25,H,CC,231.33,231.43,M,,,,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,A,27,H,CC,241.4,241.5,P,R,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,A,29,H,CC,262.14,262.24,M,F,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,A,31,H,CC,281.2,281.3,P,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,A,33,H,CC,300.09,300.19,M,R,R,,R,,F,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,A,35,H,CC,318.92,319.02,P,R,R,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,A,37,H,CC,332.71,332.81,P,,,,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,A,39,H,CC,351.93,352.03,M,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,A,40,H,CC,356.68,356.78,P,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,A,41,H,CC,359.02,359.12,P,F,R,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,B,42,H,CC,375.58,375.68,P,F,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,B,43,H,CC,385.38,385.48,P,R,,R,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,B,44,H,CC,395.02,395.12,M,C,F,R,F,R,F,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,B,45,H,CC,403.49,403.59,M,C,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,B,46,H,CC,413.6,413.7,M,R,R,,F,R,F,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,B,47,H,CC,414.43,414.53,P,F,,,F,,R,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,B,48,H,CC,422.74,422.84,P,F,F,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,B,49,H,CC,423.19,423.29,M,F,F,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,B,50,H,CC,431.08,431.18,M,F,F,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,B,51,H,CC,438.94,439.04,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,B,53,H,CC,457.7,457.8,P,F,F,,R,,F,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,B,55,H,CC,458.3,458.36,,R,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,B,57,X,CC,467.23,467.33,M,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,B,59,X,CC,486.67,486.77,M,,R,,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,B,61,X,CC,504.24,504.34,M,F,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,B,63,X,CC,525.36,525.46,M,R,F,,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,B,65,X,CC,542.92,543.02,P,R,R,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,B,67,X,CC,563.58,563.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,B,68,X,CC,573.38,573.48,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,B,69,X,CC,573.52,573.62,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,B,70,X,CC,592.15,592.25,P,F,R,,F,,R,,,,,,,,,,,,,,,,,,,,,,,,,,
323,U1341,B,71,X,CC,601.77,601.87,P,F,R,,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,
