Exp,Site,Core,Type,Section,Top Depth [CFS m],Group Abundance,Preservation,Anomalinoides parvumbilia,Anomalinoides sphericus,Anomalinoides spp.,Astorononion spp.,Awhea tosta,Bolivina robusta,Bolivina spp.,Bolivinita pliozea,Bolivinita cf. pliozea,Bolivinita pohana,Bolivinita quadrilatera,Bulimina aculeata,Bulimina exilis,Bulimina marginata,Cassidulina carinata,Cassidulina spp.,Cibicides molestus,Cibicides spp.,Cibicidoides neoperforatus,Cibicidoides parki,Cibicidoides cf. perforatus,Cibicidoides robertsonianus,Cibicidoides wuellerstorfi,Cibicidoides spp.,Elphidium advenum (f.limbatum),Elphidium charlottense,Gavelinopsis spp.,Glandulonodosaria spp.,Globocassidulina canalisutulata,Globocassidulina subglobosa,Globocassidulina spp.,Gyroidinoides spp.,Haeuslerella morgani,Haeuslerella pliocenica,Haeuslerella pukekiensis,Haynesina depressula,Hoeglundina elegans,Hopkinsina mioindex,Karreriella bradyi,Lenticulina calcar,Loxostmum karrerianum,Loxostmum truncatum,Martinotiella spp.,Melonis affinis,Melonis dorreeni,Melonis maorica,Melonis pompilioides,Neugeborina ovicula,Nonionella flemingi,Nonionella spp.,Notorotalia aucklandica,Notorotalia clathrata (hornibrooki),Notorotalia depressa,Notorotalia finlayi,Notorotalia hurupiensis,Notorotalia inornata,Notorotalia profunda,Notorotalia taranakia,Notorotalia wilsoni,Notorotalia zealandica,Notorotalia spp.,Oridorsalis tener,Paracassidulina neocarinata,Pleurostomella spp.,Proxifrons advena,Pseudoparrella spp.,Pullenia bulloides,Pullenia spp.,Pyrgo anomala,Pyrgo murrhina,Pyrgo spp.,Quinqueloculina auberiana,Quinqueloculina spp.,Rectobolivina parvula,Rectuvigerina pohana,Sigmoilopsis aff. compressa,Sigmoilopsis schlumbergeri,Siphonina australis,Siphonodosaria spp.,Siphotexturalia wairoana,Sphaeroidina bulloides,Textularia miozea,Texturalia spp.,Trifarina anglosa,Trifarina spp.,Tritaxia instar,Uvigerina spp.,Uvigerina peregrina,Uvigerina pliozea,Uvigerina rodleyi,Vulvulina cf. granulosa,Vulvulina pennatula,Others,Miscellaneous,COMMENTS
317,U1351A,1,H,CC,4.21,A,G,,R,,A,,,,,,,,,,,,,,,,,,,,,C,A,R,,,,,,,,,,,,,,,,,,,,,,,C,A,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351A,2,H,CC,13.67,A,G,,R,,R,,,,,,,,,,,,,,,,,,,,,F,A,,,R,,,,,,,,,,,,,,,,,,,,F,,A,,F,,,A,,,,,,,,,,,,,,,,,,,,,R,,,,C,,,R,,,,,,,,,,,
317,U1351A,3,H,CC,23.1,A,M,,,,,,,,,,,,,,,,,,,,,,,,,F,C,,,R,,,,,,,,,,,,,,,,,,,,F,,D,,C,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351A,4,H,CC,33.43,C,G,,R,,,,,,,,,,,,,,,,,,,,,,,F,C,,,C,,,,,,,,,,,,,,,,,,,,D,,A,,,,,R,,,,,,,,,,,,,F,,,C,,,,,,,,,,,R,,,,,,,,,,,,
317,U1351A,5,H,CC,43.06,D,M,,,,,,,,,,,,,,,,,,,,,,,,,F,,R,,C,,,,,,,F,,,,,,,,R,,,,,A,,A,,,,,F,,,,,,,,,,,,,,,,A,,,,,F,,,,,,,,,,,,,,,,,,
317,U1351B,1,H,CC,8.16,F,G,,A,,C,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,F,,,,,,,,,,A,,,,,,,,,C,,,F,,,,,,,,,R,,R,,,,,,,,,,R,,
317,U1351B,2,H,CC,17.70,A,G,,A,,,,,,,,,,,,,,F,,C,,,,,,,F,F,,,C,,,,,,,,,,,,,,,,,,,,A,F,,,,,,C,F,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,F,,
317,U1351B,3,H,CC,27.41,A,M,,,,F,,,F,,,,,,,,,F,,,,,,,,,A,C,,,A,,,,,,,F,,,,,,,,,,,,,F,C,C,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,4,H,CC,37.38,A,M,,,,,,,,,,,,,,,,,,,,,,,,,C,A,,,,,,,,,,,,,,,,,,,,,,,F,R,A,,F,,,C,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,U1351B,5,H,CC,46.70,A,G,,,,F,,,,,,,,,,,,,,,,,,,,,C,C,,,F,R,,,,,,,,,R,,,,,,,,,,F,R,A,,F,,,F,,,,F,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,
