Exp,Site,Core,Type,Section,Top Depth [CFS m],Group Abundance,Preservation,Anomalinoides parvumbilia,Anomalinoides sphericus,Anomalinoides spp.,Astorononion spp.,Awhea tosta,Bolivina robusta,Bolivina spp.,Bolivinita pliozea,Bolivinita cf. pliozea,Bolivinita pohana,Bolivinita quadrilatera,Bulimina aculeata,Bulimina exilis,Bulimina marginata,Cassidulina carinata,Cassidulina spp.,Cibicides molestus,Cibicides spp.,Cibicidoides neoperforatus,Cibicidoides parki,Cibicidoides cf. perforatus,Cibicidoides robertsonianus,Cibicidoides wuellerstorfi,Cibicidoides spp.,Elphidium advenum (f.limbatum),Elphidium charlottense,Gavelinopsis spp.,Glandulonodosaria spp.,Globocassidulina canalisutulata,Globocassidulina subglobosa,Globocassidulina spp.,Gyroidinoides spp.,Haeuslerella morgani,Haeuslerella pliocenica,Haeuslerella pukekiensis,Haynesina depressula,Hoeglundina elegans,Hopkinsina mioindex,Karreriella bradyi,Lenticulina calcar,Loxostmum karrerianum,Loxostmum truncatum,Martinotiella spp.,Melonis affinis,Melonis dorreeni,Melonis maorica,Melonis pompilioides,Neugeborina ovicula,Nonionella flemingi,Nonionella spp.,Notorotalia aucklandica,Notorotalia clathrata (hornibrooki),Notorotalia depressa,Notorotalia finlayi,Notorotalia hurupiensis,Notorotalia inornata,Notorotalia profunda,Notorotalia taranakia,Notorotalia wilsoni,Notorotalia zealandica,Notorotalia spp.,Oridorsalis tener,Paracassidulina neocarinata,Pleurostomella spp.,Proxifrons advena,Pseudoparrella spp.,Pullenia bulloides,Pullenia spp.,Pyrgo anomala,Pyrgo murrhina,Pyrgo spp.,Quinqueloculina auberiana,Quinqueloculina spp.,Rectobolivina parvula,Rectuvigerina pohana,Sigmoilopsis aff. compressa,Sigmoilopsis schlumbergeri,Siphonina australis,Siphonodosaria spp.,Siphotexturalia wairoana,Sphaeroidina bulloides,Textularia miozea,Texturalia spp.,Trifarina anglosa,Trifarina spp.,Tritaxia instar,Uvigerina spp.,Uvigerina peregrina,Uvigerina pliozea,Uvigerina rodleyi,Vulvulina cf. granulosa,Vulvulina pennatula,Others,Miscellaneous,COMMENTS,Hole
317,U1351,1,H,CC,4.21,A,G,,R,,A,,,,,,,,,,,,,,,,,,,,,C,A,R,,,,,,,,,,,,,,,,,,,,,,,C,A,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
317,U1351,2,H,CC,13.67,A,G,,R,,R,,,,,,,,,,,,,,,,,,,,,F,A,,,R,,,,,,,,,,,,,,,,,,,,F,,A,,F,,,A,,,,,,,,,,,,,,,,,,,,,R,,,,C,,,R,,,,,,,,,,,,A
317,U1351,3,H,CC,23.1,A,M,,,,,,,,,,,,,,,,,,,,,,,,,F,C,,,R,,,,,,,,,,,,,,,,,,,,F,,D,,C,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
317,U1351,4,H,CC,33.43,C,G,,R,,,,,,,,,,,,,,,,,,,,,,,F,C,,,C,,,,,,,,,,,,,,,,,,,,D,,A,,,,,R,,,,,,,,,,,,,F,,,C,,,,,,,,,,,R,,,,,,,,,,,,,A
317,U1351,5,H,CC,43.06,D,M,,,,,,,,,,,,,,,,,,,,,,,,,F,,R,,C,,,,,,,F,,,,,,,,R,,,,,A,,A,,,,,F,,,,,,,,,,,,,,,,A,,,,,F,,,,,,,,,,,,,,,,,,,A
317,U1351,1,H,CC,8.16,F,G,,A,,C,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,F,,,,,,,,,,A,,,,,,,,,C,,,F,,,,,,,,,R,,R,,,,,,,,,,R,,,B
317,U1351,2,H,CC,17.70,A,G,,A,,,,,,,,,,,,,,F,,C,,,,,,,F,F,,,C,,,,,,,,,,,,,,,,,,,,A,F,,,,,,C,F,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,F,,,B
317,U1351,3,H,CC,27.41,A,M,,,,F,,,F,,,,,,,,,F,,,,,,,,,A,C,,,A,,,,,,,F,,,,,,,,,,,,,F,C,C,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
317,U1351,4,H,CC,37.38,A,M,,,,,,,,,,,,,,,,,,,,,,,,,C,A,,,,,,,,,,,,,,,,,,,,,,,F,R,A,,F,,,C,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
317,U1351,5,H,CC,46.70,A,G,,,,F,,,,,,,,,,,,,,,,,,,,,C,C,,,F,R,,,,,,,,,R,,,,,,,,,,F,R,A,,F,,,F,,,,F,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,B
317,U1351,6,H,CC,55.76,A,G,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,R,,,,,,,,,,C,,A,,,,,C,,,,F,,,,,,,,,R,,,,C,,,,,,,,F,,,,,,,,,,,,F,,,B
317,U1351,7,H,CC,64.92,A,M,,,,F,,,,,,,,,,,,,,F,,,,,,,,R,F,,D,,,,,,,,,,R,,,,,,,,,,C,,,,,R,,F,F,,,C,,,,,,,,,F,,R,F,C,,,,,,,,,,,,F,,,,,,,,F,,,B
317,U1351,8,H,CC,75.34,A,G,,,,,,F,F,,,,,,,,R,,,,,,,,,,,R,F,,A,,,,,,,,,,,,,,,,,,,,A,,R,,F,R,,R,,,,R,,,,,,,,,,,,F,C,,,,,,,,,,,F,,,,,,,,,F,,,B
317,U1351,9,H,CC,84.22,C,G,,A,,F,,,F,,,,,,,,R,,,C,,,,,,,,,F,,C,,,,,,,,,,,,,,,,,,,,C,F,,,F,F,,C,F,,,F,,,,,,,,,R,,,F,,,,,,,,,,,F,F,,,,,,,,,F,,,B
317,U1351,10,H,CC,94.12,C,G,,,,F,,,,,,,,R,,,R,,,F,,,,,,,,R,F,,D,,,,,,,,,,,,,,,,,,,,D,,F,R,,F,,C,C,,,,,,,,,,,,R,,,C,F,,,,,,,,,,,F,,,,,,,,,,,,B
317,U1351,11,H,CC,103.74,A,G,,F,,C,,,,,,,R,,,,,,,C,,,,,,,,R,,,D,,,,,,,,,,,,,,,,,,,,A,,R,,,R,,C,,,,,,,,,,,,,F,,,C,,,,,,,,,F,,,R,,,,,,,,,F,,,B
317,U1351,12,H,CC,112.98,A,M,,F,,F,,,,,,,,R,,,R,,,C,,,,,,,,,R,,D,,,,,,,,,,,,,,,,,,,,A,,,,F,,,,D,,,,R,,,,,,,R,,,,F,F,,,,,,,,F,,,F,,,,,,,,,R,,,B
317,U1351,13,H,CC,121.10,C,G,,F,,F,,,,,,,,,,,F,,,F,,,,,,,,,,,D,R,,,,,,,,,,,,,,,,,,,A,,,,F,R,,F,F,,,,,,,,,,,,,,,,,,,,,,,,F,,R,C,,,,,,,,,,,,B
317,U1351,14,H,CC,130.86,F,G,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,D,R,A,,,,,C,,,,R,,,,,,,,,,,R,,F,,,,,,,,,,,,,,,,,,,,,,,B
317,U1351,15,H,CC,141.70,C,G,,,,F,,,,,,,,,,,,,,F,,,,,,,,,,R,C,,,,,,,,,,,,,,,,,,,,D,,D,,F,F,,F,,,,F,,,,,F,,,,F,,,,F,,,,,,,,,,,,,,,,,,,,C,,,B
317,U1351,16,H,CC,150.79,C,G,,,,F,,,,,,,,,,,,,,,,,,,,,F,,,,F,,,,,,,,,,,,,,,,,,,,D,,F,,,,,R,,,,F,,,,,,,,,F,,,,F,,,,,,,,,,,,,,,,,,,,F,,,B
317,U1351,17,H,CC,156.10,C,G,,,,,,,,F,,,,,,,,,,F,,,,,,,F,,,,D,,,,,,,,,,,,,,,,,,,,A,,C,,,,,F,F,,,C,,F,,,R,,,,F,,,,F,,,,,,,,,,,,,,,,,,,,,,,B
317,U1351,18,H,CC,163.75,A,G,,D,,,,,,F,,,F,F,,,,,,C,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,A,,C,,,C,C,,,F,,,,,,,,,,,,,C,,,,,,,,,,,F,,,A,,,,,,,,,B
317,U1351,19,H,CC,174.34,C,M,,,,F,,,,C,,,,,,,,,,,,,,,,R,R,,,,A,,,,,,,,,,,,,,,,,,,,D,,C,,F,,,,C,,,,,,,,,,,,,,,,,,,,,,,,A,,,C,,,,,,,,,F,,,B
317,U1351,20,H,CC,180.38,C,G,,F,,F,,,,C,,,,,,,,F,,C,,,,,,,,,,,D,,,,,,,,,,,,R,,,,,,,,D,,A,,,,,D,C,,,,,,,,,,,,,,R,,R,,,,R,,,,,,R,,,,,F,,,,,F,,,B
