Exp,Hole,"Core, section, interval (cm)",Depth (csf),Presevation,Bathymetry,Abyssamina poagi,Abyssamina quadrata,Alabammina sp.,Anomalinoides sp.,Astrononion sp.,Bigenerina sp.,Bolivina sp.,Bulimina midwayensis,Buliminella parvula,Buliminella sp.,Cibicidoides eocanus,Cibicidoides grimusdalei,Cibicidoides havannsis,Cibicidoides mundulus,Cibicidoides premundulus,Cibicidoides sp. A,Cibicidoides sp. B,Cibicidoides sp. C,Cibicidoides sp. indet.,Dentalina spp.,Gaudryina pyramidata,Globocassidulina subglobosa,Glomospira goldialis,Glomospira irregularis,Gyroidinoides soldanii,Gyroidinoides sp. A,Gyroidinoides sp. B,Gyroidinoides sp. indet.,Haplophragmoides walteri,Karreriella chapapotensis,Lenticulina spp.,Nodosalia spp.,Nonion affine,Nonion havanensis,Nuttallides truempyi,Nuttallides umbonifer,Oridorsalis umbonatus,Paratrochamminoides sp.,Pleurostomella sp.,Pyrulina spp.,Pullenia bulloides,Pullenia osloensis,Pullenia quinqueloba,Pullenia salisburyi,Pullenia subcarinata,Pullenia sp. A,Quadrimorphina profunda,Recurvoides spp.,Reticulophragmium amplectens,Reophax sp.,Siphonodosaria antillea,Siphonodosaria sp. indet.,Spheroidina bulloids,Spiroplectammina spectablis,Spirosigmoilinella compressa,Tube-shaped agglutinated form.,Unilocular species,Valvalammina sp.,Valvulina spinosa,Agglutinated Foram. gen. et sp. indet.,Calc. Hyaline Foram. gen. et sp. indet.,,,Section,Core,Type,Top [cm],Bottom [cm],Site
320,A,"1H-cc, 15-20 cm",5.17,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,1,H,15,20,U1331
320,A,"2H-cc, 23-28 cm",15.05,M,LB-A,,,,,,R,,,,,,F,F,A,,R,,,F,R,,A,,,,,,R,,R,,,,R,,A,A,,R,,R,,,,R,,,,,,,R,R,,,,,,,,F,,,cc,2,H,23,28,U1331
320,A,"3H-cc, 24-29 cm",24.37,P,LB-A,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,P,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,3,H,24,29,U1331
320,A,"4H-cc, 21-26 cm",34.17,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,4,H,21,26,U1331
320,A,"5H-cc, 22-27 cm",43.00,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,-,,,,,,P,,,,cc,5,H,22,27,U1331
320,A,"6H-cc, 16-21 cm",52.63,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,6,H,16,21,U1331
320,A,"7H-cc, 13-18 cm",62.63,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,7,H,13,18,U1331
320,A,"8H-cc, 19-24 cm",72.20,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,cc,8,H,19,24,U1331
320,A,"9H-cc, 16-21 cm",81.64,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,-,,,,P,,,,,,,,P,,,,,,,,,,,,,,P,,,cc,9,H,16,21,U1331
320,A,"10H-7, 44-46 cm",90.15,M,LB-A,,,R,R,,,,,,,,F,,,,,,,R,,R,R,,,,F,R,R,,,R,R,,R,A,,A,,,,,R,F,,,,R,,,,R,,,,,,R,,,,F,,,7,10,H,44,46,U1331
320,A,"10H-7, 47-49 cm",90.18,M,LB-A,R,R,R,R,,,,,,,R,F,,R,,,,,F,,,R,P,,R,F,R,R,,P,,,,,A,F,A,,R,,P,P,R,,,P,,P,,,,,,,,,,,F,P,P,,,7,10,H,47,49,U1331
320,A,"10H-cc, 21-26 cm",90.51,M,LB-A,-,,,,,,,,,,R,R,,,,,R,,,,,R,,,,,,,,,,,,,,,R,R,,,,,,,,,,,,,-,,,,,-,,,,,R,,,cc,10,H,21,26,U1331
320,A,"11H-cc, 17-22 cm",99.50,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,11,H,17,22,U1331
320,A,"12H-cc, 18-23 cm",110.18,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,cc,12,H,18,23,U1331
320,A,"13H-cc, 22-27 cm",119.61,P,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,cc,13,H,22,27,U1331
320,A,"14H-cc, 17-22 cm",128.76,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cc,14,H,17,22,U1331
320,A,"15H-cc, 0-5 cm",138.48,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,cc,15,H,0,5,U1331
