Exp,Site,Hole,Core,Section,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Preservation,Benthic abundance,Islandiella norcrossi,Elphidium spp.,Elphidium cf. batialis,Stainforthia spp. ,Oridorsalis umbonatus,Nonionella labradorica,Uvigerina cf. peregrina,Alabaminella weddellensis,Globobulimina pacifica,Cibicides lobatulus,Globocassidulina sp.,Triloculina sp. 1,Triloculina sp.,Brizalina earlandi,Pygmaeseistron cf. hispida,Nonionella turgida digitata,Nonionella turgida,Pullenia sp. 1,Uvigerina auberiana,Valvulineria sp.,Glandulina sp.,Bulimina sp.,Epistominella sp.,Lagena spp.,Planulina wuellerstorfi,Lenticulina sp.,Melonis barleanum,Observations
323,U1339,D,1H,1,0,0,0,0,G,R,R,A,F,,,F,A,,R,,,,,,,,,,,,,,,,,,,HIGH IRD
323,U1339,D,1H,CC,0,0,6.52,6.52,G,A,A,,A,R,,A,P,,,,,P,P,,,F,,P,R,,,,,,,,,HIGH IRD
323,U1339,D,2H,CC,0,0,16.04,16.04,G,R,A,,R,R,,,P,,,P,P,,,R,,,P,,,,,,P,P,,,,HIGH IRD
323,U1339,D,3H,CC,0,0,25.59,25.59,G,R,R,R,F,,,,,,R,,,,P,,,,,,,,,,,,,,,HIGH IRD
323,U1339,D,4H,CC,0,0,33.38,33.38,G,F,,P,A,P,,P,F,,P,,,,,,,P,R,,P,,,,,,,,,HIGH IRD
323,U1339,D,5H,CC,0,0,43.24,43.24,G,R,P,,F,P,,,R,,,,,,,R,P,,,,,,,,,,,,,HIGH IRD
323,U1339,D,6H,CC,0,0,52.97,52.97,G,R,P,,F,,,R,,,R,,,,R,,,,,,,,,,,,,,,HIGH IRD
323,U1339,D,7H,CC,0,0,62.48,62.48,G,R,F,R,A,R,,,,,R,,R,,A,P,,,,,,,,,,, ,,,HIGH IRD
323,U1339,D,8H,CC,0,0,71.2,71.2,M,F,R,,,,,R,P,,P,,,,P,P,,,P,,,,P,P,,,,,P,HIGH IRD
323,U1339,D,9H,CC,0,0,80.35,80.35,G,R,R,F,A,,,,A,,,,P,,,P,P,,P,,,,,,,P,,,,HIGH IRD
323,U1339,D,10H,CC,0,0,90.53,90.53,G,F,,,,P,,,,,P,,,,,P,P,,P,,R,,,,,,,,,LOW IRD
323,U1339,D,11H,CC,0,0,100.38,100.38,M,F,,,R,P,,,,,P,,,,,,,,,,,,,,,,,,,LOW IRD
323,U1339,D,12H,CC,0,0,110.15,110.15,M,F,R,,F,R,,P,,,P,,,,,,,,P,,,,,,,,,,,LOW IRD
323,U1339,D,13H,CC,0,0,119.89,119.89,G,A,F,,A,R,P,F,R,,F,,,,P,,,,,,,R,,,,,,,,MEDIUM IRD
323,U1339,D,14H,CC,0,0,128.83,128.83,G,A,P,R,D,P,,P,,,,,P,,,,,,R,P,,,,P,,,,,,MEDIUM IRD
323,U1339,D,15H,CC,0,0,137.14,137.14,G,F,P,,R,,,,,,P,,,,,P,,,,,,,P,,,,,,,MEDIUM IRD
323,U1339,D,16H,CC,0,0,147.16,147.16,G,F,F,P,D,F,,P,F,P,P,,,,,P,,P,,,P,,,,,,,P,,HIGH IRD
323,U1339,D,17H,CC,0,0,157.88,157.88,G,F,F,,R,R,,,P,R,P,,,,,,,,,,,,,,,,,,,"HIGH IRD, YELLOW TESTS"
323,U1339,D,18H,CC,0,0,167.18,167.18,G,R,,,A,F,,,,,R,,,,,R,,,,,P,,,,,,,,,HIGH IRD
323,U1339,D,19H,CC,0,0,176.77,176.77,G,F,R,P,F,,,R,P,,R,,,,,,,,,,,,,,,,,,,HIGH IRD
323,U1339,D,20H,CC,0,0,185.99,185.99,G,F,F,P,F,,,,R,P,,,,,,R,,,,,,,,,,,P,,,HIGH IRD
323,U1339,D,21H,CC,0,2,194.11,194.13,G,R,P,,A,P,,P,P,,R,,,,,,,P,P,,P,,,,,,,,,HIGH IRD
323,U1339,D,22H,CC,0,0,200.77,200.77,M,F,,,F,,,R,,,,,,,R,,,,,,,,,,,,,,,"MEDIUM IRD, YELLOW TESTS"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
