Exp,Hole,Core,Type,Section,Top Depth [CFS m],Preservation,Group Abundance,Coastal,Paralia sulcata,Triceratium sp.,Resting spores of Chaetoceros,Comments,,,,,,Site
317,A,1,H,CC,3.78,,B,,,,,,,,,,,U1354
317,A,2,H,CC,12.26,M,C,,C,X,X,,,,,,,U1354
317,A,3,H,CC,13.99,,B,,,,,,,,,,,U1354
317,A,4,H,CC,14.30,,B,,X,,,,,,,,,U1354
317,A,5,H,CC,14.69,,B,,,,,,,,,,,U1354
317,A,6,H,CC,24.25,,B,,,,,,,,,,,U1354
317,A,7,H,CC,31.33,,B,,,,,,,,,,,U1354
317,A,8,H,CC,38.14,,B,,,,,,,,,,,U1354
317,A,9,H,CC,46.88,P,X,,X,,,,,,,,,U1354
317,A,10,H,CC,52.41,P,X,,,,,,,,,,,U1354
317,A,11,H,CC,60.14,P,X,,,,,,,,,,,U1354
317,A,12,H,CC,64.90,,B,,,,,,,,,,,U1354
317,A,13,H,CC,73.44,,B,,,,,,,,,,,U1354
317,A,14,H,CC,75.41,P,X,,,,X,,,,,,,U1354
317,A,15,H,CC,76.20,,B,,,,,,,,,,,U1354
317,A,17,H,CC,80.16,,B,,,,,,,,,,,U1354
317,A,18,H,CC,80.33,,B,,,,,,,,,,,U1354
317,A,19,H,CC,85.38,,B,,,,,,,,,,,U1354
317,B,1,H,CC,4.07,,B,,,,,,,,,,,U1354
317,B,2,H,CC,11.69,,B,,,,,,,,,,,U1354
317,B,3,H,CC,12.09,,B,,,,,,,,,,,U1354
317,B,4,H,CC,17.65,,B,,,,,,,,,,,U1354
317,B,5,H,CC,20.32,,B,,,,,,,,,,,U1354
317,B,6,H,CC,20.89,,B,,,,,,,,,,,U1354
317,B,7,H,CC,26.51,,B,,,,,,,,,,,U1354
317,B,8,H,CC,33.46,,B,,,,,,,,,,,U1354
317,B,9,H,CC,41.47,,B,,,,,,,,,,,U1354
317,B,10,H,CC,50.30,,B,,,,,,,,,,,U1354
317,B,11,H,CC,57.74,P,X,,X,,,,,,,,,U1354
317,B,12,H,CC,62.45,,B,,,,,,,,,,,U1354
317,B,13,H,CC,70.41,,B,,,,,,,,,,,U1354
317,B,14,X,CC,73.57,,B,,,,,,,,,,,U1354
317,B,15,X,CC,77.26,,B,,,,,,,,,,,U1354
317,C,2,H,CC,142.86,,B,,,,,,,,,,,U1354
317,C,3,H,CC,147.39,,B,,,,,,,,,,,U1354
317,C,4,X,CC,149.68,,B,,,,,,,,,,,U1354
317,C,5,X,CC,152.95,,B,,,,,,,,,,,U1354
317,C,6,X,CC,158.06,,B,,,,,,,,,,,U1354
317,C,7,X,CC,161.36,,B,,,,,,,,,,,U1354
317,C,8,X,CC,161.67,,B,,,,,,,,,,,U1354
317,C,9,X,CC,164.10,,B,,,,,,,,,,,U1354
317,C,10,X,CC,177.00,,B,,,,,,,,,,,U1354
317,C,11,X,CC,181.79,,B,,,,,,,,,,,U1354
317,C,12,X,CC,182.50,,B,,,,,,,,,,,U1354
317,C,13,X,CC,187.79,,B,,,,,,,,,,,U1354
317,C,14,X,CC,190.06,,B,,,,,,,,,,,U1354
317,C,15,X,CC,192.96,,B,,,,,,,,,,,U1354
317,C,16,X,CC,196.38,,B,,,,,,,,,,,U1354
317,C,17,X,CC,201.40,,B,,,,,,,,,,,U1354
317,C,18,X,CC,202.79,,B,,,,,,,,,,,U1354
317,C,19,X,CC,204.98,,B,,,,,,,,,,,U1354
317,C,20,X,CC,206.27,,B,,,,,,,,,,,U1354
317,C,21,X,CC,206.42,,B,,,,,,,,,,,U1354
317,C,22,X,CC,220.75,,B,,,,,,,,,,,U1354
317,C,23,X,CC,225.76,,B,,,,,,,,,,,U1354
317,C,25,X,CC,228.68,,B,,,,,,,,,,,U1354
317,C,26,X,CC,232.08,,B,,,,,,,,,,,U1354
317,C,27,X,CC,233.66,,B,,,,,,,,,,,U1354
317,C,28,X,CC,242.90,,B,,,,,,,,,,,U1354
317,C,29,X,CC,245.06,,B,,,,,,,,,,,U1354
317,C,30,X,CC,245.83,,B,,,,,,,,,,,U1354
317,C,31,X,CC,248.31,,B,,,,,,,,,,,U1354
317,C,32,X,CC,250.14,,B,,,,,,,,,,,U1354
317,C,33,X,CC,251.63,,B,,,,,,,,,,,U1354
317,C,36,X,CC,253.50,,B,,,,,,,,,,,U1354
