Expedition,Hole,Core,Core Type,Section,Top Depth [CFS m],Preservation,Group Abundance,Coastal,Paralia sulcata,Triceratium sp.,Resting spores of Chaetoceros, Comments,,,,,
317,U1354A,1,H,CC,3.78,,B,,,,,,,,,,
317,U1354A,2,H,CC,12.26,M,C,,C,X,X,,,,,,
317,U1354A,3,H,CC,13.99,,B,,,,,,,,,,
317,U1354A,4,H,CC,14.30,,B,,X,,,,,,,,
317,U1354A,5,H,CC,14.69,,B,,,,,,,,,,
317,U1354A,6,H,CC,24.25,,B,,,,,,,,,,
317,U1354A,7,H,CC,31.33,,B,,,,,,,,,,
317,U1354A,8,H,CC,38.14,,B,,,,,,,,,,
317,U1354A,9,H,CC,46.88,P,X,,X,,,,,,,,
317,U1354A,10,H,CC,52.41,P,X,,,,,,,,,,
317,U1354A,11,H,CC,60.14,P,X,,,,,,,,,,
317,U1354A,12,H,CC,64.90,,B,,,,,,,,,,
317,U1354A,13,H,CC,73.44,,B,,,,,,,,,,
317,U1354A,14,H,CC,75.41,P,X,,,,X,,,,,,
317,U1354A,15,H,CC,76.20,,B,,,,,,,,,,
317,U1354A,17,H,CC,80.16,,B,,,,,,,,,,
317,U1354A,18,H,CC,80.33,,B,,,,,,,,,,
317,U1354A,19,H,CC,85.38,,B,,,,,,,,,,
317,U1354B,1,H,CC,4.07,,B,,,,,,,,,,
317,U1354B,2,H,CC,11.69,,B,,,,,,,,,,
317,U1354B,3,H,CC,12.09,,B,,,,,,,,,,
317,U1354B,4,H,CC,17.65,,B,,,,,,,,,,
317,U1354B,5,H,CC,20.32,,B,,,,,,,,,,
317,U1354B,6,H,CC,20.89,,B,,,,,,,,,,
317,U1354B,7,H,CC,26.51,,B,,,,,,,,,,
317,U1354B,8,H,CC,33.46,,B,,,,,,,,,,
317,U1354B,9,H,CC,41.47,,B,,,,,,,,,,
317,U1354B,10,H,CC,50.30,,B,,,,,,,,,,
317,U1354B,11,H,CC,57.74,P,X,,X,,,,,,,,
317,U1354B,12,H,CC,62.45,,B,,,,,,,,,,
317,U1354B,13,H,CC,70.41,,B,,,,,,,,,,
317,U1354B,14,X,CC,73.57,,B,,,,,,,,,,
317,U1354B,15,X,CC,77.26,,B,,,,,,,,,,
317,U1354C,2,H,CC,142.86,,B,,,,,,,,,,
317,U1354C,3,H,CC,147.39,,B,,,,,,,,,,
317,U1354C,4,X,CC,149.68,,B,,,,,,,,,,
317,U1354C,5,X,CC,152.95,,B,,,,,,,,,,
317,U1354C,6,X,CC,158.06,,B,,,,,,,,,,
317,U1354C,7,X,CC,161.36,,B,,,,,,,,,,
317,U1354C,8,X,CC,161.67,,B,,,,,,,,,,
317,U1354C,9,X,CC,164.10,,B,,,,,,,,,,
317,U1354C,10,X,CC,177.00,,B,,,,,,,,,,
317,U1354C,11,X,CC,181.79,,B,,,,,,,,,,
317,U1354C,12,X,CC,182.50,,B,,,,,,,,,,
317,U1354C,13,X,CC,187.79,,B,,,,,,,,,,
317,U1354C,14,X,CC,190.06,,B,,,,,,,,,,
317,U1354C,15,X,CC,192.96,,B,,,,,,,,,,
317,U1354C,16,X,CC,196.38,,B,,,,,,,,,,
317,U1354C,17,X,CC,201.40,,B,,,,,,,,,,
317,U1354C,18,X,CC,202.79,,B,,,,,,,,,,
317,U1354C,19,X,CC,204.98,,B,,,,,,,,,,
317,U1354C,20,X,CC,206.27,,B,,,,,,,,,,
317,U1354C,21,X,CC,206.42,,B,,,,,,,,,,
317,U1354C,22,X,CC,220.75,,B,,,,,,,,,,
317,U1354C,23,X,CC,225.76,,B,,,,,,,,,,
317,U1354C,25,X,CC,228.68,,B,,,,,,,,,,
317,U1354C,26,X,CC,232.08,,B,,,,,,,,,,
317,U1354C,27,X,CC,233.66,,B,,,,,,,,,,
317,U1354C,28,X,CC,242.90,,B,,,,,,,,,,
317,U1354C,29,X,CC,245.06,,B,,,,,,,,,,
317,U1354C,30,X,CC,245.83,,B,,,,,,,,,,
317,U1354C,31,X,CC,248.31,,B,,,,,,,,,,
317,U1354C,32,X,CC,250.14,,B,,,,,,,,,,
317,U1354C,33,X,CC,251.63,,B,,,,,,,,,,
317,U1354C,36,X,CC,253.50,,B,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
