Exp,Site,Hole,"Core, Section, Interval",depth CSF-A (m),Abundance,Preservation,Achnanthes spp.,Actinocyclus curvatulus,Actinocyclus ochotensis,Actinocyclus vulgaris,Actinoptychus senarius,Arachnoidiscus spp.,Azpeitia cf. tabularis,Bacterosira fragilis,Chaetoceros resting spore,Cocconeis costata,Cocconeis disculus,Cocconeis placentula,Cocconeis scutellum,Coscinodiscus marginatus,Coscinodiscus oculus-iridis,Delphineis kippae,Delphineis surirella,Diploneis bombus,Diploneis smithii,Eunotia spp.,Fragilaria spp.,Fragilariopsis cylindrus,Fragilariopsis oceanica,Gomphonema spp.,Grammatophora arcuata,Navicula spp.,Neodenticula seminae,Nitzschia spp.,Odontella aurita,Paralia sol,Paralia sulcata,Porosira glacialis,Proboscia curvirostris,Rhabdonema spp.,Rhizosolenia hebetata f. hiemalis,Rhizosolenia hebetata f. hebetata,Rhizosolenia hebetata f. semispina,Pyxidicula turris,Thalassionema bacillaris,Thalassionema nitzschioides,Thalassiosira antarctica spore,Thalassiosira decipiens,Thalassiosira eccentrica,Thalassiosira hyalina,Thalassiosira jouseae,Thalassiosira latimarginata sl.,Thalassiosira lineata,Thalassiosira nordenskioeldii,Thalassiosira oestrupii,Thalassiothrix longissima,Thlalassiosira lucustris,Diatom Zone (NPD) in Yanagisawa and Akiba (1998),,Section,Core,Type,Top [cm],Bottom [cm]
323,U1339,C,1H-CC,9.68,,G,T,F,,,,,,F,,R,,,F,,,,F,,,R,T,F,,,,,C,,F,,F,F,,,T,F,,,,F,A,,,F,,R,,C,,,,Neodenticula seminae (NPD 12),,CC,1,H,,
323,U1339,C,2H-CC,19.42,,,,C,F,,,,,T,F,R,,,,,,,,,,,,,F,,,,A,,T,,,,,,,,,,,,A,,,,,C,,,C,T,,,,CC,2,H,,
323,U1339,C,3H-CC,29.09,,,,F,,,,,,T,,F,,,,,,,R,,,T,,,,,,,C,,C,,,R,,F,T,T,,T,,F,A,,T,T,,R,,,,R,T,,,CC,3,H,,
323,U1339,C,4H-CC,38.86,,,T,F,,,,T,T,,C,T,,,,,R,,,,,,,,T,T,,T,C,R,R,,T,,,,,F,,,,T,C,,F,,,A,,,C,F,,,,CC,4,H,,
323,U1339,C,5H-CC,48.39,,,,C,,,,,,R,,,,,,T,T,,,,,,,,,,,,C,,F,,F,,,,,F,,,,,A,,F,T,,C,T,,,F,,,,CC,5,H,,
323,U1339,C,6H-CC,57.84,,,,F,,,,,,T,F,F,,,,,R,T,R,,T,,,,R,,T,,C,,T,,C,,,,,R,,,,,A,,R,,,C,,T,C,T,,,,CC,6,H,,
323,U1339,C,7H-CC,66.55,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,C,,F,,,,,,C,,,,,,A,,,,,,,,,,,,,CC,7,H,,
323,U1339,C,8H-CC,76.53,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,A,,,,,,,,,C,,,,,A,,,,,,,,,,,,,CC,8,H,,
323,U1339,C,9H-CC,85.24,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,A,,,,CC,9,H,,
323,U1339,C,"10H-1, 25cm",86.05,,,,A,,,,,,T,,,,,,C,,,,T,,,,,,,,,C,,C,,,,F,,T,F,,,,C,C,,,,R,R,,,,C,,Proboscia curvirostris (NPD 11),,1,10,H,25,
