Exp,Site,Hole,Core,Type,Section,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Preservation,Abundance,Globigerina bulloides,Neogloboquadrina pachyderma (dex),Neogloboquadrina pachyderma (sin),comments,A/W,Sample
323,U1344,E,1,H,CC,16,26,5.24,5.34,G,F,F,,F,"abundant IRD, pyrite, mica",,323-U1344E-1H-CC-nan
323,U1344,E,2,H,CC,11,21,14.92,15.02,G,D,F,,D,"few IRD, pyrite, mica",,323-U1344E-2H-CC-nan
323,U1344,E,3,H,CC,14,24,24.75,24.85,M,A,R,,A,"few IRD, pyrite, mica",,323-U1344E-3H-CC-nan
323,U1344,E,4,H,CC,20,30,34.58,34.68,G,R,P,,R,"few IRD, pyrite, mica",,323-U1344E-4H-CC-nan
323,U1344,E,5,H,CC,29,39,43.72,43.82,G,F,F,,,"abundant IRD, pyrite, mica",,323-U1344E-5H-CC-nan
323,U1344,E,6,H,CC,30,40,53.28,53.38,M,D,A,,D,"few IRD, pyrite, mica",,323-U1344E-6H-CC-nan
323,U1344,E,7,H,CC,35,45,62,62.1,G,A,P,,A,"abundant IRD, pyrite, mica",,323-U1344E-7H-CC-nan
323,U1344,E,8,H,CC,24,34,71.95,72.05,G,R,R,,,"abundant IRD, pyrite, mica",,323-U1344E-8H-CC-nan
323,U1344,E,9,H,CC,30,40,81.27,81.37,M,D,F,,D,"abundant IRD, pyrite, mica",,323-U1344E-9H-CC-nan
323,U1344,E,10,H,CC,39,49,90.75,90.85,G,A,R,,A,"abundant IRD, pyrite, mica",,323-U1344E-10H-CC-nan
323,U1344,E,12,H,CC,34,44,102.95,103.05,G,F,R,,F,"dominant IRD, pyrite, bubblewalled glass shards",,323-U1344E-12H-CC-nan
323,U1344,E,13,H,CC,25,35,112.8,112.9,M,R,P,,R,"dominant IRD, pyrite, mica, yellow foraminiferal tets",,323-U1344E-13H-CC-nan
323,U1344,E,14,H,CC,24,34,122.36,122.46,G,F,R,,F,"dominant IRD, pyrite, mica",,323-U1344E-14H-CC-nan
323,U1344,E,15,H,CC,20,30,127,127.1,M,R,P,,R,"dominant IRD, pyrite, mica, yellow foraminiferal tets",,323-U1344E-15H-CC-nan
323,U1344,E,16,H,CC,26,36,136.41,136.51,G,R,,,R,"dominant IRD, pyrite, mica, yellow foraminiferal tets",,323-U1344E-16H-CC-nan
323,U1344,E,17,H,CC,18,28,144.93,145.03,M,R,,,R,"dominant IRD, pyrite, mica",,323-U1344E-17H-CC-nan
323,U1344,E,18,H,CC,35,45,155.39,155.49,M,F,R,,F,"dominant IRD, pyrite, mica",,323-U1344E-18H-CC-nan
323,U1344,E,19,H,CC,30,40,165.34,165.44,M,P,,,P,"dominant IRD, pyrite, mica",,323-U1344E-19H-CC-nan
323,U1344,E,20,H,CC,33,43,174.18,174.28,M,F,R,,F,"dominant IRD, pyrite, mica",,323-U1344E-20H-CC-nan
323,U1344,E,21,H,CC,22,32,182.52,182.62,M,F,R,,F,"dominant IRD, pyrite, mica, few yellow foraminiferal tests",,323-U1344E-21H-CC-nan
323,U1344,E,22,H,CC,16,26,193.75,193.85,M,P,,P,,"dominant IRD, pyrite, mica",,323-U1344E-22H-CC-nan
323,U1344,E,23,H,CC,28,38,202.69,202.79,M,A,,,A,"dominant IRD, pyrite, mica",,323-U1344E-23H-CC-nan
