Exp,Hole,Core,Type,Section,Top Depth [m],Bottom Depth [m],Preservation,Dinoflagellate cysts,Organic lining of foraminifers,Brigantedinium cariacoense,Brigantedinium simplex,Brigantedinium spp.,Filisphaera filifera,I.mpagidinium pallidum,Impagidinium aculeatum,impagidinium japonicum,Islandinium imnutum,Impagidinium spp.,Operculodinium centrocarpum,O. centrocarpum var. short processes,Polykrikos - Arctic morphotype,Protoperidinium americanum,Quinquecuspis concreta,Selenopemphix nephroides,Spiniferites belerius,,Site
323,A,1,H,CC,3.8,3.9,M,A,C,R,A,D,,,,,A,,D,R,R,R,,,,,U1340
323,A,3,H,CC,23.39,23.49,M,A,C,F,A,D,,,,,,,F,R,R,R,,,,,U1340
323,A,5,H,CC,42.35,42.45,M,A,C,F,A,D,,,,,R,,R,,,R,,R,,,U1340
323,A,7,H,CC,61.41,61.51,G,A,C,F,A,D,,,,,R,R,F,,,,,,,,U1340
323,A,9,H,CC,80.35,80.45,M,C,A,,F,D,,,,,,,,,,R,R,,,,U1340
323,A,11,H,CC,99.42,99.52,M,C,C,,A,D,,,,,,,,,,,,,,,U1340
323,A,13,H,CC,118.53,118.63,M,A,C,F,A,D,,,,,R,,,,,,,,,,U1340
323,A,15,H,CC,137.12,137.22,P,C,C,,F,D,,,,,F,,F,R,,,,,,,U1340
323,A,17,H,CC,156.48,156.58,M,A,F,,F,D,,,,,R,,,,,,,,,,U1340
323,A,19,H,CC,175.45,175.55,P,C,C,,F,D,,,,,,,,,,,,,,,U1340
323,A,21,H,CC,185.61,185.71,P,C,C,,,P,,,,,,,,,,,,,,,U1340
323,A,23,H,CC,196.34,196.44,P,C,C,,R,D,,,,,,,,,,,,,,,U1340
323,A,25,H,CC,215.6,215.7,G,C,C,R,A,D,F,,,,R,,,,,,,R,,,U1340
323,A,27,H,CC,234.62,234.72,M,C,C,,,P,P,,,,,,,,,,,,,,U1340
323,A,29,H,CC,243.98,244.08,G,C,C,F,A,A,D,,,,,,,,,,,,,,U1340
323,A,31,H,CC,272.57,272.67,M,C,C,,,P,P,,,,,,,,,,,,,,U1340
323,A,33,H,CC,291.66,291.76,M,C,F,R,F,D,,,,,,,,,,,,,,,U1340
323,A,35,H,CC,310.58,310.68,M,C,C,,F,D,,,R,R,,,,,,,,,,,U1340
323,A,37,H,CC,327.26,327.36,M,C,F,,F,D,,,,,,,,,,,,,,,U1340
323,A,39,H,CC,343.55,343.65,M,C,F,,R,D,R,,,,,,,,,,,,,,U1340
323,A,41,H,CC,354.63,354.73,G,A,C,,A,D,,,,,,,,,,,,,,,U1340
323,A,42,H,CC,358.58,358.7,G,C,C,,F,D,R,,,R,,,R,,,,,,,,U1340
323,A,43,H,CC,358.7,358.77,M,C,F,,R,F,D,,,,,,,,,,,,,,U1340
323,A,44,X,CC,365.09,365.19,P,F,C,,,P,,,,,,,,,,,,,,,U1340
323,A,47,X,CC,399.41,399.51,P,C,C,,P,P,,,,,,,,,,,,,,,U1340
323,A,49,X,CC,417.96,418.06,M,C,C,,F,D,A,,,,,,,,,,,,,,U1340
323,A,51,X,CC,435.51,435.61,P,F,,,,P,,,,,,,,,,,,,,,U1340
323,A,53,X,CC,457.62,457.72,M,C,C,,P,P,P,,,,,,,,,,,,,,U1340
323,A,55,X,CC,476.23,476.33,G,C,C,R,F,D,,,,,,,,,,,,,,,U1340
323,A,57,X,CC,492.82,492.92,P,F,F,,,P,,,,,,,,,,,,,,,U1340
323,A,59,X,CC,515.11,515.21,M,C,C,,,P,P,P,,,,,,,,,,,,,U1340
323,A,63,H,CC,546.74,546.77,M,F,R,,,P,P,,,P,,P,,,,,,,,,U1340
323,A,65,H,CC,557.37,557.43,P,C,C,,,P,,,,,,,,,,,,,,,U1340
323,A,67,H,CC,565.8,565.9,G,C,C,,F,D,,,,,,,,,,,,,P,,U1340
323,A,69,H,CC,585.18,585.28,M,C,,,,P,,,,,,,,,,,,,,,U1340
323,A,71,X,CC,604.51,604.61,M,C,C,,R,D,,,,,,,,,,,,,,,U1340
