Exp,Hole,Core,Type,Section,Half,Top [cm],Bottom [cm],Top Depth [m],Preservation,Group abundance,REMARKS,Braarudosphaera bigelowiI,Braarudosphaera sp.,Calcidiscus leptoporus,Calcidiscus leptoporus (10-11 µm),Calcidiscus tropicus,Calcidiscus tropicus (>10 µm),Catinaster mexicanus,Ceratolithus cristatus,Chiasmolithus altus,Coccolithus formosus,Coccolithus miopelagicus,Coccolithus pelagicus,Coccolithus pelagicus f. braarudii,Coccolithus streckeri,Crenalithus doronicoides,Cricolithus jonesii,Cyclicargolithus abisectus (10-11 μm),Cyclicargolithus abisectus (>11 μm),Cyclicargolithus floridanus,Dictyococcites antarcticus,Dictyococcites bisectus,Dictyococcites productellus (<3 μm),Dictyococcites productellus (3-5 μm),Dictyococcites scripsae,Dictyococcites stavensis (10-14 μm),Discoaster deflandrei,Discoaster sp.,Emiliania huxleyi,Emiliania pujosae,Gephyrocapsa aperta,Gephyrocapsa caribbeanica (3-4 μm),Gephyrocapsa caribbeanica (4-5.5 μm),Gephyrocapsa caribbeanica (5.5-6.5 μm),Gephyrocapsa crassipons,Gephryocapsa ericsonii,Gephyrocapsa oceanica (3-4 μm),Gephyrocapsa oceanica (4-5.5 μm),Gephyrocapsa oceanica (5.5--6.5 μm),Gephyrocapsa omega,Helicosphaera carteri,Helicosphaera euphratis,Helicosphaera inversa,Helicosphaera omanica,Helicosphaera cf. sellii,Helicosphaera sellii,Helicosphaera vedderi,Helicosphaera wallichii,Minylitha convalis,Pontosphaera discopora,Pontosphaera japonIca,Pontosphaera multipora,Pseudoemiliania lacunosa,Pseudoemiliania ovata,Pseudoemiliania pacifica,Pseudoemiliania sp.,Pyrociclus sp.,Rhabdosphaera procera,Reticulofenestra ampla,Reticulofenestra daviesi,Reticulofenestra dictyoda,Reticulofenestra filewiczii,Reticulofenestra gelida (8-10 µm),Reticulofenestra gelida (>10 μm),Reticulofenestra haqii (<3 μm),Reticulofenestra haqii (3-5 μm),Reticulofenestra minuta (<3 μm),Reticulofenestra minutula,Reticulofenestra minutula (circular),Reticulofenestra pseudoumbilicus (8-10 μm),Reticulofenestra pseudoumbilicus (>10 μm),Reticulofenestra reticulata,Reticulofenestra umbilicus (10-14 µm),Reticulofenestra umbilicus (>14 µm),Scyphosphaera apsteinii.,Scyphosphaera spp.,Sphenolithus abies,Sphenolithus moriformis,Syracosphaera spp.,Thoracosphaera spp.,Umbilicosphaera cricota,Umbilicosphaera jafari,Umbilicosphaera sibogae,Umbilicosphaera sp.,Unnamed: 95,Site,Bottom Depth [m],A/W,Sample,eodp_id
317,A,1,H,CC,,,,3.78,G,C,NN21b,,,,,,,,,,,,F,P,,,,,P,P,,,P,P,,,,,C,F,R,,,,P,,F,,,P,R,,,,,,,,,,,,,,,,,,,,P,,,,,,C,P,,,P,,,,,,,,,,,,,,,U1354,,,317-U1354A-1H-CC-nan,4896a4595205671f10f201269a81d871
317,A,2,H,CC,,,,12.26,G,A,NN21a,,,R,,,,,P,,,P,R,,,,,P,,P,P,,,,,,,,F,R,C,P,,,P,,A,P,,,R,,,,,,,,,,,,,,,,,,P,,R,,,,,R,R,P,,P,,,,,,,,,,P,,,,,,U1354,,,317-U1354A-2H-CC-nan,3fbec666dffd287cbaf8da25306d4b53
317,A,3,H,CC,,,,13.99,G,C,NN21a,,,P,,,,,,,,,,,,,,,,P,P,,,P,,,,,R,,C,P,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,F,,,,,,,,,,,,,,,,,,,U1354,,,317-U1354A-3H-CC-nan,d2801cfe498b6fe2b4fa506d7521b3a0
317,A,4,H,CC,,,,14.30,M,A,NN21A; CAVED?,P,,F,,R,,,,,,,F,F,P,,R,,,R,,F,,,P,P,,,F,F,A,A,,,,,,F,,P,F,,,,,,,P,,,,,,,,,,,R,,P,P,,P,,,F,R,,P,,,,,,,,,,P,,,,,,U1354,,,317-U1354A-4H-CC-nan,01a90a68be6f573b24c5bf4d4068b9a9
317,A,5,H,CC,,,,14.69,,,NN21a,,,,,,,,,,,,F,C,R,,,,,P,P,,P,R,,,,,R,,A,F,,,C,,A,,,,R,,,,,,,,,,,,,,,,,,,,P,R,P,,,R,R,P,,,,,,,,,,,,,,,,,,U1354,,,317-U1354A-5H-CC-nan,3dc27048291c87fa40966eb08a55a3a3
317,A,6,H,4,W,0,1,20.80,M,A,NN20,,,,,,,,,,,,A,A,P,,,,,,P,,,,,,,,R,,C,C,,,A,,C,,,,F,,,,,,,,,,,,,,,,,,P,,P,,,,,P,R,,,,,,,,,,,,,,,,,,,U1354,,,317-U1354A-6H-4-nan,03416afca2852c2be27df009e9035007
317,A,6,H,CC,,,,24.25,M,F,NN20,,,R,,,,,,,,,F,,R,,,,,,,,,,,,,,,,C,R,,,C,C,,,,,R,,,R,,,,,,,,,,,,,,,,,P,,,,,,F,,,,,,,,,,,,,R,,,,,,U1354,,,317-U1354A-6H-CC-nan,d802ba6c6f5788370c0b60b30961abb5
317,A,7,H,CC,,,,31.33,G,R,NN20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,,,R,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,,,,,,,,,,,,,,,,,,U1354,,,317-U1354A-7H-CC-nan,9228ddd3bd9bb4caece1ad3da30da30a
317,A,8,H,CC,,,,38.14,G,C,NN20,,,,,,,,,,,,F,F,R,,,,,,,,,P,,,,,,,,C,,,C,,C,,,,R,,,,,,,,,,,,,,,,,,P,,R,,,,,R,C,,,,,,,,,,,,,F,,,,,,U1354,,,317-U1354A-8H-CC-nan,3450e39cc0ad3b6de470d9625e0eb927
317,A,9,H,CC,,,,46.88,G,C,NN20,R,,F,,,,,,,,,F,F,,,,,,P,,,,,,,,,,,C,C,,,A,C,C,,,,R,,,R,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,P,R,,,,,,U1354,,,317-U1354A-9H-CC-nan,d44fc42f27f419723cb676f31c106e4f
